Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,DeAndre Hopkins\HopkDe00,WR,23.124,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,14,11,169,15.36,0,78.6%,12.07
2,Willie Snead\SneaWi00,FB,22.359,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,11,6,141,23.50,0,54.5%,12.82
3,Gary Barnidge\BarnGa01,TE,30.019,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,10,8,139,17.38,1,80.0%,13.90
4,Odell Beckham\BeckOd00,WR,22.340,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,11,7,121,17.29,1,63.6%,11.00
5,Julian Edelman\EdelJu00,WR,29.142,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,5,4,120,30.00,1,80.0%,24.00
6,Allen Hurns\HurnAl01,WR,23.333,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,6,5,116,23.20,1,83.3%,19.33
7,Emmanuel Sanders\SandEm00,WR,28.208,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,12,9,111,12.33,0,75.0%,9.25
8,Anquan Boldin\BoldAn00,WR,35.008,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,12,8,107,13.38,1,66.7%,8.92
9,Brandin Cooks\CookBr00,WR,22.016,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,9,5,107,21.40,1,55.6%,11.89
10,Jacob Tamme\TammJa00,TE,30.210,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,10,8,94,11.75,0,80.0%,9.40
11,Antonio Gates\GateAn00,TE,35.116,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,11,9,92,10.22,2,81.8%,8.36
12,Tyler Eifert\EifeTy00,TE,25.033,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,12,8,90,11.25,2,66.7%,7.50
13,T.Y. Hilton\HiltT.00,WR,25.328,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,9,5,88,17.60,0,55.6%,9.78
14,Jamison Crowder\CrowJa00,WR,22.116,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,8,8,87,10.88,0,100.0%,10.88
15,Shane Vereen\VereSh00,RB,26.162,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,8,8,86,10.75,1,100.0%,10.75
16,Jeremy Maclin\MaclJe00,WR,27.153,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,12,8,85,10.63,0,66.7%,7.08
17,Charles Sims\SimsCh00,RB,25.022,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,4,4,85,21.25,0,100.0%,21.25
18,Marquess Wilson\WilsMa02,WR,23.027,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,8,6,85,14.17,1,75.0%,10.63
19,Travis Benjamin\BenjTr00,WR,25.286,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,12,6,83,13.83,0,50.0%,6.92
20,Kamar Aiken\AikeKa00,WR,26.134,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,9,4,78,19.50,0,44.4%,8.67
21,A.J. Green\GreeA.00,WR,27.072,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,8,6,78,13.00,0,75.0%,9.75
22,Josh Huff\HuffJo00,WR,23.362,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,5,4,78,19.50,1,80.0%,15.60
23,Arian Foster\FostAr00,RB,29.045,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,10,9,77,8.56,0,90.0%,7.70
24,Andre Johnson\JohnAn02,WR,34.089,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,7,6,77,12.83,2,85.7%,11.00
25,James Jones\JoneJa04,WR,31.194,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,3,2,77,38.50,1,66.7%,25.67
26,Taylor Gabriel\GabrTa00,WR,24.236,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,5,4,75,18.75,0,80.0%,15.00
27,Golden Tate\TateGo00,WR,27.070,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,18,8,74,9.25,0,44.4%,4.11
28,Stedman Bailey\BailSt01,WR,24.334,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,5,3,73,24.33,0,60.0%,14.60
29,John Brown\BrowJo02,WR,25.191,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,4,4,73,18.25,1,100.0%,18.25
30,Dwayne Harris\HarrDw00,WR,28.025,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,8,6,72,12.00,0,75.0%,9.00
31,Allen Robinson\RobiAl02,WR,22.048,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,9,7,72,10.29,2,77.8%,8.00
32,Markus Wheaton\WheaMa00,WR,24.247,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,3,1,72,72.00,1,33.3%,24.00
33,Doug Baldwin\BaldDo00,WR,27.020,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,3,3,70,23.33,0,100.0%,23.33
34,Mohamed Sanu\SanuMo00,WR,26.050,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,5,5,69,13.80,0,100.0%,13.80
35,Rob Gronkowski\GronRo00,TE,26.150,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,5,4,67,16.75,0,80.0%,13.40
36,Calvin Johnson\JohnCa00,WR,30.012,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,7,5,67,13.40,0,71.4%,9.57
37,Julio Jones\JoneJu02,WR,26.250,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,10,5,67,13.40,0,50.0%,6.70
38,Danny Woodhead\WoodDa02,RB,30.260,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,7,5,66,13.20,0,71.4%,9.43
39,Bryan Walters\WaltBr00,WR,27.341,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,4,4,64,16.00,0,100.0%,16.00
40,Darren McFadden\McFaDa00,RB,28.045,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,10,9,62,6.89,0,90.0%,6.20
41,Marvin Jones\JoneMa02,WR,25.213,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,8,5,61,12.20,0,62.5%,7.63
42,Zach Ertz\ErtzZa00,TE,24.335,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,7,5,60,12.00,0,71.4%,8.57
43,Dion Lewis\LewiDi00,RB,25.014,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,11,8,59,7.38,1,72.7%,5.36
44,Ty Montgomery\MontTy01,WR,22.262,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,5,4,59,14.75,1,80.0%,11.80
45,Larry Fitzgerald\FitzLa00,WR,32.041,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,7,5,58,11.60,1,71.4%,8.29
46,Keenan Allen\AlleKe00,WR,23.168,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,10,6,57,9.50,0,60.0%,5.70
47,Corey Fuller\FullCo00,WR,25.110,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,4,2,56,28.00,0,50.0%,14.00
48,Duke Johnson\JohnDu00,RB,22.018,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,8,6,55,9.17,0,75.0%,6.88
49,Lance Moore\MoorLa00,WR,32.041,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,8,6,55,9.17,1,75.0%,6.88
50,Demaryius Thomas\ThomDe03,WR,27.290,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,8,5,55,11.00,0,62.5%,6.88
51,Michael Crabtree\CrabMi00,WR,28.027,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,9,4,54,13.50,0,44.4%,6.00
52,Theo Riddick\RiddTh00,RB,24.160,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,13,10,53,5.30,1,76.9%,4.08
53,Jaelen Strong\StroJa01,WR,21.256,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,2,2,53,26.50,2,100.0%,26.50
