Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Delanie Walker\WalkHu00,TE,30.103,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,9,5,155,31.00,0,55.6%,17.22
2,Odell Beckham\BeckOd00,WR,22.018,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,11,10,146,14.60,2,90.9%,13.27
3,Anquan Boldin\BoldAn00,WR,34.051,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,12,9,137,15.22,1,75.0%,11.42
4,Emmanuel Sanders\SandEm00,WR,27.251,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,13,9,125,13.89,0,69.2%,9.62
5,T.Y. Hilton\HiltT.00,WR,25.009,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,5,4,122,30.50,1,80.0%,24.40
6,A.J. Green\GreeA.00,WR,26.115,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,16,12,121,10.08,0,75.0%,7.56
7,Josh Gordon\GordJo02,WR,23.224,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,16,8,120,15.00,0,50.0%,7.50
8,Robert Woods\WoodRo02,WR,22.228,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,11,9,118,13.11,1,81.8%,10.73
9,Vincent Jackson\JackVi00,WR,31.313,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,9,5,117,23.40,0,55.6%,13.00
10,Louis Murphy\MurpLo00,WR,27.196,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,8,6,113,18.83,0,75.0%,14.13
11,Keenan Allen\AlleKe00,WR,22.210,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,9,6,104,17.33,1,66.7%,11.56
12,Brandon LaFell\LaFeBr00,WR,28.019,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,12,9,98,10.89,0,75.0%,8.17
13,Torrey Smith\SmitTo02,WR,25.302,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,6,5,98,19.60,0,83.3%,16.33
14,Kenny Stills\StilKe00,WR,22.216,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,9,8,98,12.25,0,88.9%,10.89
15,Golden Tate\TateGo00,WR,26.113,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,11,4,97,24.25,0,36.4%,8.82
16,Roddy White\WhitRo00,WR,33.021,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,10,9,96,10.67,0,90.0%,9.60
17,Andrew Hawkins\HawkAn00,WR,28.258,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,5,5,93,18.60,0,100.0%,18.60
18,Stedman Bailey\BailSt01,WR,24.012,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,9,7,89,12.71,1,77.8%,9.89
19,Julian Edelman\EdelJu00,WR,28.185,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,15,11,89,8.09,0,73.3%,5.93
20,Steve Smith\SmitSt01,WR,35.196,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,6,4,89,22.25,1,66.7%,14.83
21,Demaryius Thomas\ThomDe03,WR,26.333,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,13,10,87,8.70,3,76.9%,6.69
22,Dez Bryant\BryaDe01,WR,26.019,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,9,7,86,12.29,2,77.8%,9.56
23,Marques Colston\ColsMa00,WR,31.172,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,4,4,82,20.50,1,100.0%,20.50
24,Rob Gronkowski\GronRo00,TE,25.193,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,10,5,78,15.60,0,50.0%,7.80
25,Jordan Matthews\MattJo00,WR,22.130,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,8,6,77,12.83,0,75.0%,9.63
26,Rashad Jennings\JennRa00,RB,29.242,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,10,8,68,8.50,0,80.0%,6.80
27,Julio Jones\JoneJu02,WR,25.293,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,13,5,68,13.60,1,38.5%,5.23
28,Jordy Nelson\NelsJo00,WR,29.176,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,12,8,68,8.50,0,66.7%,5.67
29,Travis Kelce\KelcTr00,TE,25.046,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,5,4,67,16.75,0,80.0%,13.40
30,Cole Beasley\BeasCo00,WR,25.211,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,2,2,66,33.00,1,100.0%,33.00
31,Jeremy Kerley\KerlJe00,WR,26.016,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,5,5,66,13.20,0,100.0%,13.20
32,Miles Austin\AustMi00,WR,30.146,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,8,6,64,10.67,0,75.0%,8.00
33,Justin Hunter\HuntJu00,WR,23.187,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,10,4,64,16.00,1,40.0%,6.40
34,Eric Decker\DeckEr00,WR,27.254,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,8,4,63,15.75,0,50.0%,7.88
35,Nate Washington\WashNa00,WR,31.087,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,6,4,63,15.75,0,66.7%,10.50
36,Joe Morgan\MorgJo01,WR,26.241,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,1,1,62,62.00,0,100.0%,62.00
37,John Brown\BrowJo02,WR,24.234,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,5,3,61,20.33,0,60.0%,12.20
38,Jeremy Maclin\MaclJe00,WR,26.196,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,8,6,59,9.83,0,75.0%,7.38
39,Randall Cobb\CobbRa00,WR,24.093,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,5,4,58,14.50,0,80.0%,11.60
