Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Stefon Diggs\DiggSt00,WR,22.350,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,15,13,164,12.62,0,86.7%,10.93
2,Davante Adams\AdamDa01,WR,23.325,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,9,6,156,26.00,0,66.7%,17.33
3,Antonio Brown\BrowAn04,WR,28.126,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,18,14,154,11.00,1,77.8%,8.56
4,Julio Jones\JoneJu02,WR,27.284,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,16,10,135,13.50,0,62.5%,8.44
5,Larry Fitzgerald\FitzLa00,WR,33.074,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,18,12,132,11.00,0,66.7%,7.33
6,Jordy Nelson\NelsJo00,WR,31.166,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,18,12,126,10.50,1,66.7%,7.00
7,Tyrell Williams\WillTy00,WR,24.275,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,11,5,125,25.00,1,45.5%,11.36
8,Delanie Walker\WalkHu00,TE,32.093,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,11,9,124,13.78,1,81.8%,11.27
9,Dez Bryant\BryaDe01,WR,28.009,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,9,6,116,19.33,1,66.7%,12.89
10,Kenny Britt\BritKe00,WR,28.055,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,10,7,109,15.57,0,70.0%,10.90
11,Allen Robinson\RobiAl02,WR,23.081,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,13,9,107,11.89,1,69.2%,8.23
