Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Rishard Matthews\MattRi00,WR,27.039,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,13,9,122,13.56,0,69.2%,9.38
2,Pierre Garcon\GarcPi00,WR,30.104,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,7,6,116,19.33,1,85.7%,16.57
3,Travis Kelce\KelcTr00,TE,27.046,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,9,7,108,15.43,0,77.8%,12.00
4,Jared Cook\CookJa02,TE,29.227,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,11,6,105,17.50,1,54.5%,9.55
5,Mike Evans\EvanMi00,WR,23.091,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,13,6,105,17.50,0,46.2%,8.08
6,Doug Baldwin\BaldDo00,WR,28.060,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,5,4,104,26.00,0,80.0%,20.80
7,Jamison Crowder\CrowJa00,WR,23.156,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,3,3,102,34.00,1,100.0%,34.00
8,Steve Smith\SmitSt01,WR,37.192,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,9,8,99,12.38,1,88.9%,11.00
9,Malcolm Mitchell\MitcMa01,WR,24.123,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,5,4,98,24.50,1,80.0%,19.60
10,T.Y. Hilton\HiltT.00,WR,27.006,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,9,5,97,19.40,1,55.6%,10.78
11,Terrelle Pryor\PryoTe00,WR,27.153,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,10,5,97,19.40,0,50.0%,9.70
12,Jamize Olawale\OlawJa00,FB,27.218,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,3,3,90,30.00,1,100.0%,30.00
13,Randall Cobb\CobbRa00,WR,26.090,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,5,3,84,28.00,0,60.0%,16.80
14,C.J. Fiedorowicz\FiedC.00,TE,25.030,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,10,6,82,13.67,0,60.0%,8.20
15,Dez Bryant\BryaDe01,WR,28.016,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,8,6,80,13.33,2,75.0%,10.00
16,DeVante Parker\ParkDe01,WR,23.305,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,10,8,79,9.88,1,80.0%,7.90
17,Jordan Reed\ReedJo02,TE,26.140,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,6,5,79,15.80,0,83.3%,13.17
18,Julian Edelman\EdelJu00,WR,30.182,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,17,8,77,9.63,1,47.1%,4.53
19,Antonio Brown\BrowAn04,WR,28.133,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,10,8,76,9.50,0,80.0%,7.60
20,Chris Ivory\IvorCh00,RB,28.243,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,6,6,75,12.50,0,100.0%,12.50
21,Frank Gore\GoreFr00,RB,33.190,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,4,4,71,17.75,0,100.0%,17.75
22,Eric Ebron\EbroEr00,TE,23.224,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,5,3,70,23.33,0,60.0%,14.00
23,Theo Riddick\RiddTh00,RB,25.200,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,10,8,70,8.75,0,80.0%,7.00
24,Tajae Sharpe\SharTa00,WR,21.333,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,7,4,68,17.00,1,57.1%,9.71
25,Michael Thomas\ThomMi05,WR,23.259,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,5,5,68,13.60,0,100.0%,13.60
26,Adam Thielen\ThieAd00,WR,26.090,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,5,5,65,13.00,1,100.0%,13.00
27,Larry Fitzgerald\FitzLa00,WR,33.081,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,7,6,63,10.50,0,85.7%,9.00
28,James White\WhitJa02,RB,24.291,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,6,6,63,10.50,1,100.0%,10.50
29,Cecil Shorts\ShorCe00,WR,28.334,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,7,5,62,12.40,0,71.4%,8.86
30,Mike Wallace\WallMi00,WR,30.111,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,10,5,62,12.40,0,50.0%,6.20
31,Zach Miller\MillZa02,TE,32.047,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,3,3,61,20.33,1,100.0%,20.33
32,Cole Beasley\BeasCo00,WR,27.208,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,6,5,59,11.80,1,83.3%,9.83
33,Jordan Matthews\MattJo00,WR,24.127,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,10,5,59,11.80,0,50.0%,5.90
34,Latavius Murray\MurrLa00,RB,26.308,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,5,5,59,11.80,0,100.0%,11.80
35,DeAndre Hopkins\HopkDe00,WR,24.168,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,6,5,58,11.60,0,83.3%,9.67
36,Amari Cooper\CoopAm00,WR,22.156,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,5,4,57,14.25,1,80.0%,11.40
37,Tim Hightower\HighTi00,RB,30.178,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,9,8,57,7.13,0,88.9%,6.33
38,David Johnson\JohnDa08,RB,24.340,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,11,7,57,8.14,1,63.6%,5.18
39,Kelvin Benjamin\BenjKe00,WR,25.286,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,4,3,56,18.67,0,75.0%,14.00
40,Le'Veon Bell\BellLe00,RB,24.276,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,9,8,55,6.88,0,88.9%,6.11
41,Tyler Boyd\BoydTy00,WR,22.005,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,8,6,54,9.00,1,75.0%,6.75
42,Dorial Green-Beckham\GreeDo00,WR,23.222,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,8,5,54,10.80,1,62.5%,6.75
43,Russell Shepard\ShepRu00,WR,26.064,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,4,3,54,18.00,0,75.0%,13.50
44,Tyreek Hill\HillTy00,WR,22.264,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,5,4,53,13.25,0,80.0%,10.60
45,Cordarrelle Patterson\PattCo00,WR,25.248,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,8,4,53,13.25,0,50.0%,6.63
46,Marqise Lee\LeexMa00,WR,24.361,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,8,4,52,13.00,1,50.0%,6.50
47,Kendall Wright\WrigKe01,WR,27.008,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,6,4,52,13.00,0,66.7%,8.67
48,DeSean Jackson\JackDe00,WR,29.355,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,6,4,51,12.75,1,66.7%,8.50
49,Phillip Dorsett\DorsPh00,WR,23.320,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,3,1,50,50.00,0,33.3%,16.67
50,Jalen Richard\RichJa01,RB,23.037,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,3,3,50,16.67,1,100.0%,16.67
51,Sterling Shepard\ShepSt00,WR,23.284,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,11,5,50,10.00,1,45.5%,4.55
52,Brice Butler\ButlBr00,WR,26.296,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,2,2,49,24.50,0,100.0%,24.50
53,Cameron Meredith\MereCa00,WR,24.060,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,4,4,49,12.25,0,100.0%,12.25
54,Victor Cruz\CruzVi00,WR,30.009,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,2,1,48,48.00,0,50.0%,24.00
55,Brandon Tate\TateBr00,WR,29.046,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,3,2,48,24.00,0,66.7%,16.00
56,Adam Humphries\HumpAd00,WR,23.149,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,7,4,47,11.75,0,57.1%,6.71
57,Mark Ingram\IngrMa01,RB,26.332,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,4,3,47,15.67,0,75.0%,11.75
58,Odell Beckham\BeckOd00,WR,24.015,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,7,5,46,9.20,0,71.4%,6.57
59,Ted Ginn\GinnTe00,WR,31.219,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,4,3,46,15.33,1,75.0%,11.50
60,Jimmy Graham\GrahJi00,TE,29.362,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,5,3,46,15.33,1,60.0%,9.20
61,Duke Johnson\JohnDu00,RB,23.058,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,4,3,46,15.33,0,75.0%,11.50
62,Vance McDonald\McDoVa00,TE,26.160,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,6,3,46,15.33,1,50.0%,7.67
63,James Starks\StarJa00,RB,30.269,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,6,5,46,9.20,1,83.3%,7.67
64,Rashad Jennings\JennRa00,RB,31.239,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,6,5,44,8.80,0,83.3%,7.33
65,Andre Roberts\RobeAn00,WR,28.316,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,1,1,44,44.00,0,100.0%,44.00
