Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Jordy Nelson\NelsJo00,WR,29.106,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,16,9,209,23.22,1,56.3%,13.06
2,Darren Sproles\SproDa00,RB,31.087,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,7,7,152,21.71,0,100.0%,21.71
3,Delanie Walker\WalkHu00,TE,30.033,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,14,10,142,14.20,1,71.4%,10.14
4,Jimmy Graham\GrahJi00,TE,27.294,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,13,10,118,11.80,2,76.9%,9.08
5,Sammy Watkins\WatkSa00,WR,21.092,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,11,8,117,14.63,1,72.7%,10.64
6,James Jones\JoneJa04,WR,30.167,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,15,9,112,12.44,1,60.0%,7.47
7,Emmanuel Sanders\SandEm00,WR,27.181,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,9,8,108,13.50,0,88.9%,12.00
8,Dez Bryant\BryaDe01,WR,25.314,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,14,10,103,10.30,1,71.4%,7.36
9,Niles Paul\PaulNi00,TE,25.036,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,11,8,99,12.38,1,72.7%,9.00
10,Antonio Gates\GateAn00,TE,34.088,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,7,7,96,13.71,3,100.0%,13.71
11,Antonio Brown\BrowAn04,WR,26.063,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,12,7,90,12.86,0,58.3%,7.50
12,Julio Jones\JoneJu02,WR,25.223,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,13,7,88,12.57,1,53.8%,6.77
13,Zach Ertz\ErtzZa00,TE,23.309,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,6,4,86,21.50,0,66.7%,14.33
14,Mohamed Sanu\SanuMo00,WR,25.023,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,4,3,84,28.00,1,75.0%,21.00
15,Calvin Johnson\JohnCa00,WR,28.350,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,13,6,83,13.83,0,46.2%,6.38
16,Michael Crabtree\CrabMi00,WR,27.000,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,9,7,82,11.71,1,77.8%,9.11
17,Larry Donnell\DonnLa00,TE,25.317,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,9,7,81,11.57,0,77.8%,9.00
18,Julian Edelman\EdelJu00,WR,28.115,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,7,6,81,13.50,1,85.7%,11.57
19,Travis Kelce\KelcTr00,TE,24.344,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,6,4,81,20.25,0,66.7%,13.50
