Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Amari Cooper\CoopAm00,WR,24.174,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,13,10,217,21.70,3,76.9%,16.69
2,George Kittle\KittGe00,TE,25.061,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,9,7,210,30.00,1,77.8%,23.33
3,T.Y. Hilton\HiltT.00,WR,29.025,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,12,9,199,22.11,0,75.0%,16.58
4,Tyreek Hill\HillTy00,WR,24.283,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,14,8,139,17.38,0,57.1%,9.93
5,Kenny Stills\StilKe00,WR,26.231,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,9,8,135,16.88,1,88.9%,15.00
6,JuJu Smith-Schuster\SmitJu00,WR,22.017,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,12,8,130,16.25,2,66.7%,10.83
7,Jared Cook\CookJa02,TE,31.246,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,10,7,116,16.57,0,70.0%,11.60
8,Rob Gronkowski\GronRo00,TE,29.209,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,8,8,107,13.38,1,100.0%,13.38
9,Julio Jones\JoneJu02,WR,29.309,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,11,8,106,13.25,2,72.7%,9.64
10,Robert Foster\FostRo01,WR,24.216,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,8,7,104,14.86,0,87.5%,13.00
11,Michael Thomas\ThomMi05,WR,25.281,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,13,11,98,8.91,0,84.6%,7.54
12,Josh Gordon\GordJo02,WR,27.240,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,9,5,96,19.20,0,55.6%,10.67
13,Dede Westbrook\WestDe00,WR,25.015,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,10,7,88,12.57,1,70.0%,8.80
14,Jamison Crowder\CrowJa00,WR,25.175,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,7,2,87,43.50,1,28.6%,12.43
15,Julian Edelman\EdelJu00,WR,32.201,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,12,9,86,9.56,1,75.0%,7.17
16,Mike Evans\EvanMi00,WR,25.110,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,6,4,86,21.50,0,66.7%,14.33
17,Tim Patrick\PatrTi00,WR,25.016,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,10,7,85,12.14,0,70.0%,8.50
18,Josh Doctson\DoctJo00,WR,26.006,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,5,4,84,21.00,0,80.0%,16.80
19,Davante Adams\AdamDa01,WR,25.350,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,11,7,81,11.57,1,63.6%,7.36
20,Breshad Perriman\PerrBr02,WR,25.090,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,2,2,81,40.50,0,100.0%,40.50
21,Ryan Griffin\GrifRy00,TE,28.332,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,5,5,80,16.00,0,100.0%,16.00
22,Curtis Samuel\SamuCu00,WR,22.120,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,8,4,80,20.00,0,50.0%,10.00
23,Ezekiel Elliott\ElliEz00,RB,23.140,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,13,12,79,6.58,0,92.3%,6.08
24,Keenan Allen\AlleKe00,WR,26.226,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,8,5,78,15.60,1,62.5%,9.75
25,Evan Engram\EngrEv00,TE,24.098,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,5,3,77,25.67,0,60.0%,15.40
26,Travis Kelce\KelcTr00,TE,29.065,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,9,7,77,11.00,1,77.8%,8.56
27,Trent Sherfield\SherTr00,WR,22.286,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,7,5,77,15.40,0,71.4%,11.00
28,Ian Thomas\ThomIa00,TE,22.186,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,11,9,77,8.56,0,81.8%,7.00
29,Robby Anderson\AndeRo04,WR,25.214,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,7,4,76,19.00,1,57.1%,10.86
30,Stefon Diggs\DiggSt00,WR,25.011,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,6,4,76,19.00,0,66.7%,12.67
31,Seth Roberts\RobeSe00,WR,27.290,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,7,5,76,15.20,0,71.4%,10.86
32,Adam Thielen\ThieAd00,WR,28.110,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,7,5,70,14.00,0,71.4%,10.00
33,Zach Pascal\PascZa00,WR,23.356,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,6,5,68,13.60,1,83.3%,11.33
34,D.J. Moore\MoorD.00,WR,21.239,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,8,5,67,13.40,0,62.5%,8.38
35,Eric Ebron\EbroEr00,WR,25.243,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,8,4,65,16.25,1,50.0%,8.13
36,Jaylen Samuels\SamuJa00,RB,22.142,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,7,7,64,9.14,0,100.0%,9.14
37,Willie Snead\SneaWi00,WR,26.053,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,7,5,61,12.20,0,71.4%,8.71
38,Robert Woods\WoodRo02,WR,26.243,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,13,7,61,8.71,0,53.8%,4.69
39,Taywan Taylor\TaylTa00,WR,23.279,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,7,6,59,9.83,0,85.7%,8.43
40,Jarvis Landry\LandJa00,WR,26.011,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,4,3,57,19.00,1,75.0%,14.25
41,Blake Jarwin\JarwBl00,TE,24.146,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,7,7,56,8.00,0,100.0%,8.00
