Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,A.J. Green\GreeA.00,WR,29.069,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,13,7,189,27.00,1,53.8%,14.54
2,T.Y. Hilton\HiltT.00,WR,27.328,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,9,7,177,25.29,0,77.8%,19.67
3,Ed Dickson\DickEd00,TE,30.075,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,5,5,175,35.00,0,100.0%,35.00
4,Antonio Brown\BrowAn04,WR,29.090,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,19,10,157,15.70,0,52.6%,8.26
5,Mike Wallace\WallMi00,WR,31.068,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,3,3,133,44.33,0,100.0%,44.33
6,Marquise Goodwin\GoodMa00,WR,26.323,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,11,5,116,23.20,0,45.5%,10.55
7,DeSean Jackson\JackDe00,WR,30.308,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,9,5,106,21.20,0,55.6%,11.78
8,Tyler Higbee\HigbTy00,TE,24.280,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,8,4,98,24.50,0,50.0%,12.25
9,Travis Kelce\KelcTr00,TE,28.003,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,11,8,98,12.25,0,72.7%,8.91
10,Odell Beckham\BeckOd00,WR,24.337,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,8,5,97,19.40,1,62.5%,12.13
11,Pierre Garcon\GarcPi00,WR,31.061,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,11,8,94,11.75,0,72.7%,8.55
12,Nelson Agholor\AghoNe00,WR,24.137,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,5,4,93,23.25,1,80.0%,18.60
13,Brandin Cooks\CookBr00,WR,24.010,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,8,5,85,17.00,0,62.5%,10.63
14,George Kittle\KittGe00,TE,23.364,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,9,7,83,11.86,1,77.8%,9.22
15,Michael Crabtree\CrabMi00,WR,30.024,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,8,6,82,13.67,1,75.0%,10.25
16,JJ Nelson\NelsJJ00,WR,25.167,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,6,4,80,20.00,0,66.7%,13.33
17,Danny Amendola\AmenDa00,WR,31.337,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,8,8,77,9.63,0,100.0%,9.63
18,Chris Hogan\HogaCh00,WR,28.346,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,11,8,74,9.25,1,72.7%,6.73
19,Ricardo Louis\LouiRi00,WR,23.199,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,8,5,71,14.20,0,62.5%,8.88
20,Torrey Smith\SmitTo02,WR,28.255,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,4,3,70,23.33,1,75.0%,17.50
21,Cameron Brate\BratCa00,TE,26.094,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,9,5,68,13.60,1,55.6%,7.56
22,Tyreek Hill\HillTy00,WR,23.221,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,6,4,68,17.00,0,66.7%,11.33
23,Keenan Allen\AlleKe00,WR,25.164,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,12,4,67,16.75,0,33.3%,5.58
24,Davante Adams\AdamDa01,WR,24.288,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,11,7,66,9.43,2,63.6%,6.00
25,Robert Woods\WoodRo02,WR,25.181,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,8,5,66,13.20,0,62.5%,8.25
26,Andre Ellington\ElliAn00,RB,28.247,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,10,9,65,7.22,0,90.0%,6.50
27,Stephen Anderson\AndeSt01,TE,24.251,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,2,2,63,31.50,0,100.0%,31.50
28,Duke Johnson\JohnDu00,RB,24.015,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,3,3,63,21.00,1,100.0%,21.00
29,Zach Ertz\ErtzZa00,TE,26.332,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,12,6,61,10.17,1,50.0%,5.08
30,Jason Witten\WittJa00,TE,35.155,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,10,8,61,7.63,0,80.0%,6.10
31,Kelvin Benjamin\BenjKe00,WR,26.245,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,6,4,58,14.50,1,66.7%,9.67
32,Melvin Gordon\GordMe00,RB,24.178,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,8,6,58,9.67,2,75.0%,7.25
33,JuJu Smith-Schuster\SmitJu00,WR,20.320,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,6,4,58,14.50,0,66.7%,9.67
