Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Julio Jones\JoneJu02,WR,26.292,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,15,9,160,17.78,0,60.0%,10.67
2,JJ Nelson\NelsJJ00,WR,23.212,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,6,4,142,35.50,1,66.7%,23.67
3,Giovani Bernard\BernGi00,HB,24.000,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,10,8,128,16.00,0,80.0%,12.80
4,DeAndre Hopkins\HopkDe00,WR,23.169,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,12,5,118,23.60,2,41.7%,9.83
5,Danny Amendola\AmenDa00,WR,30.021,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,12,9,117,13.00,0,75.0%,9.75
6,Allen Robinson\RobiAl02,WR,22.087,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,7,5,113,22.60,0,71.4%,16.14
7,James Jones\JoneJa04,WR,31.236,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,11,6,109,18.17,1,54.5%,9.91
8,Delanie Walker\WalkHu00,TE,31.099,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,10,8,109,13.63,0,80.0%,10.90
9,Kyle Rudolph\RudoKy00,TE,26.013,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,9,6,106,17.67,1,66.7%,11.78
10,Marquess Wilson\WilsMa02,WR,23.069,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,7,4,102,25.50,0,57.1%,14.57
11,Crockett Gillmore\GillCr00,TE,24.006,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,8,5,101,20.20,0,62.5%,12.63
12,Chris Hogan\HogaCh00,WR,27.030,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,7,6,95,15.83,0,85.7%,13.57
13,Anquan Boldin\BoldAn00,WR,35.050,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,7,5,93,18.60,0,71.4%,13.29
14,Larry Fitzgerald\FitzLa00,WR,32.083,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,13,8,90,11.25,0,61.5%,6.92
15,Calvin Johnson\JohnCa00,WR,30.054,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,9,5,88,17.60,0,55.6%,9.78
16,DeSean Jackson\JackDe00,WR,28.356,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,8,5,87,17.40,1,62.5%,10.88
17,Eric Decker\DeckEr00,WR,28.252,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,11,4,81,20.25,0,36.4%,7.36
