Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Todd Gurley\GurlTo01,HB,23.143,2017-12-24,NFL,LAR,@,TEN,W 27-23,15,16,Sun,13,10,158,15.80,2,76.9%,12.15
2,Julio Jones\JoneJu02,WR,28.324,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,11,7,149,21.29,0,63.6%,13.55
3,Larry Fitzgerald\FitzLa00,WR,34.115,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,15,9,119,13.22,1,60.0%,7.93
4,Tyreek Hill\HillTy00,WR,23.298,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,7,6,109,18.17,0,85.7%,15.57
5,Keelan Cole\ColeKe00,WR,24.248,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,13,6,108,18.00,0,46.2%,8.31
6,Mike Evans\EvanMi00,WR,24.125,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,8,6,107,17.83,0,75.0%,13.38
7,Jakeem Grant\GranJa00,WR,25.085,2017-12-24,NFL,MIA,@,KAN,L 13-29,15,16,Sun,6,4,107,26.75,1,66.7%,17.83
8,T.Y. Hilton\HiltT.00,WR,28.039,2017-12-23,NFL,IND,@,BAL,L 16-23,15,16,Sat,12,6,100,16.67,0,50.0%,8.33
9,Chris Godwin\GodwCh00,WR,21.300,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,6,3,98,32.67,0,50.0%,16.33
10,Corey Davis\DaviCo03,WR,22.347,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,9,6,91,15.17,0,66.7%,10.11
11,Deonte Thompson\ThomDe04,WR,28.313,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,5,4,91,22.75,0,80.0%,18.20
12,Ryan Grant\GranRy01,WR,27.005,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,6,4,85,21.25,0,66.7%,14.17
13,Eric Ebron\EbroEr00,TE,24.258,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,8,5,83,16.60,1,62.5%,10.38
14,Zach Ertz\ErtzZa00,TE,27.045,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,14,9,81,9.00,0,64.3%,5.79
15,Antonio Gates\GateAn00,TE,37.189,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,8,6,81,13.50,1,75.0%,10.13
16,A.J. Green\GreeA.00,WR,29.146,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,10,6,81,13.50,0,60.0%,8.10
17,Duke Johnson\JohnDu00,RB,24.092,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,7,7,81,11.57,0,100.0%,11.57
18,Ted Ginn\GinnTe00,WR,32.256,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,5,4,76,19.00,1,80.0%,15.20
19,Kyle Juszczyk\JuszKy00,FB,26.245,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,5,5,76,15.20,0,100.0%,15.20
20,LeSean McCoy\McCoLe01,RB,29.165,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,7,5,76,15.20,0,71.4%,10.86
21,JuJu Smith-Schuster\SmitJu00,WR,21.033,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,7,6,75,12.50,1,85.7%,10.71
22,Dede Westbrook\WestDe00,WR,24.033,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,7,4,74,18.50,0,57.1%,10.57
23,Eric Decker\DeckEr00,WR,30.284,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,10,6,73,12.17,0,60.0%,7.30
24,Kelvin Benjamin\BenjKe00,WR,26.322,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,7,5,70,14.00,0,71.4%,10.00
25,Rob Gronkowski\GronRo00,TE,28.224,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,7,5,67,13.40,1,71.4%,9.57
26,Amari Cooper\CoopAm00,WR,23.190,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,4,3,66,22.00,1,75.0%,16.50
27,Michael Thomas\ThomMi05,WR,24.296,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,5,4,66,16.50,0,80.0%,13.20
