Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Marvin Jones\JoneMa02,WR,26.197,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,8,6,205,34.17,2,75.0%,25.63
2,T.Y. Hilton\HiltT.00,WR,26.316,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,11,8,174,21.75,1,72.7%,15.82
3,Doug Baldwin\BaldDo00,WR,28.004,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,10,8,164,20.50,1,80.0%,16.40
4,Terrelle Pryor\PryoTe00,WR,27.097,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,14,8,144,18.00,0,57.1%,10.29
5,Antonio Brown\BrowAn04,WR,28.077,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,18,12,140,11.67,0,66.7%,7.78
6,Mike Evans\EvanMi00,WR,23.035,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,14,10,132,13.20,1,71.4%,9.43
7,Darren Sproles\SproDa00,RB,33.097,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,6,6,128,21.33,1,100.0%,21.33
8,Odell Beckham\BeckOd00,WR,23.325,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,11,7,121,17.29,0,63.6%,11.00
9,Jarvis Landry\LandJa00,WR,23.302,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,12,7,120,17.14,1,58.3%,10.00
10,Emmanuel Sanders\SandEm00,WR,29.192,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,13,9,117,13.00,2,69.2%,9.00
11,Coby Fleener\FleeCo00,TE,28.006,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,11,7,109,15.57,1,63.6%,9.91
12,Michael Crabtree\CrabMi00,WR,29.011,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,11,8,102,12.75,0,72.7%,9.27
13,Jordy Nelson\NelsJo00,WR,31.117,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,7,6,101,16.83,2,85.7%,14.43
14,Jimmy Graham\GrahJi00,TE,29.306,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,9,6,100,16.67,1,66.7%,11.11
15,Adam Humphries\HumpAd00,WR,23.093,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,12,9,100,11.11,0,75.0%,8.33
16,Demaryius Thomas\ThomDe03,WR,28.275,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,7,6,100,16.67,1,85.7%,14.29
17,DeSean Jackson\JackDe00,WR,29.299,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,8,5,96,19.20,1,62.5%,12.00
18,Travis Kelce\KelcTr00,TE,26.356,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,7,6,89,14.83,1,85.7%,12.71
19,Terrance Williams\WillTe01,WR,27.017,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,4,4,88,22.00,0,100.0%,22.00
20,Steve Smith\SmitSt01,WR,37.136,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,11,8,87,10.88,0,72.7%,7.91
