Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,T.Y. Hilton\HiltT.00,WR,24.329,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,9,9,223,24.78,1,100.0%,24.78
2,Alshon Jeffery\JeffAl00,WR,24.240,2014-10-12,NFL,CHI,@,ATL,W 27-13,6,6,Sun,7,5,136,27.20,0,71.4%,19.43
3,Demaryius Thomas\ThomDe03,WR,26.291,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,12,10,124,12.40,1,83.3%,10.33
4,Andre Holmes\HolmAn00,WR,26.118,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,8,4,121,30.25,2,50.0%,15.13
5,Mohamed Sanu\SanuMo00,WR,25.051,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,14,10,120,12.00,1,71.4%,8.57
6,Antonio Brown\BrowAn04,WR,26.094,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,10,7,118,16.86,0,70.0%,11.80
7,DeSean Jackson\JackDe00,WR,27.315,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,5,3,115,38.33,1,60.0%,23.00
8,Brandon Marshall\MarsBr00,WR,30.203,2014-10-12,NFL,CHI,@,ATL,W 27-13,6,6,Sun,9,6,113,18.83,0,66.7%,12.56
9,Steve Smith\SmitSt01,WR,35.153,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,6,5,110,22.00,1,83.3%,18.33
10,Jordy Nelson\NelsJo00,WR,29.134,2014-10-12,NFL,GNB,@,MIA,W 27-24,6,6,Sun,16,9,107,11.89,1,56.3%,6.69
11,Scott Chandler\ChanSc00,TE,29.081,2014-10-12,NFL,BUF,,NWE,L 22-37,6,6,Sun,9,6,105,17.50,0,66.7%,11.67
12,Malcom Floyd\FloyMa00,WR,33.034,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,7,5,103,20.60,1,71.4%,14.71
13,Cecil Shorts\ShorCe00,WR,26.294,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,16,10,103,10.30,0,62.5%,6.44
14,Jordan Cameron\CameJo00,TE,26.066,2014-10-12,NFL,CLE,,PIT,W 31-10,5,6,Sun,5,3,102,34.00,1,60.0%,20.40
15,Andre Johnson\JohnAn02,WR,33.090,2014-10-09,NFL,HOU,,IND,L 28-33,6,6,Thu,12,7,99,14.14,1,58.3%,8.25
