Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,DeAndre Hopkins\HopkDe00,WR,23.120,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,22,9,157,17.44,0,40.9%,7.14
2,Jeremy Maclin\MaclJe00,WR,27.146,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,13,11,148,13.45,0,84.6%,11.38
3,Vincent Jackson\JackVi00,WR,32.263,2015-10-04,NFL,TAM,,CAR,L 23-37,4,4,Sun,15,10,147,14.70,1,66.7%,9.80
4,Brandon Marshall\MarsBr00,WR,31.195,2015-10-04,NFL,NYJ,@,MIA,W 27-14,4,4,Sun,11,7,128,18.29,0,63.6%,11.64
5,Allen Hurns\HurnAl01,WR,23.326,2015-10-04,NFL,JAX,@,IND,L 13-16,4,4,Sun,15,11,116,10.55,1,73.3%,7.73
6,Charles Clay\ClayCh00,TE,26.233,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,13,9,111,12.33,0,69.2%,8.54
7,Leonard Hankerson\HankLe00,WR,27.150,2015-10-04,NFL,ATL,,HOU,W 48-21,4,4,Sun,8,6,103,17.17,1,75.0%,12.88
8,Larry Fitzgerald\FitzLa00,WR,32.034,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,9,7,99,14.14,0,77.8%,11.00
9,C.J. Spiller\SpilC.00,RB,28.060,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,5,5,99,19.80,1,100.0%,19.80
10,James Jones\JoneJa04,WR,31.187,2015-10-04,NFL,GNB,@,SFO,W 17-3,4,4,Sun,6,5,98,19.60,0,83.3%,16.33
11,Tavon Austin\AustTa00,WR,25.203,2015-10-04,NFL,STL,@,ARI,W 24-22,4,4,Sun,7,6,96,16.00,2,85.7%,13.71
12,Demaryius Thomas\ThomDe03,WR,27.283,2015-10-04,NFL,DEN,,MIN,W 23-20,4,4,Sun,12,9,93,10.33,0,75.0%,7.75
13,Willie Snead\SneaWi00,WR,22.352,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,6,6,89,14.83,0,100.0%,14.83
14,Dontrelle Inman\InmaDo00,WR,26.246,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,5,3,88,29.33,0,60.0%,17.60
15,Stefon Diggs\DiggSt00,WR,21.309,2015-10-04,NFL,MIN,@,DEN,L 20-23,4,4,Sun,10,6,87,14.50,0,60.0%,8.70
16,Cecil Shorts\ShorCe00,WR,27.286,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,10,6,87,14.50,1,60.0%,8.70
17,Duke Johnson\JohnDu00,RB,22.011,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,10,9,85,9.44,1,90.0%,8.50
18,Jermaine Kearse\KearJe01,WR,25.241,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,2,2,84,42.00,0,100.0%,42.00
19,Mohamed Sanu\SanuMo00,WR,26.043,2015-10-04,NFL,CIN,,KAN,W 36-21,4,4,Sun,6,4,84,21.00,0,66.7%,14.00
