Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Zach Ertz\ErtzZa00,TE,28.001,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,16,14,145,10.36,2,87.5%,9.06
2,Allen Robinson\RobiAl02,WR,25.079,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,8,6,133,22.17,2,75.0%,16.63
3,Corey Davis\DaviCo03,WR,23.304,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,10,7,125,17.86,1,70.0%,12.50
4,Anthony Miller\MillAn02,WR,24.033,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,6,5,122,24.40,1,83.3%,20.33
5,Tyreek Hill\HillTy00,WR,24.255,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,10,7,117,16.71,2,70.0%,11.70
6,Julio Jones\JoneJu02,WR,29.281,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,11,7,107,15.29,1,63.6%,9.73
7,Robert Foster\FostRo01,WR,24.188,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,4,3,105,35.00,0,75.0%,26.25
8,Julian Edelman\EdelJu00,WR,32.173,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,12,9,104,11.56,0,75.0%,8.67
9,Chris Godwin\GodwCh00,WR,22.257,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,7,7,103,14.71,0,100.0%,14.71
10,Jacquizz Rodgers\RodgJa00,RB,28.278,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,8,8,102,12.75,0,100.0%,12.75
11,Brandin Cooks\CookBr00,WR,25.047,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,12,10,100,10.00,0,83.3%,8.33
12,Donte Moncrief\MoncDo00,WR,25.097,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,4,3,98,32.67,1,75.0%,24.50
13,Antonio Brown\BrowAn04,WR,30.121,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,6,6,96,16.00,1,100.0%,16.00
14,Zay Jones\JoneZa00,WR,23.226,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,11,8,93,11.63,1,72.7%,8.45
15,JuJu Smith-Schuster\SmitJu00,WR,21.351,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,5,3,90,30.00,1,60.0%,18.00
16,Robert Woods\WoodRo02,WR,26.215,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,5,4,89,22.25,0,80.0%,17.80
17,David Johnson\JohnDa08,RB,26.330,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,9,7,85,12.14,1,77.8%,9.44
18,Nelson Agholor\AghoNe00,WR,25.171,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,7,5,83,16.60,0,71.4%,11.86
19,George Kittle\KittGe00,TE,25.034,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,10,9,83,9.22,0,90.0%,8.30
20,Josh Gordon\GordJo02,WR,27.212,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,12,4,81,20.25,0,33.3%,6.75
21,Kenny Golladay\GollKe00,WR,25.008,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,13,6,78,13.00,1,46.2%,6.00
22,T.Y. Hilton\HiltT.00,WR,28.362,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,7,3,77,25.67,0,42.9%,11.00
23,Amari Cooper\CoopAm00,WR,24.146,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,10,6,75,12.50,0,60.0%,7.50
24,Odell Beckham\BeckOd00,WR,26.007,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,11,4,73,18.25,2,36.4%,6.64
25,Danny Amendola\AmenDa00,WR,33.009,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,10,7,72,10.29,0,70.0%,7.20
26,Melvin Gordon\GordMe00,RB,25.212,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,6,5,72,14.40,1,83.3%,12.00
27,Michael Thomas\ThomMi05,WR,25.253,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,8,8,70,8.75,2,100.0%,8.75
28,Eric Ebron\EbroEr00,TE,25.215,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,3,3,69,23.00,2,100.0%,23.00
29,Marquise Goodwin\GoodMa00,WR,27.358,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,5,4,69,17.25,0,80.0%,13.80
30,DeSean Jackson\JackDe00,WR,31.345,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,8,5,67,13.40,0,62.5%,8.38
31,Tyler Lockett\LockTy00,WR,26.044,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,6,5,67,13.40,1,83.3%,11.17
32,Tyler Boyd\BoydTy00,WR,23.361,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,4,3,65,21.67,0,75.0%,16.25
33,Christian McCaffrey\McCaCh01,RB,22.154,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,5,5,61,12.20,2,100.0%,12.20
34,Theo Riddick\RiddTh00,WR,27.191,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,7,6,60,10.00,0,85.7%,8.57
35,Mark Ingram\IngrMa01,RB,28.325,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,3,3,58,19.33,1,100.0%,19.33
36,Davante Adams\AdamDa01,WR,25.322,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,7,4,57,14.25,2,57.1%,8.14
37,Keenan Allen\AlleKe00,WR,26.198,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,9,6,57,9.50,1,66.7%,6.33
38,Leonard Fournette\FourLe00,RB,23.297,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,5,5,56,11.20,1,100.0%,11.20
39,Austin Hooper\HoopAu00,TE,24.007,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,11,10,56,5.60,1,90.9%,5.09
40,Marvin Jones\JoneMa02,WR,28.244,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,7,3,55,18.33,0,42.9%,7.86
41,Adam Humphries\HumpAd00,WR,25.140,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,3,2,53,26.50,0,66.7%,17.67
42,Jared Cook\CookJa02,TE,31.218,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,9,4,52,13.00,0,44.4%,5.78
43,Maurice Harris\HarrMa05,WR,26.000,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,5,5,52,10.40,0,100.0%,10.40
44,Jalen Richard\RichJa01,RB,25.027,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,6,5,52,10.40,0,83.3%,8.67
45,Mike Evans\EvanMi00,WR,25.082,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,6,3,51,17.00,0,50.0%,8.50
46,Jordan Reed\ReedJo02,TE,28.131,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,6,4,51,12.75,0,66.7%,8.50
47,Ricky Seals-Jones\SealRi00,TE,23.241,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,9,5,51,10.20,0,55.6%,5.67
48,T.J. Yeldon\YeldT.00,RB,25.040,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,6,5,51,10.20,0,83.3%,8.50
49,Larry Fitzgerald\FitzLa00,WR,35.072,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,10,6,50,8.33,0,60.0%,5.00
50,Alshon Jeffery\JeffAl00,WR,28.270,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,8,4,48,12.00,0,50.0%,6.00
51,Brandon LaFell\LaFeBr00,WR,32.007,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,6,4,47,11.75,0,66.7%,7.83
52,Mohamed Sanu\SanuMo00,WR,29.081,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,8,6,47,7.83,0,75.0%,5.88
53,Josh Doctson\DoctJo00,WR,25.343,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,4,4,46,11.50,1,100.0%,11.50
54,Evan Engram\EngrEv00,TE,24.071,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,5,4,46,11.50,0,80.0%,9.20
55,Alvin Kamara\KamaAl00,RB,23.109,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,5,4,46,11.50,0,80.0%,9.20
