Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,DeAndre Hopkins\HopkDe00,WR,22.177,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,9,9,238,26.44,2,100.0%,26.44
2,Julio Jones\JoneJu02,WR,25.300,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,12,10,189,18.90,1,83.3%,15.75
3,Kenny Stills\StilKe00,WR,22.222,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,6,5,162,32.40,1,83.3%,27.00
4,Le'Veon Bell\BellLe00,RB,22.285,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,11,8,159,19.88,0,72.7%,14.45
5,Calvin Johnson\JohnCa00,WR,29.059,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,16,11,146,13.27,2,68.8%,9.13
6,Donte Moncrief\MoncDo00,WR,21.116,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,4,3,134,44.67,2,75.0%,33.50
7,Kendall Wright\WrigKe01,WR,25.018,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,9,7,132,18.86,1,77.8%,14.67
8,Coby Fleener\FleeCo00,TE,26.071,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,7,4,127,31.75,2,57.1%,18.14
9,Jordan Reed\ReedJo02,TE,24.150,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,11,9,123,13.67,0,81.8%,11.18
10,Davante Adams\AdamDa01,WR,21.341,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,11,6,121,20.17,0,54.5%,11.00
11,Keenan Allen\AlleKe00,WR,22.217,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,15,11,121,11.00,2,73.3%,8.07
12,Harry Douglas\DougHa00,WR,30.075,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,12,9,116,12.89,0,75.0%,9.67
13,Martellus Bennett\BennMa00,TE,27.262,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,11,8,109,13.63,0,72.7%,9.91
14,Jeremy Maclin\MaclJe00,WR,26.200,2014-11-27,NFL,PHI,@,DAL,W 33-10,12,13,Thu,10,8,108,13.50,0,80.0%,10.80
15,Stedman Bailey\BailSt01,WR,24.019,2014-11-30,NFL,STL,,OAK,W 52-0,12,13,Sun,6,5,100,20.00,0,83.3%,16.67
16,Rob Gronkowski\GronRo00,TE,25.200,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,12,7,98,14.00,0,58.3%,8.17
17,Antonio Brown\BrowAn04,WR,26.143,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,12,8,97,12.13,2,66.7%,8.08
18,Odell Beckham\BeckOd00,WR,22.025,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,8,7,90,12.86,0,87.5%,11.25
19,Golden Tate\TateGo00,WR,26.117,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,10,8,89,11.13,0,80.0%,8.90
20,Miles Austin\AustMi00,WR,30.153,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,9,7,86,12.29,0,77.8%,9.56
21,Randall Cobb\CobbRa00,WR,24.100,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,11,7,85,12.14,0,63.6%,7.73
22,Malcom Floyd\FloyMa00,WR,33.083,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,6,3,85,28.33,0,50.0%,14.17
23,DeSean Jackson\JackDe00,WR,27.364,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,6,5,84,16.80,1,83.3%,14.00
24,Antonio Gates\GateAn00,TE,34.165,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,8,7,83,11.86,0,87.5%,10.38
25,Heath Miller\MillHe00,TE,32.039,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,14,8,82,10.25,0,57.1%,5.86
26,Eddie Royal\RoyaEd00,WR,28.193,2014-11-30,NFL,SDG,@,BAL,W 34-33,12,13,Sun,10,9,81,9.00,1,90.0%,8.10
27,Jaron Brown\BrowJa03,WR,24.326,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,9,7,75,10.71,0,77.8%,8.33
28,Josh Gordon\GordJo02,WR,23.231,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,13,7,75,10.71,0,53.8%,5.77
29,Marqise Lee\LeexMa00,WR,23.005,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,8,6,75,12.50,1,75.0%,9.38
30,Dez Bryant\BryaDe01,WR,26.023,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,7,4,73,18.25,0,57.1%,10.43
31,Emmanuel Sanders\SandEm00,WR,27.258,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,11,6,73,12.17,0,54.5%,6.64
32,MarQueis Gray\GrayMa00,TE,25.023,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,2,2,71,35.50,0,100.0%,35.50
33,Alshon Jeffery\JeffAl00,WR,24.286,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,13,9,71,7.89,2,69.2%,5.46
34,Robert Woods\WoodRo02,WR,22.234,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,7,4,71,17.75,0,57.1%,10.14
35,Mike Wallace\WallMi00,WR,28.122,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,11,6,69,11.50,0,54.5%,6.27
36,Jarvis Landry\LandJa00,WR,22.003,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,11,8,68,8.50,0,72.7%,6.18
37,Torrey Smith\SmitTo02,WR,25.308,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,8,6,65,10.83,2,75.0%,8.13
38,Tony Moeaki\MoeaTo00,TE,27.172,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,2,1,63,63.00,0,50.0%,31.50
39,Demaryius Thomas\ThomDe03,WR,26.340,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,13,6,63,10.50,1,46.2%,4.85
40,T.Y. Hilton\HiltT.00,WR,25.016,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,5,5,62,12.40,1,100.0%,12.40
41,Ted Ginn\GinnTe00,WR,29.232,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,7,4,61,15.25,0,57.1%,8.71
42,Roy Helu\HeluRo00,RB,25.358,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,4,4,61,15.25,1,100.0%,15.25
43,Nate Washington\WashNa00,WR,31.094,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,9,5,61,12.20,1,55.6%,6.78
