Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Julio Jones\JoneJu02,WR,27.263,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,15,9,174,19.33,0,60.0%,11.60
2,A.J. Green\GreeA.00,WR,28.084,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,8,8,169,21.13,1,100.0%,21.13
3,Tyrell Williams\WillTy00,WR,24.254,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,10,7,140,20.00,0,70.0%,14.00
4,T.Y. Hilton\HiltT.00,WR,26.344,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,12,7,133,19.00,1,58.3%,11.08
5,Davante Adams\AdamDa01,WR,23.301,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,16,13,132,10.15,2,81.3%,8.25
6,Michael Thomas\ThomMi05,WR,23.234,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,13,10,130,13.00,0,76.9%,10.00
7,Mike Wallace\WallMi00,WR,30.083,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,13,10,120,12.00,0,76.9%,9.23
8,Jamison Crowder\CrowJa00,WR,23.128,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,9,7,108,15.43,0,77.8%,12.00
9,Marqise Lee\LeexMa00,WR,24.333,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,8,7,107,15.29,0,87.5%,13.38
10,Antonio Brown\BrowAn04,WR,28.105,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,11,7,106,15.14,0,63.6%,9.64
11,Kenny Stills\StilKe00,WR,24.184,2016-10-23,NFL,MIA,,BUF,W 28-25,7,7,Sun,8,5,100,20.00,1,62.5%,12.50
12,Michael Crabtree\CrabMi00,WR,29.039,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,11,8,96,12.00,1,72.7%,8.73
13,Mike Evans\EvanMi00,WR,23.063,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,13,8,96,12.00,2,61.5%,7.38
14,Randall Cobb\CobbRa00,WR,26.059,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,15,11,95,8.64,1,73.3%,6.33
