Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Antonio Brown\BrowAn04,WR,27.121,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,23,17,284,16.71,0,73.9%,12.35
2,Sammy Watkins\WatkSa00,WR,22.147,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,8,8,168,21.00,1,100.0%,21.00
3,Alshon Jeffery\JeffAl00,WR,25.268,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,16,10,151,15.10,0,62.5%,9.44
4,Mike Evans\EvanMi00,WR,22.079,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,19,8,150,18.75,0,42.1%,7.89
5,Julio Jones\JoneJu02,WR,26.278,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,17,10,137,13.70,0,58.8%,8.06
6,Jordan Matthews\MattJo00,WR,23.115,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,12,9,133,14.78,1,75.0%,11.08
7,Allen Hurns\HurnAl01,WR,23.361,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,8,5,122,24.40,1,62.5%,15.25
8,Allen Robinson\RobiAl02,WR,22.076,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,11,6,121,20.17,0,54.5%,11.00
9,Cole Beasley\BeasCo00,WR,26.196,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,11,9,112,12.44,2,81.8%,10.18
10,Michael Crabtree\CrabMi00,WR,28.055,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,12,7,108,15.43,2,58.3%,9.00
11,Odell Beckham\BeckOd00,WR,23.003,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,17,9,105,11.67,0,52.9%,6.18
12,Dez Bryant\BryaDe01,WR,27.004,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,8,5,104,20.80,1,62.5%,13.00
13,Owen Daniels\DaniOw00,TE,32.364,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,9,6,102,17.00,1,66.7%,11.33
14,Brandon LaFell\LaFeBr00,WR,29.004,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,9,5,102,20.40,0,55.6%,11.33
15,Randall Cobb\CobbRa00,WR,25.078,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,12,4,99,24.75,1,33.3%,8.25
16,Lamar Miller\MillLa01,RB,24.197,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,7,7,97,13.86,0,100.0%,13.86
17,Willie Snead\SneaWi00,WR,23.022,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,10,6,95,15.83,0,60.0%,9.50
18,Delanie Walker\WalkHu00,TE,31.088,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,8,7,95,13.57,2,87.5%,11.88
19,Davante Adams\AdamDa01,WR,22.319,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,11,7,93,13.29,0,63.6%,8.45
20,Emmanuel Sanders\SandEm00,WR,28.236,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,11,6,90,15.00,1,54.5%,8.18
21,Amari Cooper\CoopAm00,WR,21.143,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,13,7,88,12.57,1,53.8%,6.77
22,Kenny Britt\BritKe00,WR,27.050,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,5,3,87,29.00,0,60.0%,17.40
23,James Starks\StarJa00,HB,29.256,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,8,6,83,13.83,1,75.0%,10.38
24,Jerricho Cotchery\CotcJe00,WR,33.145,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,6,3,82,27.33,0,50.0%,13.67
25,T.Y. Hilton\HiltT.00,WR,25.359,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,6,5,82,16.40,0,83.3%,13.67
26,Eric Decker\DeckEr00,WR,28.238,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,9,6,79,13.17,1,66.7%,8.78
27,Marvin Jones\JoneMa02,WR,25.238,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,6,5,78,15.60,0,83.3%,13.00
28,DeMarco Murray\MurrDe00,RB,27.269,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,7,6,78,13.00,0,85.7%,11.14
29,Danny Woodhead\WoodDa02,RB,30.288,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,10,6,78,13.00,1,60.0%,7.80
30,Dorial Green-Beckham\GreeDo00,WR,22.210,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,10,5,77,15.40,0,50.0%,7.70
31,Kenny Stills\StilKe00,WR,23.200,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,5,3,74,24.67,0,60.0%,14.80
32,Harry Douglas\DougHa00,WR,31.053,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,5,5,73,14.60,0,100.0%,14.60
33,Seth Roberts\RobeSe00,FB,24.259,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,4,3,73,24.33,0,75.0%,18.25
34,Griff Whalen\WhalGr00,WR,25.252,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,6,5,73,14.60,0,83.3%,12.17
35,Brandin Cooks\CookBr00,WR,22.044,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,6,4,71,17.75,1,66.7%,11.83
36,Devin Funchess\FuncDe00,WR,21.171,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,4,3,71,23.67,1,75.0%,17.75
37,Pierre Garcon\GarcPi00,WR,29.092,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,8,4,70,17.50,0,50.0%,8.75
38,Jeremy Langford\LangJe00,RB,23.338,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,4,3,70,23.33,0,75.0%,17.50
39,Quinton Patton\PattQu00,WR,25.091,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,5,3,70,23.33,0,60.0%,14.00
40,Antonio Gates\GateAn00,TE,35.144,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,11,6,69,11.50,0,54.5%,6.27
41,Steve Johnson\JohnSt00,WR,28.346,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,10,7,68,9.71,0,70.0%,6.80
42,Devonta Freeman\FreeDe00,RB,23.238,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,10,8,67,8.38,1,80.0%,6.70
43,Jarvis Landry\LandJa00,WR,22.345,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,12,10,67,6.70,0,83.3%,5.58
44,Greg Olsen\OlseGr00,TE,30.242,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,7,4,66,16.50,1,57.1%,9.43
45,Jacob Tamme\TammJa00,TE,30.238,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,10,6,61,10.17,0,60.0%,6.10
46,Ben Watson\WatsBe00,TE,34.325,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,5,5,60,12.00,0,100.0%,12.00
47,Brandon Coleman\ColeBr00,WR,23.139,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,3,2,58,29.00,0,66.7%,19.33
48,Martellus Bennett\BennMa00,TE,28.244,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,9,8,57,7.13,1,88.9%,6.33
49,James Jones\JoneJa04,WR,31.222,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,6,2,57,28.50,0,33.3%,9.50
50,Julian Edelman\EdelJu00,WR,29.170,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,8,5,55,11.00,1,62.5%,6.88
51,Adam Humphries\HumpAd00,WR,22.137,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,5,5,55,11.00,0,100.0%,11.00
52,DeAngelo Williams\WillDe02,RB,32.197,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,4,2,55,27.50,0,50.0%,13.75
53,Rishard Matthews\MattRi00,WR,26.027,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,4,4,54,13.50,0,100.0%,13.50
