Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Stefon Diggs\DiggSt00,WR,22.294,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,11,9,182,20.22,1,81.8%,16.55
2,Jarvis Landry\LandJa00,WR,23.295,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,13,10,135,13.50,0,76.9%,10.38
3,Eric Decker\DeckEr00,WR,29.184,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,8,6,126,21.00,1,75.0%,15.75
4,Greg Olsen\OlseGr00,TE,31.191,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,8,5,122,24.40,1,62.5%,15.25
5,Marvin Jones\JoneMa02,WR,26.190,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,11,8,118,14.75,0,72.7%,10.73
6,Sterling Shepard\ShepSt00,WR,23.221,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,8,8,117,14.63,0,100.0%,14.63
7,Travis Benjamin\BenjTr00,WR,26.264,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,6,6,115,19.17,2,100.0%,19.17
8,Martellus Bennett\BennMa00,TE,29.192,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,6,5,114,22.80,1,83.3%,19.00
9,DeAndre Hopkins\HopkDe00,WR,24.104,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,11,7,113,16.14,1,63.6%,10.27
10,Marquise Goodwin\GoodMa00,WR,25.301,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,5,2,112,56.00,1,40.0%,22.40
11,Kelvin Benjamin\BenjKe00,WR,25.226,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,9,7,108,15.43,2,77.8%,12.00
12,Julio Jones\JoneJu02,WR,27.228,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,5,5,106,21.20,1,100.0%,21.20
13,DeVante Parker\ParkDe01,WR,23.242,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,13,8,106,13.25,0,61.5%,8.15
14,Corey Coleman\ColeCo00,WR,22.074,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,8,5,104,20.80,2,62.5%,13.00
15,Will Fuller\FullWi01,WR,22.155,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,7,4,104,26.00,0,57.1%,14.86
16,Dez Bryant\BryaDe01,WR,27.319,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,12,7,102,14.57,0,58.3%,8.50
17,Dennis Pitta\PittDe00,TE,31.081,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,12,9,102,11.33,0,75.0%,8.50
18,Brandon Marshall\MarsBr00,WR,32.176,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,9,6,101,16.83,0,66.7%,11.22
19,Giovani Bernard\BernGi00,HB,24.301,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,11,9,100,11.11,1,81.8%,9.09
20,Tyler Lockett\LockTy00,WR,23.356,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,4,4,99,24.75,0,100.0%,24.75
21,David Johnson\JohnDa08,RB,24.277,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,5,3,98,32.67,0,60.0%,19.60
