Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Michael Thomas\ThomMi05,WR,23.304,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,14,10,156,15.60,1,71.4%,11.14
2,Julian Edelman\EdelJu00,WR,30.224,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,13,8,151,18.88,1,61.5%,11.62
3,Zach Ertz\ErtzZa00,TE,26.052,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,16,13,139,10.69,2,81.3%,8.69
4,DeAndre Hopkins\HopkDe00,WR,24.209,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,11,7,123,17.57,0,63.6%,11.18
5,Kyle Rudolph\RudoKy00,TE,27.053,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,15,11,117,10.64,1,73.3%,7.80
6,Rishard Matthews\MattRi00,WR,27.081,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,13,9,114,12.67,1,69.2%,8.77
7,Pierre Garcon\GarcPi00,WR,30.146,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,7,4,96,24.00,0,57.1%,13.71
8,Julio Jones\JoneJu02,WR,27.333,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,9,7,96,13.71,1,77.8%,10.67
9,T.Y. Hilton\HiltT.00,WR,27.048,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,12,6,95,15.83,0,50.0%,7.92
10,Adam Humphries\HumpAd00,WR,23.191,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,13,10,94,9.40,0,76.9%,7.23
11,Terrelle Pryor\PryoTe00,WR,27.195,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,11,7,94,13.43,0,63.6%,8.55
12,Kelvin Benjamin\BenjKe00,WR,25.331,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,7,6,93,15.50,1,85.7%,13.29
13,Geronimo Allison\AlliGe01,WR,22.349,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,6,4,91,22.75,1,66.7%,15.17
14,Dennis Pitta\PittDe00,TE,31.186,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,16,11,91,8.27,0,68.8%,5.69
15,Marqise Lee\LeexMa00,WR,25.037,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,9,6,86,14.33,0,66.7%,9.56
16,Bryan Walters\WaltBr00,WR,29.058,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,9,8,84,10.50,0,88.9%,9.33
17,Cody Core\CoreCo00,WR,22.259,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,5,4,82,20.50,0,80.0%,16.40
18,Allen Robinson\RobiAl02,WR,23.130,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,12,5,82,16.40,0,41.7%,6.83
19,Willie Snead\SneaWi00,WR,24.076,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,4,3,82,27.33,0,75.0%,20.50
20,Quincy Enunwa\EnunQu00,WR,24.215,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,8,5,81,16.20,0,62.5%,10.13
21,Devonta Freeman\FreeDe00,RB,24.292,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,5,5,81,16.20,0,100.0%,16.20
22,Golden Tate\TateGo00,WR,28.152,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,10,6,77,12.83,1,60.0%,7.70
23,Marvin Jones\JoneMa02,WR,26.295,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,9,5,76,15.20,0,55.6%,8.44
24,Jarvis Landry\LandJa00,WR,24.034,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,12,9,76,8.44,1,75.0%,6.33
25,JJ Nelson\NelsJJ00,WR,24.252,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,12,4,75,18.75,0,33.3%,6.25
26,Chester Rogers\RogeCh02,WR,22.355,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,7,4,72,18.00,0,57.1%,10.29
27,Tyrell Williams\WillTy00,WR,24.324,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,7,6,70,11.67,0,85.7%,10.00
28,Ted Ginn\GinnTe00,WR,31.264,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,7,4,69,17.25,0,57.1%,9.86
29,Shaun Draughn\DrauSh00,RB,29.025,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,6,4,68,17.00,0,66.7%,11.33
30,Brandon LaFell\LaFeBr00,WR,30.058,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,11,7,67,9.57,0,63.6%,6.09
31,Jordy Nelson\NelsJo00,WR,31.215,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,6,6,66,11.00,0,100.0%,11.00
32,Mike Evans\EvanMi00,WR,23.133,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,11,5,65,13.00,1,45.5%,5.91
33,Jimmy Graham\GrahJi00,TE,30.038,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,7,4,64,16.00,0,57.1%,9.14
34,Justin Hunter\HuntJu00,WR,25.226,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,2,1,64,64.00,0,50.0%,32.00
35,Breshad Perriman\PerrBr02,WR,23.113,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,8,4,62,15.50,0,50.0%,7.75
36,Eric Ebron\EbroEr00,TE,23.266,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,6,6,61,10.17,0,100.0%,10.17
