Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Jeremy Maclin\MaclJe00,WR,26.168,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,16,12,187,15.58,2,75.0%,11.69
2,Larry Fitzgerald\FitzLa00,WR,31.056,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,10,7,160,22.86,1,70.0%,16.00
3,Sammy Watkins\WatkSa00,WR,21.134,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,6,3,157,52.33,1,50.0%,26.17
4,T.Y. Hilton\HiltT.00,WR,24.346,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,10,6,155,25.83,1,60.0%,15.50
5,Golden Tate\TateGo00,WR,26.085,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,15,7,151,21.57,1,46.7%,10.07
6,Rob Gronkowski\GronRo00,TE,25.165,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,9,9,149,16.56,3,100.0%,16.56
7,DeSean Jackson\JackDe00,WR,27.330,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,7,6,136,22.67,0,85.7%,19.43
8,Antonio Brown\BrowAn04,WR,26.108,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,13,10,133,13.30,2,76.9%,10.23
9,Randall Cobb\CobbRa00,WR,24.065,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,7,5,126,25.20,1,71.4%,18.00
10,Mohamed Sanu\SanuMo00,WR,25.065,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,9,5,125,25.00,0,55.6%,13.89
11,Brandon LaFell\LaFeBr00,WR,27.356,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,11,11,124,11.27,1,100.0%,11.27
12,Eddie Lacy\LacyEd00,RB,24.146,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,9,8,123,15.38,0,88.9%,13.67
13,Emmanuel Sanders\SandEm00,WR,27.220,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,9,9,120,13.33,3,100.0%,13.33
14,John Brown\BrowJo02,WR,24.206,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,10,5,119,23.80,1,50.0%,11.90
15,Donte Moncrief\MoncDo00,WR,21.081,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,12,7,113,16.14,1,58.3%,9.42
16,Heath Miller\MillHe00,TE,32.004,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,8,7,112,16.00,1,87.5%,14.00
17,Demaryius Thomas\ThomDe03,WR,26.302,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,12,8,105,13.13,0,66.7%,8.75
18,Martellus Bennett\BennMa00,TE,27.230,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,7,6,95,15.83,1,85.7%,13.57
19,DeAndre Hopkins\HopkDe00,WR,22.142,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,11,5,95,19.00,0,45.5%,8.64
20,Kelvin Benjamin\BenjKe00,WR,23.263,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,7,4,94,23.50,0,57.1%,13.43
21,Brandin Cooks\CookBr00,WR,21.031,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,7,6,94,15.67,1,85.7%,13.43
22,Riley Cooper\CoopRi00,WR,27.047,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,9,5,88,17.60,0,55.6%,9.78
23,Andrew Hawkins\HawkAn00,WR,28.230,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,9,7,88,12.57,1,77.8%,9.78
24,Cordarrelle Patterson\PattCo00,WR,23.223,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,12,6,86,14.33,0,50.0%,7.17
25,Martavis Bryant\BryaMa00,WR,22.310,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,7,5,83,16.60,2,71.4%,11.86
26,Mychal Rivera\RiveMy00,TE,24.048,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,9,7,83,11.86,0,77.8%,9.22
27,Allen Robinson\RobiAl02,WR,21.063,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,10,5,82,16.40,1,50.0%,8.20
28,DeMarco Murray\MurrDe00,RB,26.257,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,4,4,80,20.00,0,100.0%,20.00
29,Mike Evans\EvanMi00,WR,21.066,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,7,4,78,19.50,0,57.1%,11.14
30,Davante Adams\AdamDa01,WR,21.306,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,9,7,75,10.71,0,77.8%,8.33
31,Theo Riddick\RiddTh00,RB,23.175,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,12,8,74,9.25,1,66.7%,6.17
32,Keenan Allen\AlleKe00,WR,22.179,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,13,9,73,8.11,1,69.2%,5.62
33,Jason Witten\WittJa00,TE,32.174,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,8,5,70,14.00,1,62.5%,8.75
34,Andre Holmes\HolmAn00,WR,26.132,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,7,5,69,13.80,1,71.4%,9.86
35,Terrance Williams\WillTe01,WR,25.049,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,7,6,69,11.50,0,85.7%,9.86
36,Nate Washington\WashNa00,WR,31.059,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,4,4,68,17.00,0,100.0%,17.00
37,Roddy White\WhitRo00,WR,32.358,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,6,5,66,13.20,0,83.3%,11.00
38,Dwayne Bowe\BoweDw00,WR,30.035,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,6,6,64,10.67,0,100.0%,10.67
39,James Jones\JoneJa04,WR,30.209,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,11,6,62,10.33,0,54.5%,5.64
40,Doug Baldwin\BaldDo00,WR,26.035,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,8,6,61,10.17,0,75.0%,7.63
41,Chase Ford\FordCh00,TE,24.099,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,6,6,61,10.17,0,100.0%,10.17
42,Tim Wright\WrigTi01,TE,24.202,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,7,7,61,8.71,1,100.0%,8.71
43,Taylor Gabriel\GabrTa00,WR,23.251,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,3,2,60,30.00,0,66.7%,20.00
44,Jimmy Graham\GrahJi00,TE,27.336,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,6,5,59,11.80,1,83.3%,9.83
45,Alshon Jeffery\JeffAl00,WR,24.254,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,8,5,59,11.80,1,62.5%,7.38
46,Mike Wallace\WallMi00,WR,28.086,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,7,2,59,29.50,0,28.6%,8.43
47,Malcom Floyd\FloyMa00,WR,33.045,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,7,4,58,14.50,0,57.1%,8.29
48,Julio Jones\JoneJu02,WR,25.265,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,6,4,58,14.50,0,66.7%,9.67
49,Richard Rodgers\RodgRi00,TE,22.277,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,5,4,58,14.50,0,80.0%,11.60
50,Kenny Stills\StilKe00,WR,22.187,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,4,4,57,14.25,0,100.0%,14.25
51,Le'Veon Bell\BellLe00,RB,22.250,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,7,6,56,9.33,0,85.7%,8.00
52,Markus Wheaton\WheaMa00,WR,23.261,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,5,5,56,11.20,1,100.0%,11.20
53,Andre Johnson\JohnAn02,WR,33.107,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,12,7,55,7.86,0,58.3%,4.58
54,Matt Forte\FortMa00,RB,28.320,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,8,6,54,9.00,1,75.0%,6.75
55,Antonio Gates\GateAn00,TE,34.127,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,8,5,54,10.80,2,62.5%,6.75
56,Kendall Wright\WrigKe01,WR,24.348,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,5,3,53,17.67,0,60.0%,10.60
57,Ahmad Bradshaw\BradAh00,RB,28.221,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,7,7,52,7.43,0,100.0%,7.43
58,Kenny Britt\BritKe00,WR,26.037,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,5,2,52,26.00,0,40.0%,10.40
59,Jace Amaro\AmarJa00,WR,22.122,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,5,5,51,10.20,0,100.0%,10.20
60,Dion Sims\SimsDi00,TE,23.250,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,2,2,51,25.50,0,100.0%,25.50
61,Robert Woods\WoodRo02,WR,22.199,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,3,3,50,16.67,1,100.0%,16.67
62,Marques Colston\ColsMa00,WR,31.143,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,5,4,49,12.25,0,80.0%,9.80
63,Allen Hurns\HurnAl01,WR,22.348,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,4,3,49,16.33,0,75.0%,12.25
64,Zach Ertz\ErtzZa00,TE,23.350,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,8,5,48,9.60,0,62.5%,6.00
65,Pierre Garcon\GarcPi00,WR,28.080,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,4,4,47,11.75,0,100.0%,11.75
66,Jordan Matthews\MattJo00,WR,22.102,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,11,6,47,7.83,0,54.5%,4.27
67,Travis Kelce\KelcTr00,TE,25.021,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,6,4,45,11.25,0,66.7%,7.50
68,Jamaal Charles\CharJa00,RB,27.303,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,4,4,44,11.00,0,100.0%,11.00
69,Corey Fuller\FullCo00,WR,24.125,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,6,3,43,14.33,0,50.0%,7.17
70,Harry Douglas\DougHa00,WR,30.040,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,5,3,42,14.00,0,60.0%,8.40
