Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Kenny Stills\StilKe00,WR,25.211,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,8,7,180,25.71,1,87.5%,22.50
2,Keenan Allen\AlleKe00,WR,25.206,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,13,12,159,13.25,2,92.3%,12.23
3,Brandin Cooks\CookBr00,WR,24.055,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,9,6,149,24.83,1,66.7%,16.56
4,Antonio Brown\BrowAn04,WR,29.129,2017-11-16,NFL,PIT,,TEN,W 40-17,10,11,Thu,13,10,144,14.40,3,76.9%,11.08
5,Davante Adams\AdamDa01,WR,24.330,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,10,8,126,15.75,0,80.0%,12.60
6,Adam Thielen\ThieAd00,WR,27.089,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,9,6,123,20.50,1,66.7%,13.67
7,Rishard Matthews\MattRi00,WR,28.035,2017-11-16,NFL,TEN,@,PIT,L 17-40,10,11,Thu,6,5,113,22.60,1,83.3%,18.83
8,Travis Kelce\KelcTr00,TE,28.045,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,14,8,109,13.63,0,57.1%,7.79
9,Jarvis Landry\LandJa00,WR,24.356,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,11,6,95,15.83,1,54.5%,8.64
10,Mike Evans\EvanMi00,WR,24.090,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,10,5,92,18.40,0,50.0%,9.20
11,Delanie Walker\WalkHu00,TE,33.096,2017-11-16,NFL,TEN,@,PIT,L 17-40,10,11,Thu,9,6,92,15.33,0,66.7%,10.22
12,Larry Fitzgerald\FitzLa00,WR,34.080,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,10,9,91,10.11,1,90.0%,9.10
13,Coby Fleener\FleeCo00,TE,29.060,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,5,5,91,18.20,0,100.0%,18.20
