Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Allen Robinson\RobiAl02,WR,22.104,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,15,10,153,15.30,3,66.7%,10.20
2,Odell Beckham\BeckOd00,WR,23.031,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,11,6,149,24.83,1,54.5%,13.55
3,Richard Rodgers\RodgRi00,TE,23.315,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,8,8,146,18.25,1,100.0%,18.25
4,Brandon Marshall\MarsBr00,WR,31.258,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,13,12,131,10.92,1,92.3%,10.08
5,Greg Olsen\OlseGr00,TE,30.270,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,12,9,129,14.33,0,75.0%,10.75
6,A.J. Green\GreeA.00,WR,27.128,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,6,5,128,25.60,1,83.3%,21.33
7,Dorial Green-Beckham\GreeDo00,WR,22.238,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,6,5,119,23.80,1,83.3%,19.83
8,Antonio Brown\BrowAn04,WR,27.149,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,11,8,118,14.75,2,72.7%,10.73
9,James White\WhitJa02,RB,23.306,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,13,10,115,11.50,1,76.9%,8.85
10,Martavis Bryant\BryaMa00,WR,23.351,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,8,4,114,28.50,1,50.0%,14.25
11,John Brown\BrowJo02,WR,25.247,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,8,6,113,18.83,0,75.0%,14.13
12,Sammy Watkins\WatkSa00,WR,22.175,2015-12-06,NFL,BUF,,HOU,W 30-21,12,13,Sun,4,3,109,36.33,1,75.0%,27.25
13,Javorius Allen\AlleJa01,RB,24.101,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,13,12,107,8.92,1,92.3%,8.23
14,Brandin Cooks\CookBr00,WR,22.072,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,10,6,104,17.33,1,60.0%,10.40
15,Michael Floyd\FloyMi00,WR,26.009,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,12,7,104,14.86,0,58.3%,8.67
16,Eric Decker\DeckEr00,WR,28.266,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,12,8,101,12.63,0,66.7%,8.42
17,Jeremy Maclin\MaclJe00,WR,27.209,2015-12-06,NFL,KAN,@,OAK,W 34-20,12,13,Sun,10,9,95,10.56,2,90.0%,9.50
18,Doug Baldwin\BaldDo00,WR,27.076,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,7,5,94,18.80,2,71.4%,13.43
19,Julio Jones\JoneJu02,WR,26.306,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,17,8,93,11.63,0,47.1%,5.47
