Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Amari Cooper\CoopAm00,WR,23.123,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,19,11,210,19.09,2,57.9%,11.05
2,Ted Ginn\GinnTe00,WR,32.193,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,7,7,141,20.14,0,100.0%,20.14
3,Tyreek Hill\HillTy00,WR,23.232,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,8,6,125,20.83,1,75.0%,15.63
4,Jared Cook\CookJa02,TE,30.195,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,7,6,107,17.83,0,85.7%,15.29
5,Deonte Thompson\ThomDe04,WR,28.250,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,4,4,107,26.75,0,100.0%,26.75
6,Allen Hurns\HurnAl01,WR,25.344,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,8,5,101,20.20,0,62.5%,12.63
7,Julio Jones\JoneJu02,WR,28.261,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,13,9,99,11.00,1,69.2%,7.62
8,O.J. Howard\HowaO.00,TE,22.337,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,6,6,98,16.33,2,100.0%,16.33
9,Jarvis Landry\LandJa00,WR,24.328,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,11,7,93,13.29,1,63.6%,8.45
10,Doug Baldwin\BaldDo00,WR,29.031,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,12,9,92,10.22,1,75.0%,7.67
11,Zach Ertz\ErtzZa00,TE,26.347,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,5,5,89,17.80,1,100.0%,17.80
12,Mike Evans\EvanMi00,WR,24.062,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,10,7,88,12.57,1,70.0%,8.80
13,Kenny Stills\StilKe00,WR,25.183,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,9,6,85,14.17,2,66.7%,9.44
14,Michael Thomas\ThomMi05,WR,24.233,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,11,7,82,11.71,0,63.6%,7.45
15,Marquise Goodwin\GoodMa00,WR,26.337,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,8,4,80,20.00,0,50.0%,10.00
16,Hunter Henry\HenrHu00,TE,22.319,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,5,4,73,18.25,0,80.0%,14.60
17,DeSean Jackson\JackDe00,WR,30.325,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,8,5,73,14.60,0,62.5%,9.13
18,Ezekiel Elliott\ElliEz00,RB,22.092,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,3,1,72,72.00,1,33.3%,24.00
19,Marqise Lee\LeexMa00,WR,25.331,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,6,4,72,18.00,0,66.7%,12.00
