Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Julio Jones\JoneJu02,WR,28.296,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,15,12,253,21.08,2,80.0%,16.87
2,Keenan Allen\AlleKe00,WR,25.210,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,14,11,172,15.64,1,78.6%,12.29
3,Antonio Brown\BrowAn04,WR,29.139,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,12,10,169,16.90,2,83.3%,14.08
4,Robby Anderson\AndeRo04,WR,24.201,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,10,6,146,24.33,2,60.0%,14.60
5,Jamison Crowder\CrowJa00,WR,24.159,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,10,7,141,20.14,1,70.0%,14.10
6,DeAndre Hopkins\HopkDe00,WR,25.174,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,10,7,125,17.86,0,70.0%,12.50
7,Cooper Kupp\KuppCo00,WR,24.164,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,11,8,116,14.50,0,72.7%,10.55
8,Marvin Jones\JoneMa02,WR,27.256,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,9,6,109,18.17,2,66.7%,12.11
9,Devin Funchess\FuncDe00,WR,23.189,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,12,7,108,15.43,0,58.3%,9.00
10,Jermaine Kearse\KearJe01,WR,27.293,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,11,7,105,15.00,1,63.6%,9.55
11,Zach Ertz\ErtzZa00,TE,27.016,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,12,10,103,10.30,1,83.3%,8.58
12,Alvin Kamara\KamaAl00,FB,22.124,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,6,6,101,16.83,1,100.0%,16.83
13,Jack Doyle\DoylJa00,TE,27.205,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,8,7,94,13.43,0,87.5%,11.75
14,Adam Thielen\ThieAd00,WR,27.093,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,11,8,89,11.13,0,72.7%,8.09
