Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Odell Beckham\BeckOd00,WR,23.039,2015-12-14,NFL,NYG,@,MIA,W 31-24,13,14,Mon,9,7,166,23.71,2,77.8%,18.44
2,A.J. Green\GreeA.00,WR,27.135,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,9,6,132,22.00,1,66.7%,14.67
3,T.Y. Hilton\HiltT.00,WR,26.029,2015-12-13,NFL,IND,@,JAX,L 16-51,13,14,Sun,7,4,132,33.00,0,57.1%,18.86
4,Brandon Marshall\MarsBr00,WR,31.265,2015-12-13,NFL,NYJ,,TEN,W 30-8,13,14,Sun,10,6,125,20.83,1,60.0%,12.50
5,Willie Snead\SneaWi00,WR,23.057,2015-12-13,NFL,NOR,@,TAM,W 24-17,13,14,Sun,8,7,122,17.43,0,87.5%,15.25
6,Ted Ginn\GinnTe00,WR,30.245,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,3,2,120,60.00,2,66.7%,40.00
7,Jordan Reed\ReedJo02,TE,25.163,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,9,9,120,13.33,1,100.0%,13.33
8,Brian Hartline\HartBr00,WR,29.021,2015-12-13,NFL,CLE,,SFO,W 24-10,13,14,Sun,10,8,107,13.38,0,80.0%,10.70
9,Alshon Jeffery\JeffAl00,WR,25.302,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,9,6,107,17.83,1,66.7%,11.89
10,Robert Woods\WoodRo02,WR,23.247,2015-12-13,NFL,BUF,@,PHI,L 20-23,13,14,Sun,7,5,106,21.20,0,71.4%,15.14
11,Allen Hurns\HurnAl01,WR,24.031,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,4,3,105,35.00,1,75.0%,26.25
12,Tyler Lockett\LockTy00,WR,23.076,2015-12-13,NFL,SEA,@,BAL,W 35-6,13,14,Sun,7,6,104,17.33,2,85.7%,14.86
13,Michael Floyd\FloyMi00,WR,26.013,2015-12-10,NFL,ARI,,MIN,W 23-20,13,14,Thu,9,5,102,20.40,1,55.6%,11.33
14,Jarvis Landry\LandJa00,WR,23.016,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,18,11,99,9.00,0,61.1%,5.50
15,Zach Ertz\ErtzZa00,TE,25.033,2015-12-13,NFL,PHI,,BUF,W 23-20,13,14,Sun,7,5,98,19.60,0,71.4%,14.00
16,Demaryius Thomas\ThomDe03,WR,27.353,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,14,10,95,9.50,0,71.4%,6.79
17,Kamar Aiken\AikeKa00,WR,26.197,2015-12-13,NFL,BAL,,SEA,L 6-35,13,14,Sun,7,5,90,18.00,0,71.4%,12.86
18,Julio Jones\JoneJu02,WR,26.313,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,10,7,88,12.57,0,70.0%,8.80
19,Antonio Brown\BrowAn04,WR,27.156,2015-12-13,NFL,PIT,@,CIN,W 33-20,13,14,Sun,10,7,87,12.43,0,70.0%,8.70
20,Rob Gronkowski\GronRo00,TE,26.213,2015-12-13,NFL,NWE,@,HOU,W 27-6,13,14,Sun,4,4,87,21.75,1,100.0%,21.75
21,Albert Wilson\WilsAl02,WR,23.154,2015-12-13,NFL,KAN,,SDG,W 10-3,13,14,Sun,6,4,87,21.75,1,66.7%,14.50
22,Zach Miller\MillZa02,TE,31.070,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,6,5,85,17.00,1,83.3%,14.17
23,Gary Barnidge\BarnGa01,TE,30.082,2015-12-13,NFL,CLE,,SFO,W 24-10,13,14,Sun,7,5,84,16.80,1,71.4%,12.00
