Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Tyreek Hill\HillTy00,WR,23.277,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,9,6,185,30.83,2,66.7%,20.56
2,Jermaine Kearse\KearJe01,WR,27.300,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,10,9,157,17.44,0,90.0%,15.70
3,Rob Gronkowski\GronRo00,TE,28.203,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,11,9,147,16.33,0,81.8%,13.36
4,Nelson Agholor\AghoNe00,WR,24.193,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,12,7,141,20.14,1,58.3%,11.75
5,Mike Wallace\WallMi00,WR,31.124,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,8,5,116,23.20,0,62.5%,14.50
6,Robby Anderson\AndeRo04,WR,24.208,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,12,8,107,13.38,0,66.7%,8.92
7,Le'Veon Bell\BellLe00,RB,25.289,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,6,5,106,21.20,1,83.3%,17.67
8,Keenan Allen\AlleKe00,WR,25.220,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,14,10,105,10.50,1,71.4%,7.50
9,Antonio Brown\BrowAn04,WR,29.147,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,16,8,101,12.63,1,50.0%,6.31
10,Evan Engram\EngrEv00,TE,23.092,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,8,7,99,14.14,1,87.5%,12.38
11,Marquise Goodwin\GoodMa00,WR,27.014,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,8,8,99,12.38,0,100.0%,12.38
12,Larry Fitzgerald\FitzLa00,WR,34.094,2017-12-03,NFL,ARI,,LAR,L 16-32,12,13,Sun,10,10,98,9.80,1,100.0%,9.80
13,Kenny Stills\StilKe00,WR,25.225,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,13,5,98,19.60,1,38.5%,7.54
14,Cordarrelle Patterson\PattCo00,WR,26.261,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,4,4,97,24.25,0,100.0%,24.25
15,Travis Kelce\KelcTr00,TE,28.059,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,8,4,94,23.50,2,50.0%,11.75
16,Trent Taylor\TaylTr02,WR,23.217,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,6,6,92,15.33,0,100.0%,15.33
17,Marvin Jones\JoneMa02,WR,27.266,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,8,4,90,22.50,0,50.0%,11.25
18,Marqise Lee\LeexMa00,WR,26.008,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,10,7,86,12.29,1,70.0%,8.60
19,Josh Gordon\GordJo02,WR,26.234,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,11,4,85,21.25,0,36.4%,7.73
20,Doug Baldwin\BaldDo00,WR,29.073,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,7,5,84,16.80,0,71.4%,12.00
21,Todd Gurley\GurlTo01,HB,23.122,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,7,6,84,14.00,0,85.7%,12.00
22,Hunter Henry\HenrHu00,TE,22.361,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,9,7,81,11.57,0,77.8%,9.00
23,DeAndre Hopkins\HopkDe00,WR,25.180,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,14,8,80,10.00,0,57.1%,5.71
24,Stephen Anderson\AndeSt01,TE,24.307,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,12,5,79,15.80,1,41.7%,6.58
25,Dede Westbrook\WestDe00,WR,24.012,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,9,6,78,13.00,0,66.7%,8.67
26,A.J. Green\GreeA.00,WR,29.126,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,16,7,77,11.00,2,43.8%,4.81
27,Ryan Grant\GranRy01,WR,26.346,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,9,5,76,15.20,1,55.6%,8.44
28,David Njoku\NjokDa00,TE,21.146,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,6,4,74,18.50,1,66.7%,12.33
29,Braxton Miller\MillBr03,WR,25.003,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,4,4,71,17.75,0,100.0%,17.75
30,Michael Thomas\ThomMi05,WR,24.275,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,9,5,70,14.00,1,55.6%,7.78
31,Golden Tate\TateGo00,WR,29.123,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,10,8,69,8.63,0,80.0%,6.90
32,Travis Benjamin\BenjTr00,WR,27.339,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,6,4,68,17.00,0,66.7%,11.33
33,Cooper Kupp\KuppCo00,WR,24.171,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,6,5,68,13.60,0,83.3%,11.33
34,Jamison Crowder\CrowJa00,WR,24.166,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,7,5,67,13.40,0,71.4%,9.57
35,Alvin Kamara\KamaAl00,RB,22.131,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,6,5,66,13.20,0,83.3%,11.00
36,Delanie Walker\WalkHu00,TE,33.113,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,5,5,63,12.60,1,100.0%,12.60
37,Jarvis Landry\LandJa00,WR,25.005,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,6,5,62,12.40,0,83.3%,10.33
38,Dez Bryant\BryaDe01,WR,29.026,2017-11-30,NFL,DAL,,WAS,W 38-14,12,13,Thu,7,5,61,12.20,1,71.4%,8.71
39,Alshon Jeffery\JeffAl00,WR,27.292,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,6,4,61,15.25,0,66.7%,10.17
40,Devin Funchess\FuncDe00,WR,23.196,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,7,4,60,15.00,1,57.1%,8.57
41,Clive Walford\WalfCl00,TE,26.043,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,4,4,57,14.25,0,100.0%,14.25
42,Andre Ellington\ElliAn00,RB,28.303,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,6,5,56,11.20,0,83.3%,9.33
43,Sterling Shepard\ShepSt00,TE,24.296,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,6,3,56,18.67,0,50.0%,9.33
44,Brandon LaFell\LaFeBr00,WR,31.030,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,7,4,55,13.75,0,57.1%,7.86
45,T.Y. Hilton\HiltT.00,WR,28.019,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,6,3,51,17.00,1,50.0%,8.50
46,Adam Thielen\ThieAd00,WR,27.103,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,5,4,51,12.75,0,80.0%,10.20
47,Keelan Cole\ColeKe00,WR,24.227,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,3,3,49,16.33,1,100.0%,16.33
48,Marcedes Lewis\LewiMa00,TE,33.198,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,5,4,46,11.50,0,80.0%,9.20
49,Seth Roberts\RobeSe00,WR,26.284,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,6,5,46,9.20,0,83.3%,7.67
50,Kenny Golladay\GollKe00,WR,24.030,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,3,2,44,22.00,0,66.7%,14.67
51,Ricky Seals-Jones\SealRi00,TE,22.263,2017-12-03,NFL,ARI,,LAR,L 16-32,12,13,Sun,5,2,44,22.00,0,40.0%,8.80
52,C.J. Anderson\AndeC.00,RB,26.296,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,7,4,43,10.75,0,57.1%,6.14
53,Mohamed Sanu\SanuMo00,WR,28.103,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,5,3,43,14.33,0,60.0%,8.60
54,Davante Adams\AdamDa01,WR,24.344,2017-12-03,NFL,GNB,,TAM,W 26-20,12,13,Sun,6,4,42,10.50,0,66.7%,7.00
55,Trey Burton\BurtTr01,TE,26.035,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,7,4,42,10.50,0,57.1%,6.00
56,JJ Nelson\NelsJJ00,WR,25.223,2017-12-03,NFL,ARI,,LAR,L 16-32,12,13,Sun,8,2,42,21.00,0,25.0%,5.25
57,Peyton Barber\BarbPe01,RB,23.279,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,4,4,41,10.25,0,100.0%,10.25
58,Jeremy Maclin\MaclJe00,WR,29.206,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,8,4,41,10.25,0,50.0%,5.13
59,Theo Riddick\RiddTh00,RB,26.213,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,5,5,41,8.20,0,100.0%,8.20
60,Martavis Bryant\BryaMa00,WR,25.349,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,6,4,40,10.00,0,66.7%,6.67
61,Nick Vannett\VannNi00,TE,24.272,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,3,3,40,13.33,0,100.0%,13.33
62,Cameron Brate\BratCa00,TE,26.153,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,6,2,39,19.50,2,33.3%,6.50
63,Jamaal Charles\CharJa00,RB,30.341,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,5,5,39,7.80,0,100.0%,7.80
64,Tarik Cohen\CoheTa00,WR,22.130,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,4,4,39,9.75,0,100.0%,9.75
65,Johnny Holton\HoltJo00,WR,26.103,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,7,3,39,13.00,1,42.9%,5.57
66,Eric Ebron\EbroEr00,TE,24.237,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,4,4,38,9.50,0,100.0%,9.50
67,Lamar Miller\MillLa01,RB,26.222,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,4,4,38,9.50,0,100.0%,9.50
68,Sammy Watkins\WatkSa00,WR,24.172,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,4,3,38,12.67,1,75.0%,9.50
69,Mike Davis\DaviMi01,RB,24.287,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,4,4,37,9.25,0,100.0%,9.25
70,Mark Ingram\IngrMa01,RB,27.347,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,7,6,37,6.17,0,85.7%,5.29
71,Donte Moncrief\MoncDo00,WR,24.119,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,8,5,37,7.40,0,62.5%,4.63
72,Virgil Green\GreeVi00,TE,29.122,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,1,1,36,36.00,0,100.0%,36.00
73,Kyle Rudolph\RudoKy00,TE,28.024,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,5,4,36,9.00,1,80.0%,7.20
74,Chester Rogers\RogeCh02,WR,23.325,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,6,4,35,8.75,0,66.7%,5.83
75,Charles Sims\SimsCh00,RB,27.075,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,2,2,35,17.50,0,100.0%,17.50
76,Danny Amendola\AmenDa00,WR,32.031,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,4,2,34,17.00,0,50.0%,8.50
77,Seth Devalve\DevaSe00,TE,24.308,2017-12-03,NFL,CLE,@,LAC,L 10-19,12,13,Sun,3,2,33,16.50,0,66.7%,11.00
78,Mike Evans\EvanMi00,WR,24.104,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,6,2,33,16.50,0,33.3%,5.50
79,Matt Forte\FortMa00,RB,31.358,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,3,3,33,11.00,1,100.0%,11.00
80,Adam Humphries\HumpAd00,WR,24.162,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,4,4,33,8.25,0,100.0%,8.25
81,Christian McCaffrey\McCaCh01,RB,21.179,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,6,5,33,6.60,1,83.3%,5.50
82,Stefon Diggs\DiggSt00,WR,24.004,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,5,2,32,16.00,0,40.0%,6.40
83,Antonio Gates\GateAn00,TE,37.168,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,4,3,32,10.67,0,75.0%,8.00
84,Chris Moore\MoorCh00,WR,24.170,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,4,3,32,10.67,0,75.0%,8.00
85,James White\WhitJa02,RB,25.303,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,6,4,32,8.00,0,66.7%,5.33
86,Samaje Perine\PeriSa00,RB,22.075,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,3,3,31,10.33,0,100.0%,10.33
87,Willie Snead\SneaWi00,WR,25.047,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,2,2,31,15.50,0,100.0%,15.50
88,Garrett Celek\CeleGa00,TE,29.188,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,4,2,30,15.00,0,50.0%,7.50
89,Corey Clement\ClemCo00,RB,23.031,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,3,3,30,10.00,0,100.0%,10.00
90,Tyler Kroft\KrofTy00,TE,25.050,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,2,2,30,15.00,0,100.0%,15.00
91,Anthony Fasano\FasaAn00,TE,33.227,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,1,1,29,29.00,0,100.0%,29.00
92,Melvin Gordon\GordMe00,RB,24.234,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,4,4,29,7.25,0,100.0%,7.25
93,James O'Shaughnessy\O'ShJa00,TE,25.323,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,1,1,29,29.00,0,100.0%,29.00
94,Russell Shepard\ShepRu00,WR,27.077,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,5,3,29,9.67,0,60.0%,5.80
95,Torrey Smith\SmitTo02,WR,28.311,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,7,5,29,5.80,0,71.4%,4.14
96,Brandon Coleman\ColeBr00,WR,25.164,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,2,2,28,14.00,0,100.0%,14.00
97,Jerick McKinnon\McKiJe00,RB,25.214,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,5,5,28,5.60,1,100.0%,5.60
98,Tevin Coleman\ColeTe01,RB,24.231,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,6,3,27,9.00,0,50.0%,4.50
99,Eric Decker\DeckEr00,WR,30.263,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,6,3,27,9.00,0,50.0%,4.50
100,Ted Ginn\GinnTe00,WR,32.235,2017-12-03,NFL,NOR,,CAR,W 31-21,12,13,Sun,3,2,27,13.50,0,66.7%,9.00
101,Demaryius Thomas\ThomDe03,WR,29.343,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,10,2,27,13.50,0,20.0%,2.70
