Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Keenan Allen\AlleKe00,WR,25.157,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,11,5,138,27.60,0,45.5%,12.55
2,Tyrell Williams\WillTy00,WR,25.231,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,6,5,115,23.00,1,83.3%,19.17
3,Charles Clay\ClayCh00,TE,28.230,2017-10-01,NFL,BUF,@,ATL,W 23-17,4,4,Sun,7,5,112,22.40,0,71.4%,16.00
4,Travis Kelce\KelcTr00,TE,27.362,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,8,7,111,15.86,1,87.5%,13.88
5,DeAndre Hopkins\HopkDe00,WR,25.117,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,12,10,107,10.70,1,83.3%,8.92
6,Jaron Brown\BrowJa03,WR,27.266,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,12,8,105,13.13,0,66.7%,8.75
7,Kelvin Benjamin\BenjKe00,WR,26.238,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,4,4,104,26.00,0,100.0%,26.00
8,Dez Bryant\BryaDe01,WR,28.331,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,13,5,98,19.60,0,38.5%,7.54
9,Stefon Diggs\DiggSt00,WR,23.306,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,7,5,98,19.60,0,71.4%,14.00
10,Todd Gurley\GurlTo01,RB,23.059,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,8,7,94,13.43,1,87.5%,11.75
11,Odell Beckham\BeckOd00,WR,24.330,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,15,7,90,12.86,0,46.7%,6.00
12,Vernon Davis\DaviVe00,TE,33.244,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,3,2,89,44.50,0,66.7%,29.67
13,Michael Thomas\ThomMi05,WR,24.212,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,11,8,89,11.13,1,72.7%,8.09
14,Andre Ellington\ElliAn00,RB,28.240,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,14,9,86,9.56,0,64.3%,6.14
15,Zach Ertz\ErtzZa00,TE,26.325,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,8,5,81,16.20,0,62.5%,10.13
16,Cameron Brate\BratCa00,TE,26.090,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,6,4,80,20.00,1,66.7%,13.33
17,Rob Gronkowski\GronRo00,TE,28.140,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,5,4,80,20.00,0,80.0%,16.00
18,A.J. Derby\DerbA.00,TE,26.011,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,6,4,75,18.75,1,66.7%,12.50
19,Jordy Nelson\NelsJo00,WR,32.120,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,7,4,75,18.75,2,57.1%,10.71
20,Alvin Kamara\KamaAl00,RB,22.068,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,10,10,71,7.10,1,100.0%,7.10
21,Devin Funchess\FuncDe00,WR,23.133,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,9,7,70,10.00,2,77.8%,7.78
22,Adam Humphries\HumpAd00,WR,24.099,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,7,6,70,11.67,0,85.7%,10.00
23,Terrelle Pryor\PryoTe00,WR,28.104,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,5,3,70,23.33,1,60.0%,14.00
24,DeVante Parker\ParkDe01,WR,24.254,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,8,6,69,11.50,0,75.0%,8.63
25,Tyler Kroft\KrofTy00,TE,24.351,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,7,6,68,11.33,2,85.7%,9.71
26,Giovani Bernard\BernGi00,HB,25.313,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,4,3,67,22.33,1,75.0%,16.75
27,Mike Evans\EvanMi00,WR,24.041,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,11,5,67,13.40,1,45.5%,6.09
28,Tyler Lockett\LockTy00,WR,25.003,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,5,4,67,16.75,0,80.0%,13.40
29,Tevin Coleman\ColeTe01,RB,24.168,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,6,4,65,16.25,0,66.7%,10.83
30,Paul Richardson\RichPa01,WR,25.171,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,3,3,65,21.67,0,100.0%,21.67
31,Johnny Holton\HoltJo00,WR,26.040,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,1,1,64,64.00,1,100.0%,64.00
32,Ricardo Louis\LouiRi00,WR,23.192,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,9,5,64,12.80,0,55.6%,7.11
