Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Brandin Cooks\CookBr00,WR,23.084,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,8,7,186,26.57,2,87.5%,23.25
2,Tyler Lockett\LockTy00,WR,24.078,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,8,7,130,18.57,1,87.5%,16.25
3,Jordy Nelson\NelsJo00,WR,31.201,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,10,7,124,17.71,0,70.0%,12.40
4,Golden Tate\TateGo00,WR,28.138,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,13,8,122,15.25,0,61.5%,9.38
5,DeSean Jackson\JackDe00,WR,30.018,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,10,7,111,15.86,0,70.0%,11.10
6,Aldrick Robinson\RobiAl00,WR,28.085,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,5,4,111,27.75,0,80.0%,22.20
7,Deonte Thompson\ThomDe04,WR,27.308,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,10,8,110,13.75,0,80.0%,11.00
8,Jarvis Landry\LandJa00,WR,24.019,2016-12-17,NFL,MIA,@,NYJ,W 34-13,14,15,Sat,4,3,108,36.00,1,75.0%,27.00
9,Rishard Matthews\MattRi00,WR,27.067,2016-12-18,NFL,TEN,@,KAN,W 19-17,14,15,Sun,10,4,105,26.25,0,40.0%,10.50
10,Cameron Meredith\MereCa00,WR,24.088,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,13,9,104,11.56,0,69.2%,8.00
11,Kyle Rudolph\RudoKy00,TE,27.039,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,10,8,97,12.13,0,80.0%,9.70
12,Brandon LaFell\LaFeBr00,WR,30.044,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,9,7,91,13.00,0,77.8%,10.11
13,Demaryius Thomas\ThomDe03,WR,28.359,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,11,7,91,13.00,0,63.6%,8.27
14,Alshon Jeffery\JeffAl00,WR,26.308,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,9,6,89,14.83,1,66.7%,9.89
15,DeAndre Hopkins\HopkDe00,WR,24.195,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,17,8,87,10.88,0,47.1%,5.12
16,Jared Cook\CookJa02,TE,29.255,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,8,6,85,14.17,0,75.0%,10.63
17,Ryan Griffin\GrifRy00,TE,26.342,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,8,8,85,10.63,0,100.0%,10.63
18,Greg Olsen\OlseGr00,TE,31.283,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,9,6,85,14.17,0,66.7%,9.44
19,Dez Bryant\BryaDe01,WR,28.044,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,10,8,82,10.25,0,80.0%,8.20
20,Jeremy Maclin\MaclJe00,WR,28.221,2016-12-18,NFL,KAN,,TEN,L 17-19,14,15,Sun,8,6,82,13.67,0,75.0%,10.25
21,John Brown\BrowJo02,WR,26.259,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,6,5,81,16.20,1,83.3%,13.50
22,Robby Anderson\AndeRo04,WR,23.222,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,6,4,80,20.00,1,66.7%,13.33
23,Zach Ertz\ErtzZa00,TE,26.038,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,8,6,80,13.33,0,75.0%,10.00
24,Pierre Garcon\GarcPi00,WR,30.133,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,11,7,78,11.14,0,63.6%,7.09
25,Bilal Powell\PoweBi00,RB,28.051,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,12,11,78,7.09,0,91.7%,6.50
26,Willie Snead\SneaWi00,WR,24.062,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,11,8,76,9.50,0,72.7%,6.91
27,Julian Edelman\EdelJu00,WR,30.210,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,12,6,75,12.50,0,50.0%,6.25
28,Eli Rogers\RogeEl00,WR,23.361,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,6,5,75,15.00,1,83.3%,12.50
29,Cameron Brate\BratCa00,TE,25.168,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,8,5,73,14.60,1,62.5%,9.13
30,Charles Clay\ClayCh00,TE,27.309,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,7,7,72,10.29,1,100.0%,10.29
31,Ladarius Green\GreeLa00,TE,26.203,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,8,5,72,14.40,0,62.5%,9.00
32,Dontrelle Inman\InmaDo00,WR,27.322,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,8,5,68,13.60,0,62.5%,8.50
33,Odell Beckham\BeckOd00,WR,24.043,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,8,6,64,10.67,1,75.0%,8.00
34,Quincy Enunwa\EnunQu00,WR,24.200,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,9,5,64,12.80,0,55.6%,7.11
35,Ted Ginn\GinnTe00,WR,31.251,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,8,4,64,16.00,1,50.0%,8.00
36,Duke Johnson\JohnDu00,RB,23.086,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,7,5,62,12.40,0,71.4%,8.86
37,Michael Crabtree\CrabMi00,WR,29.095,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,8,6,60,10.00,1,75.0%,7.50
38,Taylor Gabriel\GabrTa00,WR,25.305,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,6,3,60,20.00,1,50.0%,10.00
39,Mike Wallace\WallMi00,WR,30.139,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,5,2,60,30.00,0,40.0%,12.00
40,Mike Evans\EvanMi00,WR,23.119,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,8,4,59,14.75,0,50.0%,7.38
41,Jerick McKinnon\McKiJe00,RB,24.229,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,9,9,59,6.56,0,100.0%,6.56
42,Antonio Brown\BrowAn04,WR,28.161,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,5,3,58,19.33,0,60.0%,11.60
43,Larry Fitzgerald\FitzLa00,WR,33.109,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,9,7,57,8.14,0,77.8%,6.33
44,Travis Benjamin\BenjTr00,WR,26.355,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,3,2,56,28.00,1,66.7%,18.67
45,Sterling Shepard\ShepSt00,WR,23.312,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,5,4,56,14.00,1,80.0%,11.20
46,David Johnson\JohnDa08,RB,25.002,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,5,4,55,13.75,0,80.0%,11.00
47,Delanie Walker\WalkHu00,TE,32.128,2016-12-18,NFL,TEN,@,KAN,W 19-17,14,15,Sun,7,6,55,9.17,0,85.7%,7.86
48,DeMarco Murray\MurrDe00,RB,28.310,2016-12-18,NFL,TEN,@,KAN,W 19-17,14,15,Sun,6,5,52,10.40,0,83.3%,8.67
49,Kenny Stills\StilKe00,WR,24.239,2016-12-17,NFL,MIA,@,NYJ,W 34-13,14,15,Sat,3,1,52,52.00,1,33.3%,17.33
50,Michael Thomas\ThomMi05,WR,23.290,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,10,7,52,7.43,1,70.0%,5.20
51,Zach Zenner\ZennZa00,RB,25.096,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,5,4,52,13.00,0,80.0%,10.40
52,Jason Witten\WittJa00,TE,34.226,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,10,10,51,5.10,0,100.0%,5.10
53,Kenny Britt\BritKe00,WR,28.087,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,8,4,50,12.50,0,50.0%,6.25
54,Phillip Dorsett\DorsPh00,WR,23.348,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,1,1,50,50.00,1,100.0%,50.00
55,Charles Johnson\JohnCh08,WR,27.295,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,5,5,50,10.00,0,100.0%,10.00
56,Erik Swoope\SwooEr00,TE,24.224,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,3,3,50,16.67,1,100.0%,16.67
57,Adam Humphries\HumpAd00,WR,23.177,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,5,2,49,24.50,1,40.0%,9.80
