Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Dez Bryant\BryaDe01,WR,26.005,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,8,6,158,26.33,2,75.0%,19.75
2,Jordy Nelson\NelsJo00,WR,29.162,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,6,6,152,25.33,2,100.0%,25.33
3,Martavis Bryant\BryaMa00,WR,22.324,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,7,4,143,35.75,1,57.1%,20.43
4,Jordan Matthews\MattJo00,WR,22.117,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,9,7,138,19.71,2,77.8%,15.33
5,Mike Evans\EvanMi00,WR,21.080,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,9,7,125,17.86,1,77.8%,13.89
6,Julio Jones\JoneJu02,WR,25.279,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,11,8,119,14.88,0,72.7%,10.82
7,Greg Olsen\OlseGr00,TE,29.244,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,7,6,119,19.83,0,85.7%,17.00
8,Cecil Shorts\ShorCe00,WR,26.322,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,7,5,119,23.80,0,71.4%,17.00
9,Brent Celek\CeleBr00,TE,29.289,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,6,5,116,23.20,0,83.3%,19.33
10,Calvin Johnson\JohnCa00,WR,29.041,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,15,7,113,16.14,1,46.7%,7.53
11,Larry Fitzgerald\FitzLa00,WR,31.070,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,10,9,112,12.44,0,90.0%,11.20
12,Brandon Marshall\MarsBr00,WR,30.231,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,10,8,112,14.00,1,80.0%,11.20
13,Golden Tate\TateGo00,WR,26.099,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,13,11,109,9.91,0,84.6%,8.38
14,Odell Beckham\BeckOd00,WR,22.004,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,9,7,108,15.43,0,77.8%,12.00
15,Demaryius Thomas\ThomDe03,WR,26.319,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,14,11,108,9.82,0,78.6%,7.71
16,Anquan Boldin\BoldAn00,WR,34.037,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,14,6,95,15.83,1,42.9%,6.79
17,Dwayne Bowe\BoweDw00,WR,30.049,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,12,8,93,11.63,0,66.7%,7.75
18,Brandin Cooks\CookBr00,WR,21.045,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,8,5,90,18.00,1,62.5%,11.25
19,Jared Cook\CookJa02,TE,27.216,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,3,2,84,42.00,1,66.7%,28.00
20,Preston Parker\ParkPr00,WR,27.269,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,7,7,79,11.29,1,100.0%,11.29
21,Jimmy Graham\GrahJi00,TE,27.350,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,13,10,76,7.60,2,76.9%,5.85
22,Vincent Jackson\JackVi00,WR,31.299,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,13,8,75,9.38,0,61.5%,5.77
23,Torrey Smith\SmitTo02,WR,25.287,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,8,5,75,15.00,1,62.5%,9.38
24,Antonio Brown\BrowAn04,WR,26.122,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,9,8,74,9.25,0,88.9%,8.22
25,C.J. Anderson\AndeC.00,RB,23.272,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,7,4,73,18.25,1,57.1%,10.43
26,John Brown\BrowJo02,WR,24.220,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,8,5,73,14.60,1,62.5%,9.13
27,Randall Cobb\CobbRa00,WR,24.079,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,6,4,72,18.00,1,66.7%,12.00
