Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Jordy Nelson\NelsJo00,WR,33.115,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,8,6,173,28.83,1,75.0%,21.63
2,Calvin Ridley\RidlCa00,WR,23.277,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,8,7,146,20.86,3,87.5%,18.25
3,Mike Evans\EvanMi00,WR,25.034,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,11,6,137,22.83,1,54.5%,12.45
4,Tyler Boyd\BoydTy00,WR,23.312,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,7,6,132,22.00,1,85.7%,18.86
5,Michael Thomas\ThomMi05,WR,25.204,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,10,10,129,12.90,0,100.0%,12.90
6,Alvin Kamara\KamaAl00,RB,23.060,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,20,15,124,8.27,0,75.0%,6.20
7,JuJu Smith-Schuster\SmitJu00,WR,21.306,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,11,9,116,12.89,0,81.8%,10.55
8,Travis Kelce\KelcTr00,TE,28.353,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,10,8,114,14.25,0,80.0%,11.40
9,Vance McDonald\McDoVa00,TE,28.103,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,4,4,112,28.00,1,100.0%,28.00
10,Odell Beckham\BeckOd00,WR,25.322,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,10,9,109,12.11,0,90.0%,10.90
11,Adam Thielen\ThieAd00,WR,28.032,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,19,14,105,7.50,0,73.7%,5.53
12,Robert Woods\WoodRo02,WR,26.166,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,11,10,104,10.40,2,90.9%,9.45
13,Jarvis Landry\LandJa00,WR,25.296,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,14,8,103,12.88,0,57.1%,7.36
14,Will Fuller\FullWi01,WR,24.160,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,11,5,101,20.20,1,45.5%,9.18
15,Julio Jones\JoneJu02,WR,29.232,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,6,5,96,19.20,0,83.3%,16.00
16,Brandin Cooks\CookBr00,WR,24.363,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,8,7,90,12.86,0,87.5%,11.25
17,Christian Kirk\KirkCh01,WR,21.309,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,8,7,90,12.86,0,87.5%,11.25
18,John Brown\BrowJo02,WR,28.173,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,9,5,86,17.20,0,55.6%,9.56
19,DeAndre Hopkins\HopkDe00,WR,26.109,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,10,6,86,14.33,0,60.0%,8.60
20,Mike Williams\WillMi07,WR,23.354,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,7,4,81,20.25,2,57.1%,11.57
21,Sterling Shepard\ShepSt00,WR,25.225,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,7,6,80,13.33,1,85.7%,11.43
22,George Kittle\KittGe00,TE,24.349,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,7,5,79,15.80,0,71.4%,11.29
23,Tyler Lockett\LockTy00,WR,25.360,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,6,4,77,19.25,1,66.7%,12.83
24,Geronimo Allison\AlliGe01,WR,24.248,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,4,2,76,38.00,1,50.0%,19.00
25,Tyler Eifert\EifeTy00,TE,28.015,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,8,6,74,12.33,0,75.0%,9.25
26,Chris Godwin\GodwCh00,WR,22.209,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,10,5,74,14.80,1,50.0%,7.40
27,Albert Wilson\WilsAl02,WR,26.073,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,2,2,74,37.00,1,100.0%,37.00
28,Zach Ertz\ErtzZa00,TE,27.317,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,10,5,73,14.60,0,50.0%,7.30
29,Dallas Goedert\GoedDa00,TE,23.263,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,7,7,73,10.43,1,100.0%,10.43
30,O.J. Howard\HowaO.00,TE,23.309,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,8,6,72,12.00,0,75.0%,9.00
31,Cooper Kupp\KuppCo00,WR,25.100,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,5,4,71,17.75,1,80.0%,14.20
32,Ben Watson\WatsBe00,TE,37.279,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,6,5,71,14.20,0,83.3%,11.83
33,Vernon Davis\DaviVe00,WR,34.235,2018-09-23,NFL,WAS,,GNB,W 31-17,3,3,Sun,2,2,70,35.00,0,100.0%,35.00
34,Jakeem Grant\GranJa00,WR,25.358,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,3,2,70,35.00,2,66.7%,23.33
