Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Robert Woods\WoodRo02,WR,24.211,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,13,10,162,16.20,0,76.9%,12.46
2,Mike Evans\EvanMi00,WR,23.074,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,17,11,150,13.64,2,64.7%,8.82
3,Jason Witten\WittJa00,TE,34.184,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,10,8,134,16.75,1,80.0%,13.40
4,Mike Wallace\WallMi00,WR,30.097,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,6,4,124,31.00,1,66.7%,20.67
5,Julio Jones\JoneJu02,WR,27.274,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,11,8,111,13.88,1,72.7%,10.09
6,Quinton Patton\PattQu00,WR,26.089,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,9,6,106,17.67,0,66.7%,11.78
7,Jimmy Graham\GrahJi00,TE,29.349,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,8,8,103,12.88,2,100.0%,12.88
8,Eli Rogers\RogeEl00,WR,23.319,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,10,6,103,17.17,0,60.0%,10.30
9,Zach Ertz\ErtzZa00,TE,25.362,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,8,8,97,12.13,0,100.0%,12.13
10,Jordy Nelson\NelsJo00,WR,31.159,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,13,7,94,13.43,1,53.8%,7.23
11,Eric Ebron\EbroEr00,TE,23.210,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,8,7,92,13.14,0,87.5%,11.50
12,Lance Kendricks\KendLa00,TE,28.281,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,12,7,90,12.86,0,58.3%,7.50
