Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Odell Beckham\BeckOd00,WR,22.039,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,15,12,143,11.92,3,80.0%,9.53
2,Harry Douglas\DougHa00,WR,30.089,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,14,10,131,13.10,0,71.4%,9.36
3,Antonio Brown\BrowAn04,WR,26.157,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,10,10,123,12.30,0,100.0%,12.30
4,Demaryius Thomas\ThomDe03,WR,26.354,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,11,6,123,20.50,1,54.5%,11.18
5,Dez Bryant\BryaDe01,WR,26.040,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,7,6,114,19.00,3,85.7%,16.29
6,Greg Olsen\OlseGr00,TE,29.278,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,13,10,110,11.00,0,76.9%,8.46
7,Kelvin Benjamin\BenjKe00,WR,23.312,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,13,8,104,13.00,0,61.5%,8.00
8,Mike Wallace\WallMi00,WR,28.135,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,7,5,104,20.80,1,71.4%,14.86
9,Nate Washington\WashNa00,WR,31.108,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,10,6,102,17.00,0,60.0%,10.20
10,Eric Decker\DeckEr00,WR,27.274,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,11,7,100,14.29,0,63.6%,9.09
11,Jarvis Landry\LandJa00,WR,22.016,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,11,8,99,12.38,0,72.7%,9.00
12,Jeremy Maclin\MaclJe00,WR,26.217,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,6,4,98,24.50,0,66.7%,16.33
13,Randall Cobb\CobbRa00,WR,24.114,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,13,7,96,13.71,0,53.8%,7.38
14,Rob Gronkowski\GronRo00,TE,25.214,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,8,3,96,32.00,1,37.5%,12.00
15,Delanie Walker\WalkHu00,TE,30.124,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,5,4,93,23.25,0,80.0%,18.60
16,Julian Edelman\EdelJu00,WR,28.206,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,10,7,88,12.57,1,70.0%,8.80
17,Jimmy Graham\GrahJi00,TE,28.021,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,7,5,87,17.40,0,71.4%,12.43
18,Devin Hester\HestDe99,WR,32.040,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,6,5,85,17.00,1,83.3%,14.17
19,Pierre Thomas\ThomPi00,RB,29.362,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,5,5,83,16.60,0,100.0%,16.60
20,Andre Roberts\RobeAn00,WR,26.339,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,4,2,81,40.50,0,50.0%,20.25
21,Alshon Jeffery\JeffAl00,WR,24.304,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,9,4,78,19.50,1,44.4%,8.67
22,Jermaine Kearse\KearJe01,WR,24.311,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,6,5,78,15.60,0,83.3%,13.00
23,DeAndre Hopkins\HopkDe00,WR,22.191,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,13,5,77,15.40,0,38.5%,5.92
24,Cecil Shorts\ShorCe00,WR,26.357,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,11,6,76,12.67,0,54.5%,6.91
25,Stedman Bailey\BailSt01,WR,24.030,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,8,5,74,14.80,0,62.5%,9.25
26,Le'Veon Bell\BellLe00,RB,22.299,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,7,5,72,14.40,0,71.4%,10.29
27,Charles Johnson\JohnCh08,WR,25.290,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,7,5,72,14.40,0,71.4%,10.29
28,Knile Davis\DaviKn00,RB,23.070,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,2,1,70,70.00,1,50.0%,35.00
29,Andre Holmes\HolmAn00,WR,26.181,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,12,5,70,14.00,0,41.7%,5.83
30,Allen Hurns\HurnAl01,WR,23.032,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,9,6,70,11.67,0,66.7%,7.78
31,Vincent Jackson\JackVi00,WR,31.334,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,10,6,70,11.67,0,60.0%,7.00
32,Dwayne Bowe\BoweDw00,WR,30.084,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,7,3,69,23.00,0,42.9%,9.86
33,Kyle Rudolph\RudoKy00,TE,25.035,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,7,7,69,9.86,0,100.0%,9.86
34,Albert Wilson\WilsAl02,WR,22.155,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,5,3,69,23.00,0,60.0%,13.80
35,Jason Witten\WittJa00,TE,32.222,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,9,7,69,9.86,0,77.8%,7.67
36,Heath Miller\MillHe00,TE,32.053,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,5,4,68,17.00,0,80.0%,13.60
37,Kenny Stills\StilKe00,WR,22.237,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,7,5,67,13.40,0,71.4%,9.57
38,Marlon Brown\BrowMa00,WR,23.236,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,5,5,66,13.20,0,100.0%,13.20
39,Brandon LaFell\LaFeBr00,WR,28.040,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,8,6,66,11.00,0,75.0%,8.25
40,Markus Wheaton\WheaMa00,WR,23.310,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,5,5,66,13.20,0,100.0%,13.20
41,Kenny Britt\BritKe00,WR,26.083,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,9,5,65,13.00,0,55.6%,7.22
42,Marques Colston\ColsMa00,WR,31.193,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,7,5,65,13.00,1,71.4%,9.29
