Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Martavis Bryant\BryaMa00,WR,23.330,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,10,6,178,29.67,1,60.0%,17.80
2,Antonio Brown\BrowAn04,WR,27.128,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,14,10,139,13.90,2,71.4%,9.93
3,Doug Baldwin\BaldDo00,WR,27.055,2015-11-15,NFL,SEA,,ARI,L 32-39,9,10,Sun,10,7,134,19.14,1,70.0%,13.40
4,Brent Celek\CeleBr00,TE,30.294,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,4,4,134,33.50,0,100.0%,33.50
5,Matt Jones\JoneMa04,RB,22.253,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,3,3,131,43.67,1,100.0%,43.67
6,Larry Fitzgerald\FitzLa00,WR,32.076,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,14,10,130,13.00,0,71.4%,9.29
7,Mike Evans\EvanMi00,WR,22.086,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,13,8,126,15.75,0,61.5%,9.69
8,Travis Benjamin\BenjTr00,WR,25.321,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,11,7,113,16.14,0,63.6%,10.27
9,Michael Floyd\FloyMi00,WR,25.353,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,9,7,113,16.14,2,77.8%,12.56
10,Rob Gronkowski\GronRo00,TE,26.185,2015-11-15,NFL,NWE,@,NYG,W 27-26,9,10,Sun,7,5,113,22.60,1,71.4%,16.14
11,Jeremy Langford\LangJe00,RB,23.344,2015-11-15,NFL,CHI,@,STL,W 37-13,9,10,Sun,9,7,109,15.57,1,77.8%,12.11
12,Zach Miller\MillZa02,TE,31.042,2015-11-15,NFL,CHI,@,STL,W 37-13,9,10,Sun,5,5,107,21.40,2,100.0%,21.40
13,Odell Beckham\BeckOd00,WR,23.010,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,12,4,104,26.00,1,33.3%,8.67
14,Brandin Cooks\CookBr00,WR,22.051,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,8,5,98,19.60,2,62.5%,12.25
15,Rishard Matthews\MattRi00,WR,26.034,2015-11-15,NFL,MIA,@,PHI,W 20-19,9,10,Sun,6,5,93,18.60,0,83.3%,15.50
16,Charcandrick West\WestCh01,RB,24.166,2015-11-15,NFL,KAN,@,DEN,W 29-13,9,10,Sun,5,3,92,30.67,1,60.0%,18.40
17,Eric Decker\DeckEr00,WR,28.242,2015-11-12,NFL,NYJ,,BUF,L 17-22,9,10,Thu,11,6,85,14.17,1,54.5%,7.73
18,Dwayne Harris\HarrDw00,WR,28.060,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,9,6,82,13.67,1,66.7%,9.11
19,Calvin Johnson\JohnCa00,WR,30.047,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,9,6,81,13.50,0,66.7%,9.00
