Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Amari Cooper\CoopAm00,WR,22.134,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,15,12,173,14.42,1,80.0%,11.53
2,A.J. Green\GreeA.00,WR,28.091,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,18,9,121,13.44,0,50.0%,6.72
3,Dez Bryant\BryaDe01,WR,27.361,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,14,4,113,28.25,1,28.6%,8.07
4,Rob Gronkowski\GronRo00,TE,27.169,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,7,5,109,21.80,1,71.4%,15.57
5,Michael Crabtree\CrabMi00,WR,29.046,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,16,8,108,13.50,0,50.0%,6.75
6,Jamison Crowder\CrowJa00,WR,23.135,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,13,9,107,11.89,1,69.2%,8.23
7,Tyler Eifert\EifeTy00,TE,26.052,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,12,9,102,11.33,1,75.0%,8.50
8,Travis Kelce\KelcTr00,TE,27.025,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,10,7,101,14.43,1,70.0%,10.10
9,Terrelle Pryor\PryoTe00,WR,27.132,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,12,6,101,16.83,0,50.0%,8.42
10,Jordan Reed\ReedJo02,TE,26.119,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,13,9,99,11.00,1,69.2%,7.62
11,Tyreek Hill\HillTy00,WR,22.243,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,6,5,98,19.60,1,83.3%,16.33
12,Allen Hurns\HurnAl01,WR,24.350,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,11,7,98,14.00,1,63.6%,8.91
13,Jordy Nelson\NelsJo00,WR,31.152,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,9,4,94,23.50,1,44.4%,10.44
14,Vernon Davis\DaviVe00,TE,32.273,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,5,5,93,18.60,0,100.0%,18.60
15,Quincy Enunwa\EnunQu00,WR,24.152,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,11,4,93,23.25,1,36.4%,8.45
16,Chris Hogan\HogaCh00,WR,28.006,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,4,4,91,22.75,1,100.0%,22.75
17,Zach Miller\MillZa02,TE,32.027,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,10,7,88,12.57,0,70.0%,8.80
18,Duke Johnson\JohnDu00,RB,23.037,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,8,6,87,14.50,0,75.0%,10.88
19,David Johnson\JohnDa08,RB,24.319,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,9,7,84,12.00,0,77.8%,9.33
20,Mohamed Sanu\SanuMo00,WR,27.069,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,10,9,84,9.33,1,90.0%,8.40
