Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Jared Cook\CookJa02,TE,31.156,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,12,9,180,20.00,0,75.0%,15.00
2,Michael Thomas\ThomMi05,WR,25.190,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,17,16,180,11.25,1,94.1%,10.59
3,Tyreek Hill\HillTy00,WR,24.192,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,8,7,169,24.14,2,87.5%,21.13
4,Julio Jones\JoneJu02,WR,29.215,2018-09-06,NFL,ATL,@,PHI,L 12-18,1,1,Thu,19,10,169,16.90,0,52.6%,8.89
5,Mike Evans\EvanMi00,WR,25.019,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,7,7,147,21.00,1,100.0%,21.00
6,DeSean Jackson\JackDe00,WR,31.282,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,5,5,146,29.20,2,100.0%,29.20
7,Randall Cobb\CobbRa00,WR,28.018,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,10,9,142,15.78,1,90.0%,14.20
8,Emmanuel Sanders\SandEm00,WR,31.176,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,11,10,135,13.50,1,90.9%,12.27
9,Rob Gronkowski\GronRo00,TE,29.118,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,8,7,123,17.57,1,87.5%,15.38
10,JuJu Smith-Schuster\SmitJu00,WR,21.291,2018-09-09,NFL,PIT,@,CLE,T 21-21,1,1,Sun,8,5,119,23.80,0,62.5%,14.88
11,Kenny Golladay\GollKe00,WR,24.311,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,12,7,114,16.29,0,58.3%,9.50
12,Alvin Kamara\KamaAl00,RB,23.046,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,12,9,112,12.44,1,75.0%,9.33
13,Odell Beckham\BeckOd00,WR,25.308,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,15,11,111,10.09,0,73.3%,7.40
14,Keenan Allen\AlleKe00,WR,26.135,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,11,8,108,13.50,1,72.7%,9.82
15,Jarvis Landry\LandJa00,WR,25.285,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,15,7,106,15.14,0,46.7%,7.07
16,Kenny Stills\StilKe00,WR,26.140,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,5,4,106,26.50,2,80.0%,21.20
17,Will Dissly\DissWi00,TE,22.063,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,5,3,105,35.00,1,60.0%,21.00
18,Melvin Gordon\GordMe00,RB,25.149,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,13,9,102,11.33,0,69.2%,7.85
19,Adam Thielen\ThieAd00,WR,28.018,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,12,6,102,17.00,0,50.0%,8.50
