Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Julio Jones\JoneJu02,WR,25.308,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,17,11,259,23.55,1,64.7%,15.24
2,A.J. Green\GreeA.00,WR,26.129,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,15,11,224,20.36,1,73.3%,14.93
3,Vincent Jackson\JackVi00,WR,31.327,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,17,10,159,15.90,0,58.8%,9.35
4,Calvin Johnson\JohnCa00,WR,29.069,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,9,8,158,19.75,1,88.9%,17.56
5,T.Y. Hilton\HiltT.00,WR,25.023,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,19,10,150,15.00,2,52.6%,7.89
6,Jordy Nelson\NelsJo00,WR,29.191,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,10,8,146,18.25,2,80.0%,14.60
7,Julian Edelman\EdelJu00,WR,28.199,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,12,8,141,17.63,1,66.7%,11.75
8,Odell Beckham\BeckOd00,WR,22.032,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,15,11,130,11.82,1,73.3%,8.67
9,Sammy Watkins\WatkSa00,WR,21.176,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,12,7,127,18.14,0,58.3%,10.58
10,Percy Harvin\HarvPe00,WR,26.193,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,9,6,124,20.67,1,66.7%,13.78
11,Jarius Wright\WrigJa02,WR,25.012,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,5,4,123,30.75,1,80.0%,24.60
12,Antonio Brown\BrowAn04,WR,26.150,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,14,9,117,13.00,0,64.3%,8.36
13,Travis Kelce\KelcTr00,TE,25.063,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,9,7,110,15.71,0,77.8%,12.22
14,Martavis Bryant\BryaMa00,WR,22.352,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,6,4,109,27.25,1,66.7%,18.17
15,Mychal Rivera\RiveMy00,TE,24.090,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,7,7,109,15.57,1,100.0%,15.57
16,Charles Johnson\JohnCh08,WR,25.283,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,8,4,103,25.75,1,50.0%,12.88
