1,Julio Jones\JoneJu02,WR,27.242,ATL,,CAR,15,12,300,25.00,1,80.0%,20.00,4,2016
2,A.J. Green\GreeA.00,WR,28.060,CIN,,MIA,12,10,173,17.30,1,83.3%,14.42,4,2016
3,John Brown\BrowJo02,WR,26.182,ARI,,LAR,16,10,144,14.40,0,62.5%,9.00,4,2016
4,Dontrelle Inman\InmaDo00,WR,27.245,SDG,,NOR,11,7,120,17.14,1,63.6%,10.91,4,2016
5,Jimmy Graham\GrahJi00,TE,29.313,SEA,@,NYJ,8,6,113,18.83,0,75.0%,14.13,4,2016
6,Eddie Royal\RoyaEd00,WR,30.134,CHI,,DET,7,7,111,15.86,1,100.0%,15.86,4,2016
7,Steve Smith\SmitSt01,WR,37.143,BAL,,OAK,11,8,111,13.88,1,72.7%,10.09,4,2016
8,Martellus Bennett\BennMa00,TE,29.206,NWE,,BUF,6,5,109,21.80,0,83.3%,18.17,4,2016
9,Demaryius Thomas\ThomDe03,WR,28.282,DEN,@,TAM,7,6,94,15.67,1,85.7%,13.43,4,2016
10,Brandon Marshall\MarsBr00,WR,32.193,NYJ,,SEA,12,4,89,22.25,1,33.3%,7.42,4,2016
11,Robert Woods\WoodRo02,WR,24.175,BUF,@,NWE,10,7,89,12.71,0,70.0%,8.90,4,2016
12,Michael Crabtree\CrabMi00,WR,29.018,OAK,@,BAL,12,7,88,12.57,3,58.3%,7.33,4,2016
13,Jeremy Kerley\KerlJe00,WR,27.329,SFO,,DAL,9,6,88,14.67,1,66.7%,9.78,4,2016
14,Emmanuel Sanders\SandEm00,WR,29.199,DEN,@,TAM,13,8,88,11.00,1,61.5%,6.77,4,2016
15,Fozzy Whittaker\WhitFo00,RB,27.243,CAR,@,ATL,9,9,86,9.56,0,100.0%,9.56,4,2016
16,Kenny Britt\BritKe00,WR,28.013,LAR,@,ARI,4,4,82,20.50,0,100.0%,20.50,4,2016
17,Rishard Matthews\MattRi00,WR,26.356,TEN,@,HOU,2,2,82,41.00,0,100.0%,41.00,4,2016
18,Will Fuller\FullWi01,WR,22.169,HOU,,TEN,9,7,81,11.57,1,77.8%,9.00,4,2016
19,Garrett Celek\CeleGa00,TE,28.126,SFO,,DAL,5,5,79,15.80,0,100.0%,15.80,4,2016
20,Sammie Coates\CoatSa00,WR,23.185,PIT,,KAN,8,6,79,13.17,0,75.0%,9.88,4,2016
21,Jeremy Maclin\MaclJe00,WR,28.144,KAN,@,PIT,8,5,78,15.60,0,62.5%,9.75,4,2016
22,Greg Olsen\OlseGr00,TE,31.205,CAR,@,ATL,13,6,76,12.67,1,46.2%,5.85,4,2016
23,Marvin Jones\JoneMa02,WR,26.204,DET,@,CHI,7,5,74,14.80,0,71.4%,10.57,4,2016
24,Kenny Stills\StilKe00,WR,24.160,MIA,@,CIN,3,1,74,74.00,1,33.3%,24.67,4,2016
25,Jordan Reed\ReedJo02,TE,26.091,WAS,,CLE,10,9,73,8.11,2,90.0%,7.30,4,2016
26,Paul Perkins\PerkPa00,RB,21.322,NYG,@,MIN,3,2,72,36.00,0,66.7%,24.00,4,2016
27,Chris Conley\ConlCh00,WR,23.343,KAN,@,PIT,7,6,70,11.67,0,85.7%,10.00,4,2016
28,Charles Johnson\JohnCh08,WR,27.219,MIN,,NYG,4,2,70,35.00,0,50.0%,17.50,4,2016
29,Brian Quick\QuicBr00,WR,27.119,LAR,@,ARI,6,2,69,34.50,2,33.3%,11.50,4,2016
30,Cameron Brate\BratCa00,TE,25.091,TAM,,DEN,8,5,67,13.40,0,62.5%,8.38,4,2016
31,Cole Beasley\BeasCo00,WR,27.159,DAL,@,SFO,4,3,66,22.00,0,75.0%,16.50,4,2016
32,Antonio Brown\BrowAn04,WR,28.084,PIT,,KAN,5,4,64,16.00,2,80.0%,12.80,4,2016
33,Phillip Dorsett\DorsPh00,WR,23.271,IND,@,JAX,3,1,64,64.00,1,33.3%,21.33,4,2016
34,Larry Fitzgerald\FitzLa00,WR,33.032,ARI,,LAR,7,5,62,12.40,0,71.4%,8.86,4,2016
35,Hunter Henry\HenrHu00,TE,21.300,SDG,,NOR,7,4,61,15.25,1,57.1%,8.71,4,2016
36,Jarvis Landry\LandJa00,WR,23.306,MIA,@,CIN,10,7,61,8.71,0,70.0%,6.10,4,2016
37,Quincy Enunwa\EnunQu00,WR,24.124,NYJ,,SEA,7,6,60,10.00,0,85.7%,8.57,4,2016
38,Mike Evans\EvanMi00,WR,23.042,TAM,,DEN,11,5,59,11.80,0,45.5%,5.36,4,2016
39,Gary Barnidge\BarnGa01,TE,31.010,CLE,@,WAS,7,7,57,8.14,0,100.0%,8.14,4,2016
40,Devin Funchess\FuncDe00,WR,22.134,CAR,@,ATL,3,2,56,28.00,0,66.7%,18.67,4,2016
41,Kyle Juszczyk\JuszKy00,RB,25.162,BAL,,OAK,7,6,56,9.33,0,85.7%,8.00,4,2016
42,Allen Robinson\RobiAl02,WR,23.039,JAX,,IND,10,5,55,11.00,1,50.0%,5.50,4,2016
43,Kyle Rudolph\RudoKy00,TE,26.329,MIN,,NYG,7,5,55,11.00,1,71.4%,7.86,4,2016
44,Kevin White\WhitKe00,WR,24.099,CHI,,DET,9,6,55,9.17,0,66.7%,6.11,4,2016
45,Doug Baldwin\BaldDo00,WR,28.011,SEA,@,NYJ,4,4,54,13.50,0,100.0%,13.50,4,2016
46,Ryan Griffin\GrifRy00,TE,26.265,HOU,,TEN,5,3,54,18.00,0,60.0%,10.80,4,2016
47,Bilal Powell\PoweBi00,RB,27.341,NYJ,,SEA,9,6,54,9.00,0,66.7%,6.00,4,2016
48,Lance Kendricks\KendLa00,TE,28.246,LAR,@,ARI,7,5,52,10.40,0,71.4%,7.43,4,2016
49,Albert Wilson\WilsAl02,WR,24.082,KAN,@,PIT,8,5,52,10.40,0,62.5%,6.50,4,2016
50,Victor Cruz\CruzVi00,WR,29.327,NYG,@,MIN,9,5,50,10.00,0,55.6%,5.56,4,2016
51,James White\WhitJa02,RB,24.242,NWE,,BUF,5,5,50,10.00,0,100.0%,10.00,4,2016
52,Taylor Gabriel\GabrTa00,WR,25.228,ATL,,CAR,3,3,49,16.33,0,100.0%,16.33,4,2016
53,Todd Gurley\GurlTo01,HB,22.060,LAR,@,ARI,5,5,49,9.80,0,100.0%,9.80,4,2016
54,Mark Ingram\IngrMa01,RB,26.286,NOR,@,SDG,7,6,49,8.17,0,85.7%,7.00,4,2016
55,Travis Benjamin\BenjTr00,WR,26.278,SDG,,NOR,7,4,48,12.00,0,57.1%,6.86,4,2016
56,Corey Brown\BrowPh00,WR,24.291,CAR,@,ATL,7,5,48,9.60,1,71.4%,6.86,4,2016
57,Amari Cooper\CoopAm00,WR,22.106,OAK,@,BAL,6,5,48,9.60,0,83.3%,8.00,4,2016
58,C.J. Fiedorowicz\FiedC.00,TE,24.346,HOU,,TEN,5,4,48,12.00,1,80.0%,9.60,4,2016
