Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Keelan Cole\ColeKe00,WR,24.241,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,9,7,186,26.57,1,77.8%,20.67
2,Rob Gronkowski\GronRo00,TE,28.217,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,13,9,168,18.67,0,69.2%,12.92
3,Sterling Shepard\ShepSt00,WR,24.310,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,16,11,139,12.64,1,68.8%,8.69
4,Greg Olsen\OlseGr00,TE,32.281,2017-12-17,NFL,CAR,,GNB,W 31-24,14,15,Sun,12,9,116,12.89,1,75.0%,9.67
5,Marquise Goodwin\GoodMa00,WR,27.028,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,13,10,114,11.40,0,76.9%,8.77
6,Jerick McKinnon\McKiJe00,RB,25.228,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,8,7,114,16.29,0,87.5%,14.25
7,JuJu Smith-Schuster\SmitJu00,WR,21.025,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,6,6,114,19.00,0,100.0%,19.00
8,Jarvis Landry\LandJa00,WR,25.019,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,13,10,99,9.90,0,76.9%,7.62
9,Rishard Matthews\MattRi00,WR,28.066,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,8,6,95,15.83,1,75.0%,11.88
10,Michael Thomas\ThomMi05,WR,24.289,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,11,9,93,10.33,1,81.8%,8.45
11,Melvin Gordon\GordMe00,RB,24.247,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,8,6,91,15.17,0,75.0%,11.38
12,DeVante Parker\ParkDe01,WR,24.331,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,12,6,89,14.83,0,50.0%,7.42
13,Mike Wallace\WallMi00,WR,31.138,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,10,6,89,14.83,0,60.0%,8.90
