Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Markus Wheaton\WheaMa00,WR,24.295,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,13,9,201,22.33,1,69.2%,15.46
2,Jarvis Landry\LandJa00,WR,23.001,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,16,13,165,12.69,1,81.3%,10.31
3,Jeremy Maclin\MaclJe00,WR,27.202,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,11,9,160,17.78,1,81.8%,14.55
4,Sammy Watkins\WatkSa00,WR,22.168,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,10,6,158,26.33,2,60.0%,15.80
5,Doug Baldwin\BaldDo00,WR,27.069,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,8,6,145,24.17,3,75.0%,18.13
6,Odell Beckham\BeckOd00,WR,23.024,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,18,9,142,15.78,1,50.0%,7.89
7,Brandon Marshall\MarsBr00,WR,31.251,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,11,9,131,14.56,2,81.8%,11.91
8,Julius Thomas\ThomJu00,TE,27.155,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,10,9,116,12.89,1,90.0%,11.60
9,Amari Cooper\CoopAm00,WR,21.164,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,12,7,115,16.43,0,58.3%,9.58
10,Donte Moncrief\MoncDo00,WR,22.115,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,9,8,114,14.25,0,88.9%,12.67
11,Seth Roberts\RobeSe00,WR,24.280,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,7,6,113,18.83,2,85.7%,16.14
12,Emmanuel Sanders\SandEm00,WR,28.257,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,9,6,113,18.83,0,66.7%,12.56
13,John Brown\BrowJo02,WR,25.240,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,7,5,99,19.80,0,71.4%,14.14
14,Jordan Reed\ReedJo02,WR,25.149,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,9,8,98,12.25,0,88.9%,10.89
15,T.Y. Hilton\HiltT.00,WR,26.015,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,12,6,95,15.83,2,50.0%,7.92
16,Anquan Boldin\BoldAn00,WR,35.057,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,11,8,93,11.63,0,72.7%,8.45
17,Calvin Johnson\JohnCa00,WR,30.058,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,14,8,93,11.63,3,57.1%,6.64
18,Steve Johnson\JohnSt00,WR,29.001,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,10,7,92,13.14,1,70.0%,9.20
19,Gary Barnidge\BarnGa01,TE,30.069,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,11,7,91,13.00,0,63.6%,8.27
20,Delanie Walker\WalkHu00,TE,31.109,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,8,6,91,15.17,0,75.0%,11.38
21,Travis Benjamin\BenjTr00,WR,25.336,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,13,6,90,15.00,1,46.2%,6.92
22,Alshon Jeffery\JeffAl00,WR,25.285,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,11,7,90,12.86,0,63.6%,8.18
23,Rob Gronkowski\GronRo00,TE,26.199,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,10,6,88,14.67,1,60.0%,8.80
24,DeAngelo Williams\WillDe02,RB,32.218,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,7,7,88,12.57,0,100.0%,12.57
25,Brandon Bolden\BoldBr00,RB,25.307,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,4,4,84,21.00,1,100.0%,21.00
26,Kamar Aiken\AikeKa00,WR,26.184,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,10,6,80,13.33,1,60.0%,8.00
27,DeVante Parker\ParkDe01,WR,22.313,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,10,4,80,20.00,1,40.0%,8.00
28,Vincent Jackson\JackVi00,WR,32.319,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,10,4,76,19.00,0,40.0%,7.60
29,Jimmy Graham\GrahJi00,TE,29.005,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,8,4,75,18.75,0,50.0%,9.38
30,Randall Cobb\CobbRa00,WR,25.096,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,7,6,74,12.33,0,85.7%,10.57
31,Brian Hartline\HartBr00,WR,29.008,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,12,8,74,9.25,0,66.7%,6.17
32,Will Tye\TyexWi00,TE,24.025,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,8,6,74,12.33,0,75.0%,9.25
33,Jerricho Cotchery\CotcJe00,WR,33.163,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,6,5,73,14.60,0,83.3%,12.17
34,Ryan Griffin\GrifRy00,TE,25.322,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,5,4,72,18.00,1,80.0%,14.40
35,Vance McDonald\McDoVa00,TE,25.169,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,7,6,71,11.83,1,85.7%,10.14
