Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,A.J. Green\GreeA.00,WR,28.042,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,13,12,180,15.00,1,92.3%,13.85
2,Willie Snead\SneaWi00,WR,23.330,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,9,9,172,19.11,1,100.0%,19.11
3,Brandin Cooks\CookBr00,WR,22.352,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,9,6,143,23.83,2,66.7%,15.89
4,Amari Cooper\CoopAm00,WR,22.085,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,11,6,137,22.83,0,54.5%,12.45
5,Spencer Ware\WareSp00,RB,24.293,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,8,7,129,18.43,0,87.5%,16.13
6,Antonio Brown\BrowAn04,WR,28.064,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,11,8,126,15.75,2,72.7%,11.45
7,Jordan Matthews\MattJo00,WR,24.057,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,14,7,114,16.29,1,50.0%,8.14
8,Will Fuller\FullWi01,WR,22.148,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,11,5,107,21.40,1,45.5%,9.73
9,Alshon Jeffery\JeffAl00,WR,26.210,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,6,4,105,26.25,0,66.7%,17.50
10,Stefon Diggs\DiggSt00,WR,22.287,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,9,7,103,14.71,0,77.8%,11.44
11,DeSean Jackson\JackDe00,WR,29.286,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,10,6,102,17.00,0,60.0%,10.20
12,Mike Evans\EvanMi00,WR,23.021,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,7,5,99,19.80,1,71.4%,14.14
13,Tevin Coleman\ColeTe01,RB,23.148,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,6,5,95,19.00,0,83.3%,15.83
14,Phillip Dorsett\DorsPh00,WR,23.250,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,6,4,94,23.50,0,66.7%,15.67
15,Doug Baldwin\BaldDo00,WR,27.356,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,11,9,92,10.22,1,81.8%,8.36
16,Kelvin Benjamin\BenjKe00,WR,25.216,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,12,6,91,15.17,1,50.0%,7.58
17,Brandon LaFell\LaFeBr00,WR,29.312,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,4,4,91,22.75,0,100.0%,22.75
