Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Odell Beckham\BeckOd00,WR,22.046,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,12,8,148,18.50,2,66.7%,12.33
2,Luke Willson\WillLu00,TE,24.340,2014-12-21,NFL,SEA,@,ARI,W 35-6,15,16,Sun,3,3,139,46.33,2,100.0%,46.33
3,Rueben Randle\RandRu00,WR,23.228,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,6,6,132,22.00,1,100.0%,22.00
4,Randall Cobb\CobbRa00,WR,24.121,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,14,11,131,11.91,0,78.6%,9.36
5,DeSean Jackson\JackDe00,WR,28.019,2014-12-20,NFL,WAS,,PHI,W 27-24,15,16,Sat,6,4,126,31.50,0,66.7%,21.00
6,Zach Ertz\ErtzZa00,TE,24.040,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,18,15,115,7.67,0,83.3%,6.39
7,Demaryius Thomas\ThomDe03,WR,26.362,2014-12-22,NFL,DEN,@,CIN,L 28-37,15,16,Mon,14,7,115,16.43,0,50.0%,8.21
8,Charles Clay\ClayCh00,TE,25.311,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,10,6,114,19.00,0,60.0%,11.40
9,Doug Baldwin\BaldDo00,WR,26.091,2014-12-21,NFL,SEA,@,ARI,W 35-6,15,16,Sun,11,7,113,16.14,0,63.6%,10.27
10,Jordy Nelson\NelsJo00,WR,29.204,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,9,9,113,12.56,1,100.0%,12.56
11,Julio Jones\JoneJu02,WR,25.321,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,8,7,107,15.29,0,87.5%,13.38
12,Kenny Britt\BritKe00,WR,26.093,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,11,9,103,11.44,0,81.8%,9.36
13,Calvin Johnson\JohnCa00,WR,29.083,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,12,6,103,17.17,0,50.0%,8.58
14,Eddie Royal\RoyaEd00,WR,28.213,2014-12-20,NFL,SDG,@,SFO,W 38-35,15,16,Sat,12,10,94,9.40,1,83.3%,7.83
15,Fred Jackson\JackFr02,RB,33.304,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,12,9,93,10.33,0,75.0%,7.75
16,Antonio Gates\GateAn00,TE,34.185,2014-12-20,NFL,SDG,@,SFO,W 38-35,15,16,Sat,9,7,92,13.14,2,77.8%,10.22
17,Kenbrell Thompkins\ThomKe02,WR,26.145,2014-12-21,NFL,OAK,,BUF,W 26-24,15,16,Sun,7,5,90,18.00,0,71.4%,12.86
18,Jason Witten\WittJa00,TE,32.229,2014-12-21,NFL,DAL,,IND,W 42-7,15,16,Sun,7,7,90,12.86,1,100.0%,12.86
19,Jordan Cameron\CameJo00,TE,26.136,2014-12-21,NFL,CLE,@,CAR,L 13-17,15,16,Sun,5,3,88,29.33,1,60.0%,17.60
20,Albert Wilson\WilsAl02,WR,22.162,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,7,5,87,17.40,0,71.4%,12.43
21,Marques Colston\ColsMa00,WR,31.199,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,10,6,80,13.33,0,60.0%,8.00
22,Dontrelle Inman\InmaDo00,WR,25.323,2014-12-20,NFL,SDG,@,SFO,W 38-35,15,16,Sat,9,7,79,11.29,0,77.8%,8.78
23,Sammy Watkins\WatkSa00,WR,21.190,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,7,3,75,25.00,1,42.9%,10.71
24,Dez Bryant\BryaDe01,WR,26.047,2014-12-21,NFL,DAL,,IND,W 42-7,15,16,Sun,5,5,73,14.60,1,100.0%,14.60
25,Andre Holmes\HolmAn00,WR,26.188,2014-12-21,NFL,OAK,,BUF,W 26-24,15,16,Sun,6,3,73,24.33,0,50.0%,12.17
26,Kendall Wright\WrigKe01,WR,25.036,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,5,4,73,18.25,0,80.0%,14.60
27,Antonio Brown\BrowAn04,WR,26.164,2014-12-21,NFL,PIT,,KAN,W 20-12,15,16,Sun,9,7,72,10.29,1,77.8%,8.00
