Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
1,Albert Wilson\WilsAl02,WR,26.094,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,9,6,155,25.83,2,66.7%,17.22
2,Julio Jones\JoneJu02,WR,29.253,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,14,10,144,14.40,0,71.4%,10.29
3,Tyreek Hill\HillTy00,WR,24.227,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,12,7,142,20.29,3,58.3%,11.83
4,Davante Adams\AdamDa01,WR,25.295,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,16,10,132,13.20,2,62.5%,8.25
5,Marquise Goodwin\GoodMa00,WR,27.330,2018-10-15,NFL,SFO,@,GNB,L 30-33,6,6,Mon,5,4,126,31.50,2,80.0%,25.20
6,Adam Thielen\ThieAd00,WR,28.053,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,13,11,123,11.18,1,84.6%,9.46
7,Tyrell Williams\WillTy00,WR,26.244,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,4,3,118,39.33,2,75.0%,29.50
8,Emmanuel Sanders\SandEm00,WR,31.211,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,10,7,115,16.43,1,70.0%,11.50
9,JuJu Smith-Schuster\SmitJu00,WR,21.326,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,10,7,111,15.86,0,70.0%,11.10
10,Taylor Gabriel\GabrTa00,WR,27.239,2018-10-14,NFL,CHI,@,MIA,L 28-31,5,6,Sun,5,5,110,22.00,0,100.0%,22.00
11,Robert Woods\WoodRo02,WR,26.187,2018-10-14,NFL,LAR,@,DEN,W 23-20,6,6,Sun,10,7,109,15.57,0,70.0%,10.90
12,Antonio Brown\BrowAn04,WR,30.096,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,6,5,105,21.00,1,83.3%,17.50
13,Kareem Hunt\HuntKa00,RB,23.069,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,6,5,105,21.00,1,83.3%,17.50
14,Jimmy Graham\GrahJi00,TE,31.325,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,9,5,104,20.80,0,55.6%,11.56
15,Marquez Valdes-Scantling\ValdMa00,WR,24.005,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,6,3,103,34.33,0,50.0%,17.17
16,Cole Beasley\BeasCo00,WR,29.171,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,11,9,101,11.22,2,81.8%,9.18
17,Saquon Barkley\BarkSa00,RB,21.244,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,12,9,99,11.00,0,75.0%,8.25
18,Rob Gronkowski\GronRo00,TE,29.153,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,4,3,97,32.33,0,75.0%,24.25
19,Jermaine Kearse\KearJe01,WR,28.250,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,10,9,94,10.44,0,90.0%,9.40
20,Michael Crabtree\CrabMi00,WR,31.030,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,9,6,93,15.50,1,66.7%,10.33
21,Nelson Agholor\AghoNe00,WR,25.140,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,5,3,91,30.33,0,60.0%,18.20
22,Doug Baldwin\BaldDo00,WR,30.023,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,8,6,91,15.17,0,75.0%,11.38
23,Tarik Cohen\CoheTa00,RB,23.080,2018-10-14,NFL,CHI,@,MIA,L 28-31,5,6,Sun,9,7,90,12.86,0,77.8%,10.00
24,A.J. Green\GreeA.00,WR,30.075,2018-10-14,NFL,CIN,,PIT,L 21-28,6,6,Sun,12,7,85,12.14,0,58.3%,7.08
25,Adam Humphries\HumpAd00,WR,25.112,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,4,3,82,27.33,0,75.0%,20.50
26,Damion Ratley\RatlDa00,WR,23.181,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,8,6,82,13.67,0,75.0%,10.25
27,Chris Hogan\HogaCh00,WR,29.355,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,4,4,78,19.50,0,100.0%,19.50
28,DeSean Jackson\JackDe00,WR,31.317,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,9,4,77,19.25,0,44.4%,8.56
29,Christian Kirk\KirkCh01,WR,21.330,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,7,6,77,12.83,0,85.7%,11.00
30,Devin Funchess\FuncDe00,WR,24.146,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,8,5,74,14.80,1,62.5%,9.25
31,Alshon Jeffery\JeffAl00,WR,28.239,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,12,8,74,9.25,2,66.7%,6.17
32,Duke Johnson\JohnDu00,RB,25.021,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,5,4,73,18.25,0,80.0%,14.60
33,Eric Ebron\EbroEr00,TE,25.187,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,7,4,71,17.75,1,57.1%,10.14
34,Austin Hooper\HoopAu00,TE,23.344,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,10,9,71,7.89,1,90.0%,7.10
35,Ricky Seals-Jones\SealRi00,TE,23.213,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,6,5,69,13.80,0,83.3%,11.50
