1,Demaryius Thomas\ThomDe03,WR,26.284,DEN,,ARI,16,8,226,28.25,2,50.0%,14.13,5,2014
2,DeSean Jackson\JackDe00,WR,27.309,WAS,,SEA,11,5,157,31.40,1,45.5%,14.27,5,2014
3,Vincent Jackson\JackVi00,WR,31.264,TAM,@,NOR,12,8,144,18.00,0,66.7%,12.00,5,2014
4,Golden Tate\TateGo00,WR,26.064,DET,,BUF,9,7,134,19.14,1,77.8%,14.89,5,2014
5,Andre Ellington\ElliAn00,RB,25.244,ARI,@,DEN,7,4,112,28.00,1,57.1%,16.00,5,2014
6,Matt Forte\FortMa00,RB,28.299,CHI,@,CAR,12,12,105,8.75,1,100.0%,8.75,5,2014
7,Julio Jones\JoneJu02,WR,25.244,ATL,@,NYG,16,11,105,9.55,0,68.8%,6.56,5,2014
8,Emmanuel Sanders\SandEm00,WR,27.202,DEN,,ARI,9,7,101,14.43,0,77.8%,11.22,5,2014
9,Rob Gronkowski\GronRo00,TE,25.144,NWE,,CIN,11,6,100,16.67,1,54.5%,9.09,5,2014
10,Justin Hunter\HuntJu00,WR,23.138,TEN,,CLE,5,3,99,33.00,1,60.0%,19.80,5,2014
11,Alshon Jeffery\JeffAl00,WR,24.233,CHI,@,CAR,7,6,97,16.17,1,85.7%,13.86,5,2014
12,Taylor Gabriel\GabrTa00,WR,23.230,CLE,@,TEN,6,4,95,23.75,0,66.7%,15.83,5,2014
13,T.Y. Hilton\HiltT.00,WR,24.325,IND,,BAL,12,9,90,10.00,0,75.0%,7.50,5,2014
14,Brian Quick\QuicBr00,WR,25.122,STL,@,PHI,9,5,87,17.40,2,55.6%,9.67,5,2014
15,Sammy Watkins\WatkSa00,WR,21.113,BUF,@,DET,12,7,87,12.43,0,58.3%,7.25,5,2014
16,Dez Bryant\BryaDe01,WR,25.335,DAL,,HOU,14,9,85,9.44,1,64.3%,6.07,5,2014
17,Tim Wright\WrigTi01,TE,24.181,NWE,,CIN,5,5,85,17.00,1,100.0%,17.00,5,2014
18,Antonio Brown\BrowAn04,WR,26.087,PIT,@,JAX,12,5,84,16.80,0,41.7%,7.00,5,2014
19,Antone Smith\SmitAn01,RB,29.018,ATL,@,NYG,3,3,83,27.67,1,100.0%,27.67,5,2014
20,A.J. Green\GreeA.00,WR,26.066,CIN,@,NWE,8,5,81,16.20,1,62.5%,10.13,5,2014
21,Pierre Thomas\ThomPi00,RB,29.291,NOR,,TAM,10,8,77,9.63,1,80.0%,7.70,5,2014
22,Reggie Wayne\WaynRe00,WR,35.322,IND,,BAL,12,7,77,11.00,0,58.3%,6.42,5,2014
23,Brandon Lloyd\LloyBr00,WR,33.092,SFO,,KAN,5,3,76,25.33,0,60.0%,15.20,5,2014
24,Jeremy Maclin\MaclJe00,WR,26.147,PHI,,STL,11,5,76,15.20,1,45.5%,6.91,5,2014
25,Anquan Boldin\BoldAn00,WR,34.002,SFO,,KAN,8,4,72,18.00,0,50.0%,9.00,5,2014
26,Malcom Floyd\FloyMa00,WR,33.027,SDG,,NYJ,3,3,72,24.00,0,100.0%,24.00,5,2014
