Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Ezekiel Elliott\ElliEz00,RB,23.070,2018-09-30,NFL,DAL,,DET,W 26-24,4,4,Sun,25,152,6.08,0
2,Alvin Kamara\KamaAl00,RB,23.067,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,19,134,7.05,3
3,Marshawn Lynch\LyncMa00,RB,32.161,2018-09-30,NFL,OAK,,CLE,W 45-42,4,4,Sun,20,130,6.50,0
4,Kareem Hunt\HuntKa00,RB,23.056,2018-10-01,NFL,KAN,@,DEN,W 27-23,4,4,Mon,19,121,6.37,1
5,Sony Michel\MichSo00,RB,23.225,2018-09-30,NFL,NWE,,MIA,W 38-7,4,4,Sun,25,112,4.48,1
6,Nick Chubb\ChubNi00,RB,22.277,2018-09-30,NFL,CLE,@,OAK,L 42-45,4,4,Sun,3,105,35.00,2
7,Melvin Gordon\GordMe00,RB,25.170,2018-09-30,NFL,LAC,,SFO,W 29-27,4,4,Sun,15,104,6.93,0
8,Mike Davis\DaviMi01,RB,25.223,2018-09-30,NFL,SEA,@,ARI,W 20-17,4,4,Sun,21,101,4.81,2
9,Todd Gurley\GurlTo01,HB,24.055,2018-09-27,NFL,LAR,,MIN,W 38-31,4,4,Thu,17,83,4.88,0
10,Carlos Hyde\HydeCa00,RB,28.010,2018-09-30,NFL,CLE,@,OAK,L 42-45,4,4,Sun,22,82,3.73,1
11,David Johnson\JohnDa08,RB,26.288,2018-09-30,NFL,ARI,,SEA,L 17-20,4,4,Sun,22,71,3.23,1
12,Jay Ajayi\AjayJa00,RB,25.107,2018-09-30,NFL,PHI,@,TEN,L 23-26,4,4,Sun,15,70,4.67,0
13,Giovani Bernard\BernGi00,HB,26.312,2018-09-30,NFL,CIN,@,ATL,W 37-36,4,4,Sun,15,69,4.60,2
14,Phillip Lindsay\LindPh00,RB,24.069,2018-10-01,NFL,DEN,,KAN,L 23-27,4,4,Mon,12,69,5.75,1
15,Royce Freeman\FreeRo00,RB,22.219,2018-10-01,NFL,DEN,,KAN,L 23-27,4,4,Mon,8,67,8.38,1
