Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,DeMarco Murray\MurrDe00,RB,28.275,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,17,123,7.24,1
2,Ezekiel Elliott\ElliEz00,RB,21.114,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,21,114,5.43,2
3,Ryan Mathews\MathRy00,RB,29.034,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,19,109,5.74,2
4,Jordan Howard\HowaJo00,RB,22.011,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,15,100,6.67,0
5,Matt Forte\FortMa00,RB,30.339,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,20,98,4.90,0
6,Robert Kelley\KellRo00,RB,24.041,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,22,97,4.41,0
7,Rashad Jennings\JennRa00,RB,31.233,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,15,87,5.80,0
8,Lamar Miller\MillLa01,RB,25.202,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,15,83,5.53,0
9,Jay Ajayi\AjayJa00,RB,23.151,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,19,79,4.16,0
10,Devontae Booker\BookDe00,RB,24.170,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,24,76,3.17,0
11,Melvin Gordon\GordMe00,RB,23.214,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,24,70,2.92,0
12,Wendell Smallwood\SmalWe00,RB,22.289,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,13,70,5.38,0
13,LeGarrette Blount\BlouLe00,RB,29.344,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,21,69,3.29,3
14,C.J. Prosise\ProsC.00,RB,22.177,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,17,66,3.88,0
15,Terrance West\WestTe00,RB,25.287,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,21,65,3.10,0
16,Todd Gurley\GurlTo01,HB,22.102,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,21,64,3.05,0
17,Spencer Ware\WareSp00,RB,24.356,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,13,61,4.69,0
18,Le'Veon Bell\BellLe00,RB,24.269,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,17,57,3.35,1
19,David Johnson\JohnDa08,RB,24.333,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,19,55,2.89,1
20,Colin Kaepernick\KaepCo00,QB,29.010,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,10,55,5.50,1
21,Cam Newton\NewtCa00,QB,27.186,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,12,54,4.50,1
22,Akeem Hunt\HuntAk01,RB,23.265,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,8,52,6.50,0
23,Mark Ingram\IngrMa01,RB,26.328,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,11,50,4.55,0
24,Devonta Freeman\FreeDe00,RB,24.243,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,12,49,4.08,0
25,Jeremy Hill\HillJe01,HB,24.025,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,15,46,3.07,1
26,Benny Cunningham\CunnBe01,RB,26.129,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,6,40,6.67,0
27,Jonathan Stewart\StewJo00,RB,29.237,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,13,39,3.00,0
28,Peyton Barber\BarbPe01,RB,22.260,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,12,38,3.17,0
29,Kenneth Dixon\DixoKe00,RB,22.294,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,6,38,6.33,0
30,Bilal Powell\PoweBi00,RB,28.017,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,4,37,9.25,0
31,Doug Martin\MartDo00,RB,27.305,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,16,33,2.06,1
32,James Starks\StarJa00,RB,30.262,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,7,33,4.71,0
33,T.J. Yeldon\YeldT.00,RB,23.042,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,9,32,3.56,0
34,Derrick Henry\HenrDe00,RB,22.314,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,9,31,3.44,0
35,Chris Ivory\IvorCh00,RB,28.236,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,9,31,3.44,0
36,Paul Perkins\PerkPa00,RB,21.364,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,9,31,3.44,0
37,Aaron Rodgers\RodgAa00,QB,32.347,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,3,27,9.00,1
38,Chris Thompson\ThomCh03,RB,26.024,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,4,25,6.25,0
39,Alfred Blue\BlueAl00,RB,25.200,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,7,23,3.29,0
40,Isaiah Crowell\CrowIs00,RB,23.307,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,9,23,2.56,0
41,Brock Osweiler\OsweBr00,QB,25.357,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,3,23,7.67,0
42,Kapri Bibbs\BibbKa00,RB,23.308,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,7,22,3.14,0
43,Christine Michael\MichCh00,RB,26.004,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,5,22,4.40,0
44,Tim Hightower\HighTi00,RB,30.174,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,8,21,2.63,0
45,Darren Sproles\SproDa00,RB,33.146,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,2,19,9.50,0
46,Giovani Bernard\BernGi00,HB,24.358,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,7,17,2.43,0
47,Jeremy Langford\LangJe00,RB,24.343,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,2,16,8.00,0
48,Jerick McKinnon\McKiJe00,RB,24.194,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,6,16,2.67,0
49,Carson Palmer\PalmCa00,QB,36.322,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,1,16,16.00,0
50,Ryan Tannehill\TannRy00,QB,28.109,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,3,16,5.33,0
51,Andy Dalton\DaltAn00,QB,29.016,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,1,15,15.00,0
52,DuJuan Harris\HarrDu01,RB,28.071,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,5,14,2.80,0
53,Carlos Hyde\HydeCa00,RB,26.054,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,13,14,1.08,0
54,Matt Asiata\AsiaMa00,RB,29.112,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,9,13,1.44,1
55,Alfred Morris\MorrAl00,RB,27.337,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,4,13,3.25,0
56,Alex Smith\SmitAl03,QB,32.190,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,4,13,3.25,0
57,Tyreek Hill\HillTy00,WR,22.257,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,1,12,12.00,0
58,Blake Bortles\BortBl00,QB,24.199,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,3,11,3.67,0
59,Case Keenum\KeenCa00,QB,28.270,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,5,11,2.20,0
60,Adam Thielen\ThieAd00,WR,26.083,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,1,11,11.00,0
61,Tavon Austin\AustTa00,WR,26.243,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,2,10,5.00,0
62,John Brown\BrowJo02,WR,26.224,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,1,10,10.00,0
63,Chris Moore\MoorCh00,WR,23.147,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,1,10,10.00,0
64,Carson Wentz\WentCa00,QB,23.319,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,4,10,2.50,0
65,Drew Brees\BreeDr00,QB,37.303,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,2,9,4.50,0
66,Kenyan Drake\DrakKe00,RB,22.292,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,1,9,9.00,0
67,Ty Montgomery\MontTy01,WR,23.296,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,3,9,3.00,0
68,Tom Brady\BradTo00,QB,39.102,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,5,7,1.40,0
69,Jamison Crowder\CrowJa00,WR,23.149,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,1,7,7.00,0
70,Jay Cutler\CutlJa00,QB,33.198,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,1,7,7.00,0
71,Mike James\JameMi00,RB,25.214,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,2,7,3.50,0
72,Duke Johnson\JohnDu00,RB,23.048,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,2,6,3.00,0
73,Marqise Lee\LeexMa00,WR,24.354,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,1,6,6.00,0
74,Russell Wilson\WilsRu00,QB,27.350,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,3,6,2.00,0
75,Zach Line\LineZa01,FB,26.171,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,1,5,5.00,0
76,Trevor Siemian\SiemTr00,QB,24.323,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,6,5,0.83,0
77,Charcandrick West\WestCh01,RB,25.164,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,2,5,2.50,0
78,James White\WhitJa02,RB,24.284,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,2,5,2.50,0
79,Fozzy Whittaker\WhitFo00,RB,27.285,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,2,5,2.50,0
80,Eli Manning\MannEl00,QB,35.316,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,3,4,1.33,0
81,C.J. Spiller\SpilC.00,RB,29.100,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,1,4,4.00,0
82,Javorius Allen\AlleJa01,RB,25.075,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,2,3,1.50,0
83,Joe Flacco\FlacJo00,QB,31.299,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,1,3,3.00,0
84,Kyle Juszczyk\JuszKy00,FB,25.201,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,1,3,3.00,0
85,Cody Kessler\KessCo00,QB,23.183,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,1,3,3.00,0
86,Alex Collins\CollAl00,RB,22.079,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,1,2,2.00,0
87,Ronnie Hillman\HillRo00,RB,25.060,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,4,2,0.50,0
88,Adam Humphries\HumpAd00,WR,23.142,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,1,2,2.00,0
89,Damien Williams\WillDa05,RB,24.224,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,2,2,1.00,1
90,Ted Ginn\GinnTe00,WR,31.215,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,1,1,1.00,0
91,Kevin Hogan\HogaKe00,QB,24.021,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,1,1,1.00,0
92,Ben Roethlisberger\RoetBe00,QB,34.256,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,1,1,1.00,0
93,Marcus Mariota\MariMa01,QB,23.014,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,5,0,0.00,0
94,Mike Tolbert\TolbMi00,FB,30.356,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,1,0,0.00,0
95,Ka'Deem Carey\CareKa00,RB,24.014,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,2,-1,-0.50,0
96,Kirk Cousins\CousKi00,QB,28.086,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,1,-1,-1.00,0
97,Andre Ellington\ElliAn00,RB,27.284,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,2,-1,-0.50,0
98,Terron Ward\WardTe00,RB,24.272,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,1,-1,-1.00,0
99,Ryan Mallett\MallRy00,QB,28.158,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,2,-3,-1.50,0
100,Antonio Brown\BrowAn04,WR,28.126,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,1,-10,-10.00,0
