Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Marshawn Lynch\LyncMa00,RB,28.201,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,21,140,6.67,4
2,Mark Ingram\IngrMa01,RB,24.323,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,27,120,4.44,0
3,Justin Forsett\ForsJu00,RB,29.026,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,20,112,5.60,2
4,Russell Wilson\WilsRu00,QB,25.345,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,14,107,7.64,1
5,DeMarco Murray\MurrDe00,RB,26.270,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,19,100,5.26,0
6,Jamaal Charles\CharJa00,RB,27.317,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,15,98,6.53,1
7,Terrance West\WestTe00,RB,23.282,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,26,94,3.62,1
8,C.J. Anderson\AndeC.00,RB,23.272,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,13,90,6.92,0
9,Frank Gore\GoreFr00,RB,31.179,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,23,81,3.52,1
10,Steven Jackson\JackSt00,RB,31.110,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,16,81,5.06,1
11,Christine Michael\MichCh00,RB,24.000,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,4,71,17.75,0
12,Anthony Dixon\DixoAn00,RB,27.046,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,9,62,6.89,0
13,Denard Robinson\RobiDe00,RB,24.048,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,15,60,4.00,2
14,Joseph Randle\RandJo01,RB,22.315,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,7,56,8.00,1
15,Jeremy Hill\HillJe01,HB,22.017,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,12,55,4.58,0
16,Bishop Sankey\SankBi00,RB,22.055,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,16,55,3.44,0
17,Matt Forte\FortMa00,RB,28.334,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,17,54,3.18,0
18,DuJuan Harris\HarrDu01,RB,26.067,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,8,52,6.50,0
19,Chris Ivory\IvorCh00,RB,26.232,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,14,51,3.64,0
20,Eddie Lacy\LacyEd00,RB,24.160,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,14,50,3.57,0
21,Tre Mason\MasoTr00,RB,21.095,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,14,48,3.43,0
22,Joique Bell\BellJo01,RB,28.097,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,10,44,4.40,0
23,Isaiah Crowell\CrowIs00,RB,21.302,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,12,41,3.42,1
24,Josh McCown\McCoJo01,QB,35.128,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,5,39,7.80,0
25,Michael Vick\VickMi00,QB,34.136,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,8,39,4.88,0
26,Le'Veon Bell\BellLe00,RB,22.264,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,11,36,3.27,0
27,Carlos Hyde\HydeCa00,RB,24.050,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,4,36,9.00,1
28,Jonathan Stewart\StewJo00,RB,27.234,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,11,36,3.27,1
29,Bryce Brown\BrowBr02,RB,23.179,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,7,35,5.00,0
30,Ben Tate\TateBe00,RB,26.077,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,10,34,3.40,1
31,Damien Williams\WillDa05,RB,22.220,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,7,34,4.86,0
32,Percy Harvin\HarvPe00,WR,26.165,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,6,33,5.50,0
33,Andre Williams\WillAn00,RB,22.073,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,13,33,2.54,1
34,Robert Turbin\TurbRo00,RB,24.342,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,6,32,5.33,0
35,Bernard Pierce\PierBe00,RB,23.183,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,8,31,3.88,0
36,DeAngelo Williams\WillDe02,RB,31.199,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,13,31,2.38,0
37,Fozzy Whittaker\WhitFo00,RB,25.281,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,6,29,4.83,0
38,Alex Smith\SmitAl03,QB,30.186,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,4,25,6.25,1
39,Colin Kaepernick\KaepCo00,QB,27.006,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,4,24,6.00,0
40,Andre Ellington\ElliAn00,RB,25.279,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,18,23,1.28,1
41,Chris Johnson\JohnCh04,RB,29.047,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,7,23,3.29,0
42,Charles Sims\SimsCh00,RB,24.051,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,8,23,2.88,0
43,Reggie Bush\BushRe00,RB,29.252,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,4,20,5.00,0
