Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,DeAngelo Williams\WillDe02,RB,33.140,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,26,143,5.50,2
2,Lamar Miller\MillLa01,RB,25.139,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,28,106,3.79,0
3,Matt Forte\FortMa00,RB,30.276,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,22,96,4.36,0
4,C.J. Anderson\AndeC.00,RB,25.211,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,20,92,4.60,1
5,David Johnson\JohnDa08,RB,24.270,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,16,89,5.56,1
6,Danny Woodhead\WoodDa02,RB,31.230,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,16,89,5.56,0
7,Carlos Hyde\HydeCa00,RB,25.358,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,23,88,3.83,2
8,Jalen Richard\RichJa01,RB,22.332,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,3,84,28.00,1
9,Ryan Mathews\MathRy00,RB,28.337,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,22,77,3.50,1
10,Rashad Jennings\JennRa00,RB,31.169,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,18,75,4.17,0
11,LeGarrette Blount\BlouLe00,RB,29.281,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,22,70,3.18,1
12,Spencer Ware\WareSp00,RB,24.293,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,11,70,6.36,1
13,Christine Michael\MichCh00,LB,25.307,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,15,66,4.40,0
14,Jonathan Stewart\StewJo00,RB,29.171,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,15,64,4.27,0
15,Ameer Abdullah\AbduAm00,RB,23.090,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,12,63,5.25,0
16,Isaiah Crowell\CrowIs00,RB,23.247,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,12,62,5.17,1
17,Doug Martin\MartDo00,RB,27.242,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,18,62,3.44,0
18,Eddie Lacy\LacyEd00,RB,26.101,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,14,61,4.36,0
19,Frank Gore\GoreFr00,RB,33.120,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,14,59,4.21,0
20,Latavius Murray\MurrLa00,RB,26.237,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,14,59,4.21,1
21,Mark Ingram\IngrMa01,RB,26.265,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,12,58,4.83,0
22,LeSean McCoy\McCoLe01,RB,28.061,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,16,58,3.63,1
23,Melvin Gordon\GordMe00,RB,23.151,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,14,57,4.07,2
24,Jeremy Langford\LangJe00,RB,24.280,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,17,57,3.35,1
25,Cam Newton\NewtCa00,QB,27.120,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,11,54,4.91,1
26,Ezekiel Elliott\ElliEz00,RB,21.051,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,20,51,2.55,1
27,Todd Gurley\GurlTo01,HB,22.040,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,17,47,2.76,0
28,Theo Riddick\RiddTh00,RB,25.130,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,7,45,6.43,1
29,Blaine Gabbert\GabbBl00,QB,26.333,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,9,43,4.78,0
30,Kenjon Barner\BarnKe00,RB,26.136,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,4,42,10.50,0
31,DeMarco Murray\MurrDe00,RB,28.212,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,13,42,3.23,0
32,Justin Forsett\ForsJu00,RB,30.333,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,10,41,4.10,0
33,Bilal Powell\PoweBi00,RB,27.320,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,4,41,10.25,0
34,T.J. Yeldon\YeldT.00,RB,22.345,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,21,39,1.86,1
35,Arian Foster\FostAr00,WR,30.018,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,13,38,2.92,0
36,Shane Vereen\VereSh00,RB,27.132,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,6,38,6.33,0
37,Robert Griffin\GrifRo01,QB,26.212,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,5,37,7.40,0
38,Alfred Morris\MorrAl00,RB,27.274,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,7,35,5.00,0
39,Thomas Rawls\RawlTh00,RB,23.039,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,12,32,2.67,0
40,Terrance West\WestTe00,RB,25.227,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,12,32,2.67,0
41,Jeremy Hill\HillJe01,HB,23.327,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,9,31,3.44,1
42,Adrian Peterson\PeteAd01,RB,31.174,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,19,31,1.63,0
43,Andy Janovich\JanoAn00,FB,23.108,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,1,28,28.00,1
44,Giovani Bernard\BernGi00,HB,24.294,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,5,25,5.00,0
45,Matt Jones\JoneMa04,RB,23.189,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,7,24,3.43,0
46,Chris Thompson\ThomCh03,RB,25.328,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,4,23,5.75,1
47,Tevin Coleman\ColeTe01,RB,23.148,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,8,22,2.75,0
48,Duke Johnson\JohnDu00,RB,22.354,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,3,22,7.33,0
49,Andrew Luck\LuckAn00,QB,26.365,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,3,21,7.00,0
50,Devonta Freeman\FreeDe00,RB,24.180,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,11,20,1.82,0
51,Ted Ginn\GinnTe00,WR,31.149,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,1,20,20.00,0
52,Trevor Siemian\SiemTr00,QB,24.257,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,5,20,4.00,0
53,Marcus Mariota\MariMa01,QB,22.317,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,4,19,4.75,0
54,Shaun Draughn\DrauSh00,RB,28.280,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,7,18,2.57,1
55,Ryan Tannehill\TannRy00,QB,28.046,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,5,17,3.40,1
56,Derek Carr\CarrDe02,QB,25.167,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,2,16,8.00,0
