Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Kareem Hunt\HuntKa00,RB,22.032,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,17,148,8.71,1
2,Dalvin Cook\CookDa01,HB,22.032,2017-09-11,NFL,MIN,,NOR,W 29-19,1,1,Mon,22,127,5.77,0
3,LeSean McCoy\McCoLe01,RB,29.060,2017-09-10,NFL,BUF,,NYJ,W 21-12,1,1,Sun,22,110,5.00,0
4,Ezekiel Elliott\ElliEz00,RB,22.050,2017-09-10,NFL,DAL,,NYG,W 19-3,1,1,Sun,24,104,4.33,0
5,Leonard Fournette\FourLe00,RB,22.235,2017-09-10,NFL,JAX,@,HOU,W 29-7,1,1,Sun,26,100,3.85,1
6,C.J. Anderson\AndeC.00,RB,26.213,2017-09-11,NFL,DEN,,LAC,W 24-21,1,1,Mon,20,81,4.05,0
7,Terrance West\WestTe00,RB,26.225,2017-09-10,NFL,BAL,@,CIN,W 20-0,1,1,Sun,19,80,4.21,1
8,Marshawn Lynch\LyncMa00,RB,31.141,2017-09-10,NFL,OAK,@,TEN,W 26-16,1,1,Sun,18,76,4.22,0
9,Javorius Allen\AlleJa01,RB,26.014,2017-09-10,NFL,BAL,@,CIN,W 20-0,1,1,Sun,21,71,3.38,0
10,Tarik Cohen\CoheTa00,RB,22.046,2017-09-10,NFL,CHI,,ATL,L 17-23,1,1,Sun,5,66,13.20,0
11,Lamar Miller\MillLa01,RB,26.138,2017-09-10,NFL,HOU,,JAX,L 7-29,1,1,Sun,17,65,3.82,0
12,Jonathan Stewart\StewJo00,RB,30.173,2017-09-10,NFL,CAR,@,SFO,W 23-3,1,1,Sun,18,65,3.61,0
13,Melvin Gordon\GordMe00,RB,24.151,2017-09-11,NFL,LAC,@,DEN,L 21-24,1,1,Mon,18,54,3.00,0
14,Ty Montgomery\MontTy01,RB,24.231,2017-09-10,NFL,GNB,,SEA,W 17-9,1,1,Sun,19,54,2.84,1
15,Jordan Howard\HowaJo00,RB,22.312,2017-09-10,NFL,CHI,,ATL,L 17-23,1,1,Sun,13,52,4.00,1
16,Christian McCaffrey\McCaCh01,RB,21.095,2017-09-10,NFL,CAR,@,SFO,W 23-3,1,1,Sun,13,47,3.62,0
17,LeGarrette Blount\BlouLe00,RB,30.279,2017-09-10,NFL,PHI,@,WAS,W 30-17,1,1,Sun,14,46,3.29,0
18,Mike Gillislee\GillMi00,RB,26.310,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,15,45,3.00,3
19,Carlos Hyde\HydeCa00,RB,26.355,2017-09-10,NFL,SFO,,CAR,L 3-23,1,1,Sun,9,45,5.00,0
20,DeMarco Murray\MurrDe00,RB,29.210,2017-09-10,NFL,TEN,,OAK,L 16-26,1,1,Sun,12,44,3.67,0
21,Frank Gore\GoreFr00,RB,34.119,2017-09-10,NFL,IND,@,LAR,L 9-46,1,1,Sun,10,42,4.20,0
22,Chris Ivory\IvorCh00,RB,29.172,2017-09-10,NFL,JAX,@,HOU,W 29-7,1,1,Sun,9,42,4.67,0
23,Mike Tolbert\TolbMi00,FB,31.291,2017-09-10,NFL,BUF,,NYJ,W 21-12,1,1,Sun,12,42,3.50,1
24,Giovani Bernard\BernGi00,HB,25.292,2017-09-10,NFL,CIN,,BAL,L 0-20,1,1,Sun,7,40,5.71,0
25,Jamaal Charles\CharJa00,RB,30.258,2017-09-11,NFL,DEN,,LAC,W 24-21,1,1,Mon,10,40,4.00,0
26,Todd Gurley\GurlTo01,RB,23.038,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,19,40,2.11,1
27,Russell Wilson\WilsRu00,QB,28.285,2017-09-10,NFL,SEA,@,GNB,L 9-17,1,1,Sun,2,40,20.00,0
28,Chris Carson\CarsCh00,RB,22.359,2017-09-10,NFL,SEA,@,GNB,L 9-17,1,1,Sun,6,39,6.50,0
29,Tyrod Taylor\TaylTy00,QB,28.038,2017-09-10,NFL,BUF,,NYJ,W 21-12,1,1,Sun,8,38,4.75,0
30,James White\WhitJa02,RB,25.216,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,10,38,3.80,0
31,Devonta Freeman\FreeDe00,RB,25.179,2017-09-10,NFL,ATL,@,CHI,W 23-17,1,1,Sun,12,37,3.08,1
32,Isaiah Crowell\CrowIs00,RB,24.245,2017-09-10,NFL,CLE,,PIT,L 18-21,1,1,Sun,17,33,1.94,0
33,Le'Veon Bell\BellLe00,RB,25.204,2017-09-10,NFL,PIT,@,CLE,W 21-18,1,1,Sun,10,32,3.20,0
34,Ameer Abdullah\AbduAm00,RB,24.089,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,15,30,2.00,0
35,Kirk Cousins\CousKi00,QB,29.022,2017-09-10,NFL,WAS,,PHI,L 17-30,1,1,Sun,4,30,7.50,0
36,Robert Kelley\KellRo00,RB,24.342,2017-09-10,NFL,WAS,,PHI,L 17-30,1,1,Sun,10,30,3.00,0
37,Jeremy Hill\HillJe01,HB,24.325,2017-09-10,NFL,CIN,,BAL,L 0-20,1,1,Sun,6,26,4.33,0
38,Marcus Mariota\MariMa01,QB,23.315,2017-09-10,NFL,TEN,,OAK,L 16-26,1,1,Sun,3,26,8.67,1
39,Derrick Henry\HenrDe00,RB,23.249,2017-09-10,NFL,TEN,,OAK,L 16-26,1,1,Sun,6,25,4.17,0
40,Marlon Mack\MackMa00,RB,21.187,2017-09-10,NFL,IND,@,LAR,L 9-46,1,1,Sun,10,24,2.40,1
41,Dak Prescott\PresDa01,QB,24.043,2017-09-10,NFL,DAL,,NYG,W 19-3,1,1,Sun,3,24,8.00,0
42,David Johnson\JohnDa08,RB,25.268,2017-09-10,NFL,ARI,@,DET,L 23-35,1,1,Sun,11,23,2.09,0
