1,DeMarco Murray\MurrDe00,RB,26.249,DAL,,NYG,28,128,4.570,1,7,2014
2,Denard Robinson\RobiDe00,RB,24.027,JAX,,CLE,22,127,5.770,1,7,2014
3,Chris Ivory\IvorCh00,RB,26.208,NYJ,@,NWE,21,107,5.100,1,7,2014
4,Russell Wilson\WilsRu00,QB,25.324,SEA,@,STL,7,106,15.140,1,7,2014
5,Jerick McKinnon\McKiJe00,RB,22.169,MIN,@,BUF,19,103,5.420,0,7,2014
6,Arian Foster\FostAr00,RB,28.057,HOU,@,PIT,20,102,5.100,0,7,2014
7,Jamaal Charles\CharJa00,RB,27.296,KAN,@,SDG,22,95,4.320,1,7,2014
8,Justin Forsett\ForsJu00,RB,29.005,BAL,,ATL,23,95,4.130,0,7,2014
9,Andre Ellington\ElliAn00,RB,25.258,ARI,@,OAK,24,88,3.670,0,7,2014
10,Tre Mason\MasoTr00,RB,21.074,STL,,SEA,18,85,4.720,1,7,2014
11,Trent Richardson\RichTr00,RB,24.101,IND,,CIN,14,77,5.500,0,7,2014
12,Ronnie Hillman\HillRo00,RB,23.035,DEN,,SFO,14,74,5.290,2,7,2014
13,Branden Oliver\OlivBr01,RB,23.165,SDG,,KAN,15,67,4.470,0,7,2014
14,Eddie Lacy\LacyEd00,RB,24.139,GNB,,CAR,12,63,5.250,1,7,2014
15,Chris Johnson\JohnCh04,RB,29.023,NYJ,@,NWE,13,61,4.690,0,7,2014
16,Lamar Miller\MillLa01,RB,23.177,MIA,@,CHI,18,61,3.390,1,7,2014
17,Le'Veon Bell\BellLe00,RB,22.244,PIT,,HOU,12,57,4.750,0,7,2014
18,Bishop Sankey\SankBi00,RB,22.034,TEN,@,WAS,16,56,3.500,0,7,2014
19,Alfred Morris\MorrAl00,RB,25.311,WAS,,TEN,18,54,3.000,0,7,2014
20,Marshawn Lynch\LyncMa00,RB,28.180,SEA,@,STL,18,53,2.940,0,7,2014
21,C.J. Spiller\SpilC.00,RB,27.075,BUF,,MIN,1,53,53.000,0,7,2014
22,Ahmad Bradshaw\BradAh00,RB,28.214,IND,,CIN,10,52,5.200,1,7,2014
23,Anthony Dixon\DixoAn00,RB,27.025,BUF,,MIN,13,51,3.920,0,7,2014
24,Andre Williams\WillAn00,RB,22.052,NYG,@,DAL,18,51,2.830,0,7,2014
25,Jonathan Stewart\StewJo00,RB,27.212,CAR,@,GNB,13,50,3.850,0,7,2014
26,Matt Forte\FortMa00,RB,28.313,CHI,,MIA,12,49,4.080,1,7,2014
27,Joique Bell\BellJo01,RB,28.076,DET,,NOR,18,48,2.670,1,7,2014
28,Darren McFadden\McFaDa00,RB,27.053,OAK,,ARI,14,48,3.430,1,7,2014
29,Ryan Tannehill\TannRy00,QB,26.084,MIA,@,CHI,6,48,8.000,0,7,2014
30,Shane Vereen\VereSh00,RB,25.167,NWE,,NYJ,11,43,3.910,0,7,2014
31,Cam Newton\NewtCa00,QB,25.161,CAR,@,GNB,7,41,5.860,0,7,2014
32,Stepfan Taylor\TaylSt00,RB,23.132,ARI,@,OAK,12,40,3.330,1,7,2014
33,Blake Bortles\BortBl00,QB,22.174,JAX,,CLE,5,37,7.400,0,7,2014
34,Dan Herron\HerrDa00,RB,25.212,IND,,CIN,5,37,7.400,0,7,2014
35,Geno Smith\SmitGe00,QB,24.006,NYJ,@,NWE,7,37,5.290,0,7,2014
36,James Starks\StarJa00,RB,28.236,GNB,,CAR,7,36,5.140,1,7,2014
37,Ben Tate\TateBe00,RB,26.059,CLE,@,JAX,16,36,2.250,0,7,2014
38,Juwan Thompson\ThomJu01,RB,22.159,DEN,,SFO,6,30,5.000,0,7,2014
39,Roy Helu\HeluRo00,RB,25.316,WAS,,TEN,5,29,5.800,0,7,2014
40,Peyton Hillis\HillPe00,RB,28.271,NYG,@,DAL,6,29,4.830,0,7,2014
41,Alex Smith\SmitAl03,QB,30.165,KAN,@,SDG,6,29,4.830,0,7,2014
42,Khiry Robinson\RobiKh00,RB,24.295,NOR,@,DET,3,26,8.670,0,7,2014
43,Knile Davis\DaviKn00,RB,23.014,KAN,@,SDG,10,25,2.500,0,7,2014
44,Daniel Thomas\ThomDa03,RB,26.355,MIA,@,CHI,7,25,3.570,0,7,2014
45,Matt Asiata\AsiaMa00,RB,27.087,MIN,@,BUF,6,24,4.000,0,7,2014
46,Steven Jackson\JackSt00,RB,31.089,ATL,@,BAL,8,22,2.750,0,7,2014
47,Jerome Felton\FeltJe00,FB,28.108,MIN,@,BUF,2,21,10.500,0,7,2014
48,Bernard Pierce\PierBe00,RB,23.162,BAL,,ATL,8,21,2.630,1,7,2014
49,Aaron Rodgers\RodgAa00,QB,30.321,GNB,,CAR,3,21,7.000,0,7,2014
50,Devonta Freeman\FreeDe00,RB,22.218,ATL,@,BAL,2,20,10.000,0,7,2014
51,Frank Gore\GoreFr00,RB,31.158,SFO,@,DEN,9,20,2.220,0,7,2014
52,Isaiah Crowell\CrowIs00,RB,21.284,CLE,@,JAX,7,18,2.570,0,7,2014
53,Colin Kaepernick\KaepCo00,QB,26.350,SFO,@,DEN,3,18,6.000,0,7,2014
54,Giovani Bernard\BernGi00,HB,22.331,CIN,@,IND,7,17,2.430,0,7,2014
55,Chris Ogbonnaya\OgboCh00,RB,28.152,CAR,@,GNB,5,17,3.400,0,7,2014
56,Tavon Austin\AustTa00,WR,24.218,STL,,SEA,5,16,3.200,0,7,2014
57,Lance Dunbar\DunbLa00,RB,24.267,DAL,,NYG,3,16,5.330,0,7,2014
58,Ryan Fitzpatrick\FitzRy00,QB,31.330,HOU,@,PIT,5,16,3.200,0,7,2014
59,Mark Ingram\IngrMa01,RB,24.302,NOR,@,DET,10,16,1.600,0,7,2014
60,Storm Johnson\JohnSt03,RB,22.094,JAX,,CLE,6,16,2.670,1,7,2014
61,Jeremy Hill\HillJe01,HB,21.364,CIN,@,IND,4,15,3.750,0,7,2014
62,Carlos Hyde\HydeCa00,RB,24.029,SFO,@,DEN,3,15,5.000,0,7,2014
63,Alfred Blue\BlueAl00,RB,23.176,HOU,@,PIT,5,14,2.800,0,7,2014
64,Darrel Young\YounDa01,FB,27.194,WAS,,TEN,1,14,14.000,0,7,2014
65,Odell Beckham\BeckOd00,WR,21.348,NYG,@,DAL,1,13,13.000,0,7,2014
66,Drew Brees\BreeDr00,QB,35.277,NOR,@,DET,1,13,13.000,0,7,2014
67,Pierre Thomas\ThomPi00,RB,29.305,NOR,@,DET,6,13,2.170,0,7,2014
68,Jonas Gray\GrayJo00,RB,24.111,NWE,,NYJ,3,12,4.000,0,7,2014
69,Fred Jackson\JackFr02,RB,33.241,BUF,,MIN,3,12,4.000,0,7,2014
70,Eli Manning\MannEl00,QB,33.289,NYG,@,DAL,1,11,11.000,0,7,2014
71,Reggie Bush\BushRe00,RB,29.231,DET,,NOR,4,10,2.500,0,7,2014
72,Antone Smith\SmitAn01,RB,29.032,ATL,@,BAL,3,10,3.330,0,7,2014
73,Charlie Whitehurst\WhitCh02,QB,32.074,TEN,@,WAS,2,10,5.000,0,7,2014
74,C.J. Anderson\AndeC.00,RB,23.251,DEN,,SFO,2,9,4.500,0,7,2014
75,LeGarrette Blount\BlouLe00,RB,27.319,PIT,,HOU,7,9,1.290,0,7,2014
76,Jacquizz Rodgers\RodgJa00,RB,24.255,ATL,@,BAL,2,9,4.500,0,7,2014
77,Julian Edelman\EdelJu00,WR,28.147,NWE,,NYJ,1,8,8.000,0,7,2014
78,Andrew Hawkins\HawkAn00,WR,28.223,CLE,@,JAX,1,8,8.000,0,7,2014
79,Leon Washington\WashLe00,RB,32.051,TEN,@,WAS,1,8,8.000,0,7,2014
80,Terrance West\WestTe00,RB,23.264,CLE,@,JAX,5,8,1.600,0,7,2014
81,Dri Archer\ArchDr00,WR,23.072,PIT,,HOU,2,7,3.500,0,7,2014
82,Teddy Bridgewater\BridTe00,QB,21.343,MIN,@,BUF,1,7,7.000,0,7,2014
83,Bilal Powell\PoweBi00,RB,25.354,NYJ,@,NWE,1,7,7.000,0,7,2014
84,Joseph Randle\RandJo01,RB,22.294,DAL,,NYG,2,7,3.500,0,7,2014
85,Matt Ryan\RyanMa00,QB,29.155,ATL,@,BAL,1,7,7.000,0,7,2014
86,Robert Turbin\TurbRo00,FB,24.321,SEA,@,STL,2,7,3.500,0,7,2014
87,Maurice Jones-Drew\DrewMa00,RB,29.210,OAK,,ARI,3,6,2.000,0,7,2014
88,Michael Vick\VickMi00,QB,34.112,NYJ,@,NWE,1,6,6.000,0,7,2014
89,Blaine Gabbert\GabbBl00,QB,25.004,SFO,@,DEN,1,5,5.000,0,7,2014
90,Austin Johnson\JohnAu00,FB,25.125,NOR,@,DET,1,5,5.000,0,7,2014
91,Marqise Lee\LeexMa00,WR,22.328,JAX,,CLE,2,5,2.500,0,7,2014
92,Andrew Luck\LuckAn00,QB,25.037,IND,,CIN,4,5,1.250,0,7,2014
93,Christine Michael\MichCh00,RB,23.344,SEA,@,STL,2,5,2.500,0,7,2014
94,Tony Romo\RomoTo00,QB,34.181,DAL,,NYG,2,5,2.500,0,7,2014
95,De'Anthony Thomas\ThomDe05,WR,21.287,KAN,@,SDG,1,5,5.000,0,7,2014
96,Joe Flacco\FlacJo00,QB,29.276,BAL,,ATL,1,4,4.000,0,7,2014
97,John Kuhn\KuhnJo00,FB,32.040,GNB,,CAR,2,4,2.000,0,7,2014
98,Mike Wallace\WallMi00,WR,28.079,MIA,@,CHI,1,4,4.000,0,7,2014
99,Jackie Battle\BattJa00,FB,31.018,TEN,@,WAS,2,3,1.500,0,7,2014
100,Benny Cunningham\CunnBe01,RB,24.104,STL,,SEA,2,3,1.500,0,7,2014
