Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Arian Foster\FostAr00,RB,28.042,2014-10-05,NFL,HOU,@,DAL,L 17-20,5,5,Sun,23,157,6.83,2
2,DeMarco Murray\MurrDe00,RB,26.235,2014-10-05,NFL,DAL,,HOU,W 20-17,5,5,Sun,31,136,4.39,0
3,Ben Tate\TateBe00,RB,26.045,2014-10-05,NFL,CLE,@,TEN,W 29-28,4,5,Sun,22,124,5.64,0
4,Russell Wilson\WilsRu00,QB,25.311,2014-10-06,NFL,SEA,@,WAS,W 27-17,4,5,Mon,11,122,11.09,1
5,Branden Oliver\OlivBr01,RB,23.151,2014-10-05,NFL,SDG,,NYJ,W 31-0,5,5,Sun,19,114,6.00,1
6,Stevan Ridley\RidlSt00,RB,25.251,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,27,113,4.19,1
7,Frank Gore\GoreFr00,RB,31.144,2014-10-05,NFL,SFO,,KAN,W 22-17,5,5,Sun,18,107,5.94,0
8,Eddie Lacy\LacyEd00,RB,24.122,2014-10-02,NFL,GNB,,MIN,W 42-10,5,5,Thu,13,105,8.08,2
9,Shane Vereen\VereSh00,RB,25.156,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,9,90,10.00,0
10,Khiry Robinson\RobiKh00,RB,24.281,2014-10-05,NFL,NOR,,TAM,W 37-31,5,5,Sun,21,89,4.24,1
11,Le'Veon Bell\BellLe00,RB,22.229,2014-10-05,NFL,PIT,@,JAX,W 17-9,5,5,Sun,15,82,5.47,0
12,LeSean McCoy\McCoLe01,RB,26.085,2014-10-05,NFL,PHI,,STL,W 34-28,5,5,Sun,24,81,3.38,0
13,Jamaal Charles\CharJa00,RB,27.282,2014-10-05,NFL,KAN,@,SFO,L 17-22,5,5,Sun,15,80,5.33,0
14,Matt Asiata\AsiaMa00,HB,27.070,2014-10-02,NFL,MIN,@,GNB,L 10-42,5,5,Thu,15,72,4.80,0
15,Marshawn Lynch\LyncMa00,RB,28.167,2014-10-06,NFL,SEA,@,WAS,W 27-17,4,5,Mon,17,72,4.24,0
16,Ahmad Bradshaw\BradAh00,RB,28.200,2014-10-05,NFL,IND,,BAL,W 20-13,5,5,Sun,15,68,4.53,0
17,Andre Williams\WillAn00,RB,22.038,2014-10-05,NFL,NYG,,ATL,W 30-20,5,5,Sun,20,65,3.25,1
18,Ronnie Hillman\HillRo00,RB,23.021,2014-10-05,NFL,DEN,,ARI,W 41-20,4,5,Sun,15,64,4.27,0
19,Giovani Bernard\BernGi00,HB,22.317,2014-10-05,NFL,CIN,@,NWE,L 17-43,4,5,Sun,13,62,4.77,0
20,Matt Forte\FortMa00,RB,28.299,2014-10-05,NFL,CHI,@,CAR,L 24-31,5,5,Sun,17,61,3.59,0
21,Rashad Jennings\JennRa00,RB,29.193,2014-10-05,NFL,NYG,,ATL,W 30-20,5,5,Sun,10,55,5.50,0
22,Darren Sproles\SproDa00,RB,31.107,2014-10-05,NFL,PHI,,STL,W 34-28,5,5,Sun,7,51,7.29,0
