Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Rashad Jennings\JennRa00,RB,29.179,2014-09-21,NFL,NYG,,HOU,W 30-17,3,3,Sun,34,176,5.18,1
2,Le'Veon Bell\BellLe00,RB,22.215,2014-09-21,NFL,PIT,@,CAR,W 37-19,3,3,Sun,21,147,7.00,0
3,Knile Davis\DaviKn00,RB,22.351,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,32,132,4.13,1
4,LeGarrette Blount\BlouLe00,RB,27.290,2014-09-21,NFL,PIT,@,CAR,W 37-19,3,3,Sun,10,118,11.80,1
5,Lamar Miller\MillLa01,RB,23.149,2014-09-21,NFL,MIA,,KAN,L 15-34,3,3,Sun,15,108,7.20,0
6,DeMarco Murray\MurrDe00,RB,26.221,2014-09-21,NFL,DAL,@,STL,W 34-31,3,3,Sun,24,100,4.17,1
7,Lorenzo Taliaferro\TaliLo00,RB,22.272,2014-09-21,NFL,BAL,@,CLE,W 23-21,3,3,Sun,18,91,5.06,1
8,Marshawn Lynch\LyncMa00,RB,28.152,2014-09-21,NFL,SEA,,DEN,W 26-20,3,3,Sun,26,88,3.38,1
9,Alfred Blue\BlueAl00,RB,23.147,2014-09-21,NFL,HOU,@,NYG,L 17-30,3,3,Sun,13,78,6.00,0
10,Alfred Morris\MorrAl00,RB,25.283,2014-09-21,NFL,WAS,@,PHI,L 34-37,3,3,Sun,23,77,3.35,0
11,Khiry Robinson\RobiKh00,RB,24.267,2014-09-21,NFL,NOR,,MIN,W 20-9,3,3,Sun,18,69,3.83,0
12,Zac Stacy\StacZa00,RB,23.165,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,12,67,5.58,0
13,Ahmad Bradshaw\BradAh00,RB,28.186,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,9,65,7.22,0
14,Justin Forsett\ForsJu00,RB,28.342,2014-09-21,NFL,BAL,@,CLE,W 23-21,3,3,Sun,11,63,5.73,0
15,Donald Brown\BrowDo00,RB,27.163,2014-09-21,NFL,SDG,@,BUF,W 22-10,3,3,Sun,31,62,2.00,0
16,Andre Ellington\ElliAn00,RB,25.230,2014-09-21,NFL,ARI,,SFO,W 23-14,3,3,Sun,18,62,3.44,0
17,Reggie Bush\BushRe00,RB,29.203,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,12,61,5.08,1
18,Bishop Sankey\SankBi00,RB,22.006,2014-09-21,NFL,TEN,@,CIN,L 7-33,3,3,Sun,10,61,6.10,0
19,Darren McFadden\McFaDa00,RB,27.025,2014-09-21,NFL,OAK,@,NWE,L 9-16,3,3,Sun,18,59,3.28,0
20,Trent Richardson\RichTr00,RB,24.073,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,14,57,4.07,0
21,Isaiah Crowell\CrowIs00,RB,21.256,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,11,55,5.00,1
22,Steven Jackson\JackSt00,RB,31.058,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,14,54,3.86,1
23,Colin Kaepernick\KaepCo00,QB,26.322,2014-09-21,NFL,SFO,@,ARI,L 14-23,3,3,Sun,12,54,4.50,0
24,Stevan Ridley\RidlSt00,RB,25.237,2014-09-21,NFL,NWE,,OAK,W 16-9,3,3,Sun,19,54,2.84,0
25,Jake Locker\LockJa00,QB,26.098,2014-09-21,NFL,TEN,@,CIN,L 7-33,3,3,Sun,6,50,8.33,0
26,Antone Smith\SmitAn01,RB,29.001,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,4,50,12.50,1
27,Giovani Bernard\BernGi00,HB,22.303,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,14,47,3.36,2
28,Chris Ivory\IvorCh00,RB,26.184,2014-09-22,NFL,NYJ,,CHI,L 19-27,3,3,Mon,10,44,4.40,0
29,Bobby Rainey\RainBo00,RB,26.337,2014-09-18,NFL,TAM,@,ATL,L 14-56,3,3,Thu,11,41,3.73,0
30,Russell Wilson\WilsRu00,QB,25.296,2014-09-21,NFL,SEA,,DEN,W 26-20,3,3,Sun,9,40,4.44,0
31,Jeremy Hill\HillJe01,HB,21.336,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,7,39,5.57,1
32,Montee Ball\BallMo00,RB,23.290,2014-09-21,NFL,DEN,@,SEA,L 20-26,3,3,Sun,14,38,2.71,0
33,James Starks\StarJa00,RB,28.208,2014-09-21,NFL,GNB,@,DET,L 7-19,3,3,Sun,8,38,4.75,0
34,Eddie Lacy\LacyEd00,RB,24.111,2014-09-21,NFL,GNB,@,DET,L 7-19,3,3,Sun,11,36,3.27,0
35,Terrance West\WestTe00,RB,23.236,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,12,36,3.00,1
36,Matt Asiata\AsiaMa00,RB,27.059,2014-09-21,NFL,MIN,@,NOR,L 9-20,3,3,Sun,12,35,2.92,0
37,Ryan Fitzpatrick\FitzRy00,QB,31.301,2014-09-21,NFL,HOU,@,NYG,L 17-30,3,3,Sun,7,34,4.86,1
