1,C.J. Anderson\AndeC.00,RB,23.293,DEN,@,KAN,32,168,5.250,0,13,2014
2,LeSean McCoy\McCoLe01,RB,26.138,PHI,@,DAL,25,159,6.360,1,13,2014
3,Mark Ingram\IngrMa01,RB,24.344,NOR,@,PIT,23,122,5.300,0,13,2014
4,Tre Mason\MasoTr00,RB,21.116,STL,,OAK,14,117,8.360,2,13,2014
5,Justin Forsett\ForsJu00,RB,29.047,BAL,,SDG,24,106,4.420,0,13,2014
6,Chris Johnson\JohnCh04,RB,29.069,NYJ,,MIA,17,105,6.180,0,13,2014
7,Marshawn Lynch\LyncMa00,RB,28.219,SEA,@,SFO,20,104,5.200,0,13,2014
8,Steven Jackson\JackSt00,RB,31.131,ATL,,ARI,18,101,5.610,0,13,2014
9,Eddie Lacy\LacyEd00,RB,24.181,GNB,,NWE,21,98,4.670,0,13,2014
10,Le'Veon Bell\BellLe00,RB,22.285,PIT,,NOR,21,95,4.520,1,13,2014
11,Joique Bell\BellJo01,RB,28.115,DET,,CHI,23,91,3.960,2,13,2014
12,Rashad Jennings\JennRa00,RB,29.249,NYG,@,JAX,26,91,3.500,2,13,2014
13,Dan Herron\HerrDa00,RB,25.254,IND,,WAS,8,88,11.000,1,13,2014
14,Jonathan Stewart\StewJo00,RB,27.254,CAR,@,MIN,12,85,7.080,0,13,2014
15,Arian Foster\FostAr00,RB,28.098,HOU,,TEN,19,79,4.160,0,13,2014
16,DeMarco Murray\MurrDe00,RB,26.288,DAL,,PHI,20,73,3.650,1,13,2014
17,Fred Jackson\JackFr02,RB,33.283,BUF,,CLE,21,70,3.330,0,13,2014
18,Blake Bortles\BortBl00,QB,22.216,JAX,,NYG,5,68,13.600,0,13,2014
19,Alfred Morris\MorrAl00,RB,25.353,WAS,@,IND,17,67,3.940,0,13,2014
20,Chris Ivory\IvorCh00,RB,26.254,NYJ,,MIA,16,62,3.880,0,13,2014
21,LeGarrette Blount\BlouLe00,RB,27.360,NWE,@,GNB,10,58,5.800,0,13,2014
22,Doug Martin\MartDo00,RB,25.321,TAM,,CIN,18,58,3.220,1,13,2014
23,Lamar Miller\MillLa01,RB,23.220,MIA,@,NYJ,13,56,4.310,1,13,2014
24,Matt Asiata\AsiaMa00,RB,27.129,MIN,,CAR,14,52,3.710,0,13,2014
25,Giovani Bernard\BernGi00,HB,23.008,CIN,@,TAM,10,49,4.900,0,13,2014
26,Cam Newton\NewtCa00,QB,25.203,CAR,@,MIN,9,49,5.440,0,13,2014
27,Chris Polk\PolkCh00,RB,24.346,PHI,@,DAL,11,49,4.450,0,13,2014
28,Denard Robinson\RobiDe00,RB,24.069,JAX,,NYG,11,44,4.000,0,13,2014
29,Bishop Sankey\SankBi00,RB,22.076,TEN,@,HOU,10,42,4.200,0,13,2014
30,Jeremy Hill\HillJe01,HB,22.041,CIN,@,TAM,13,40,3.080,0,13,2014
31,Ryan Mathews\MathRy00,RB,27.051,SDG,@,BAL,12,40,3.330,1,13,2014
32,Juwan Thompson\ThomJu01,RB,22.201,DEN,@,KAN,10,39,3.900,0,13,2014
33,Jeremy Kerley\KerlJe00,WR,26.023,NYJ,,MIA,2,38,19.000,0,13,2014
34,Jamaal Charles\CharJa00,RB,27.338,KAN,,DEN,10,35,3.500,0,13,2014
35,Russell Wilson\WilsRu00,QB,25.363,SEA,@,SFO,7,35,5.000,0,13,2014
36,Dexter McCluster\McClDe00,RB,25.097,TEN,@,HOU,9,33,3.670,0,13,2014
37,Terrance West\WestTe00,RB,23.306,CLE,@,BUF,7,32,4.570,0,13,2014
38,Isaiah Crowell\CrowIs00,RB,21.326,CLE,@,BUF,17,29,1.710,0,13,2014
39,Frank Gore\GoreFr00,RB,31.197,SFO,,SEA,10,28,2.800,0,13,2014
40,Mark Sanchez\SancMa00,QB,28.016,PHI,@,DAL,7,28,4.000,1,13,2014
41,Percy Harvin\HarvPe00,WR,26.187,NYJ,,MIA,6,27,4.500,0,13,2014
42,Darren McFadden\McFaDa00,RB,27.095,OAK,@,STL,11,27,2.450,0,13,2014
43,Zac Stacy\StacZa00,RB,23.235,STL,,OAK,6,27,4.500,0,13,2014
44,Devonta Freeman\FreeDe00,RB,22.260,ATL,,ARI,8,26,3.250,0,13,2014
45,Anthony Dixon\DixoAn00,RB,27.067,BUF,,CLE,6,25,4.170,0,13,2014
46,Tavon Austin\AustTa00,WR,24.260,STL,,OAK,2,24,12.000,1,13,2014
47,Aaron Rodgers\RodgAa00,QB,30.363,GNB,,NWE,5,22,4.400,0,13,2014
48,Maurice Jones-Drew\DrewMa00,RB,29.252,OAK,@,STL,5,21,4.200,0,13,2014
49,Pierre Thomas\ThomPi00,RB,29.347,NOR,@,PIT,3,21,7.000,0,13,2014
50,Andre Williams\WillAn00,RB,22.094,NYG,@,JAX,8,21,2.630,0,13,2014
51,DeAngelo Williams\WillDe02,RB,31.219,CAR,@,MIN,7,21,3.000,0,13,2014
52,Andrew Luck\LuckAn00,QB,25.079,IND,,WAS,4,20,5.000,0,13,2014
53,Greg Salas\SalaGr00,WR,26.098,NYJ,,MIA,1,20,20.000,1,13,2014
54,Carlos Hyde\HydeCa00,RB,24.068,SFO,,SEA,5,19,3.800,0,13,2014
