Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Adrian Peterson\PeteAd01,RB,30.253,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,29,158,5.45,2
2,Spencer Ware\WareSp00,RB,24.006,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,19,114,6.00,1
3,C.J. Anderson\AndeC.00,RB,24.292,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,15,113,7.53,2
4,Tevin Coleman\ColeTe01,RB,22.227,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,18,110,6.11,0
5,Eddie Lacy\LacyEd00,RB,25.177,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,17,105,6.18,0
6,Doug Martin\MartDo00,RB,26.320,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,14,97,6.93,0
7,Chris Ivory\IvorCh00,RB,27.252,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,21,87,4.14,1
8,Jeremy Hill\HillJe01,HB,23.040,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,16,86,5.38,0
9,Thomas Rawls\RawlTh00,RB,22.118,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,21,81,3.86,1
10,Alfred Morris\MorrAl00,RB,26.352,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,23,78,3.39,0
11,Alfred Blue\BlueAl00,RB,24.216,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,16,77,4.81,1
12,LeSean McCoy\McCoLe01,RB,27.140,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,19,70,3.68,0
13,Jonathan Stewart\StewJo00,RB,28.250,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,21,68,3.24,0
14,Ameer Abdullah\AbduAm00,RB,22.166,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,16,63,3.94,0
15,Tavon Austin\AustTa00,WR,25.259,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,4,63,15.75,1
16,Melvin Gordon\GordMe00,RB,22.230,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,14,60,4.29,0
17,Ronnie Hillman\HillRo00,RB,24.076,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,14,59,4.21,1
18,Latavius Murray\MurrLa00,RB,25.315,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,22,59,2.68,0
19,Javorius Allen\AlleJa01,RB,24.095,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,12,55,4.58,0
20,Mark Ingram\IngrMa01,RB,25.343,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,9,52,5.78,0
21,Shaun Draughn\DrauSh00,RB,27.357,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,15,51,3.40,0
