Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Melvin Gordon\GordMe00,RB,25.205,2018-11-04,NFL,LAC,@,SEA,W 25-17,8,9,Sun,16,113,7.06,1
2,James Conner\ConnJa00,RB,23.183,2018-11-04,NFL,PIT,@,BAL,W 23-16,8,9,Sun,24,107,4.46,0
3,Kareem Hunt\HuntKa00,RB,23.090,2018-11-04,NFL,KAN,@,CLE,W 37-21,9,9,Sun,17,91,5.35,2
4,Dalvin Cook\CookDa01,RB,23.086,2018-11-04,NFL,MIN,,DET,W 24-9,9,9,Sun,10,89,8.90,0
5,Tevin Coleman\ColeTe01,RB,25.202,2018-11-04,NFL,ATL,@,WAS,W 38-14,8,9,Sun,13,88,6.77,0
6,Raheem Mostert\MostRa00,RB,26.206,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,7,86,12.29,1
7,Nick Chubb\ChubNi00,RB,22.312,2018-11-04,NFL,CLE,,KAN,L 21-37,9,9,Sun,22,85,3.86,1
8,Alvin Kamara\KamaAl00,RB,23.102,2018-11-04,NFL,NOR,,LAR,W 45-35,8,9,Sun,19,82,4.32,2
9,Christian McCaffrey\McCaCh01,RB,22.150,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,17,79,4.65,2
10,Aaron Jones\JoneAa00,RB,23.337,2018-11-04,NFL,GNB,@,NWE,L 17-31,8,9,Sun,14,75,5.36,0
11,Todd Gurley\GurlTo01,HB,24.093,2018-11-04,NFL,LAR,@,NOR,L 35-45,9,9,Sun,13,68,5.23,1
12,Mike Davis\DaviMi01,RB,25.258,2018-11-04,NFL,SEA,,LAC,L 17-25,8,9,Sun,15,62,4.13,0
13,Dion Lewis\LewiDi00,RB,28.039,2018-11-05,NFL,TEN,@,DAL,W 28-14,8,9,Mon,19,62,3.26,0
14,Ezekiel Elliott\ElliEz00,RB,23.106,2018-11-05,NFL,DAL,,TEN,L 14-28,8,9,Mon,17,61,3.59,0
15,Cordarrelle Patterson\PattCo00,WR,27.232,2018-11-04,NFL,NWE,,GNB,W 31-17,9,9,Sun,11,61,5.55,1
16,Phillip Lindsay\LindPh00,RB,24.103,2018-11-04,NFL,DEN,,HOU,L 17-19,9,9,Sun,17,60,3.53,0
17,Ito Smith\SmitIt00,RB,23.054,2018-11-04,NFL,ATL,@,WAS,W 38-14,8,9,Sun,10,60,6.00,1
18,Frank Gore\GoreFr00,RB,35.174,2018-11-04,NFL,MIA,,NYJ,W 13-6,9,9,Sun,20,53,2.65,0
19,Isaiah Crowell\CrowIs00,RB,25.300,2018-11-04,NFL,NYJ,@,MIA,L 6-13,9,9,Sun,13,49,3.77,0
20,Doug Martin\MartDo00,RB,29.292,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,11,49,4.45,0
21,Jordan Howard\HowaJo00,RB,24.002,2018-11-04,NFL,CHI,@,BUF,W 41-9,8,9,Sun,14,47,3.36,2
22,Nathan Peterman\PeteNa00,QB,24.184,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,8,47,5.88,1
23,Matt Breida\BreiMa00,RB,23.246,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,12,44,3.67,0
24,Russell Wilson\WilsRu00,QB,29.340,2018-11-04,NFL,SEA,,LAC,L 17-25,8,9,Sun,5,41,8.20,0
25,Chris Carson\CarsCh00,RB,24.049,2018-11-04,NFL,SEA,,LAC,L 17-25,8,9,Sun,8,40,5.00,0
26,Alfred Blue\BlueAl00,RB,27.191,2018-11-04,NFL,HOU,@,DEN,W 19-17,9,9,Sun,15,39,2.60,0
27,Deshaun Watson\WatsDe00,QB,23.051,2018-11-04,NFL,HOU,@,DEN,W 19-17,9,9,Sun,6,38,6.33,0
28,Kerryon Johnson\JohnKe06,RB,21.127,2018-11-04,NFL,DET,@,MIN,L 9-24,8,9,Sun,12,37,3.08,0
29,Chris Ivory\IvorCh00,RB,30.227,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,7,36,5.14,0
30,Alex Collins\CollAl00,RB,24.070,2018-11-04,NFL,BAL,,PIT,L 16-23,9,9,Sun,9,35,3.89,1
31,Jamaal Williams\WillJa06,RB,23.215,2018-11-04,NFL,GNB,@,NWE,L 17-31,8,9,Sun,7,34,4.86,0
32,Mark Ingram\IngrMa01,RB,28.318,2018-11-04,NFL,NOR,,LAR,W 45-35,8,9,Sun,9,33,3.67,0
33,Cam Newton\NewtCa00,QB,29.177,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,11,33,3.00,0
34,Curtis Samuel\SamuCu00,WR,22.085,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,1,33,33.00,1
35,Marcus Mariota\MariMa01,QB,25.006,2018-11-05,NFL,TEN,@,DAL,W 28-14,8,9,Mon,10,32,3.20,1
36,D.J. Moore\MoorD.00,WR,21.204,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,1,32,32.00,0
37,Peyton Barber\BarbPe01,RB,24.250,2018-11-04,NFL,TAM,@,CAR,L 28-42,8,9,Sun,11,31,2.82,0
38,Latavius Murray\MurrLa00,RB,28.290,2018-11-04,NFL,MIN,,DET,W 24-9,9,9,Sun,10,31,3.10,1
39,James White\WhitJa02,RB,26.274,2018-11-04,NFL,NWE,,GNB,W 31-17,9,9,Sun,12,31,2.58,2
40,Elijah McGuire\McGuEl00,RB,24.156,2018-11-04,NFL,NYJ,@,MIA,L 6-13,9,9,Sun,7,30,4.29,0
41,Keenan Allen\AlleKe00,WR,26.191,2018-11-04,NFL,LAC,@,SEA,W 25-17,8,9,Sun,2,28,14.00,0
42,Julian Edelman\EdelJu00,WR,32.166,2018-11-04,NFL,NWE,,GNB,W 31-17,9,9,Sun,2,28,14.00,0
43,Derrick Henry\HenrDe00,RB,24.305,2018-11-05,NFL,TEN,@,DAL,W 28-14,8,9,Mon,6,27,4.50,1
44,DeAndre Washington\WashDe00,RB,25.252,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,5,27,5.40,0
45,Ryan Fitzpatrick\FitzRy00,QB,35.345,2018-11-04,NFL,TAM,@,CAR,L 28-42,8,9,Sun,5,23,4.60,0
46,Alex Smith\SmitAl03,QB,34.181,2018-11-04,NFL,WAS,,ATL,L 14-38,8,9,Sun,1,22,22.00,0
47,Austin Ekeler\EkelAu00,RB,23.171,2018-11-04,NFL,LAC,@,SEA,W 25-17,8,9,Sun,3,21,7.00,0
48,Lamar Miller\MillLa01,RB,27.193,2018-11-04,NFL,HOU,@,DEN,W 19-17,9,9,Sun,12,21,1.75,0
49,Kapri Bibbs\BibbKa00,RB,25.298,2018-11-04,NFL,WAS,,ATL,L 14-38,8,9,Sun,3,20,6.67,1
50,Samaje Perine\PeriSa00,RB,23.049,2018-11-04,NFL,WAS,,ATL,L 14-38,8,9,Sun,2,20,10.00,0
51,Patrick Mahomes\MahoPa00,QB,23.048,2018-11-04,NFL,KAN,@,CLE,W 37-21,9,9,Sun,2,18,9.00,0
52,Martavis Bryant\BryaMa00,WR,26.316,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,1,17,17.00,0
