Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Todd Gurley\GurlTo01,RB,21.090,2015-11-01,NFL,STL,,SFO,W 27-6,7,8,Sun,20,133,6.65,1
2,Latavius Murray\MurrLa00,RB,25.287,2015-11-01,NFL,OAK,,NYJ,W 34-20,7,8,Sun,20,113,5.65,0
3,Chris Johnson\JohnCh04,RB,30.039,2015-11-01,NFL,ARI,@,CLE,W 34-20,8,8,Sun,30,109,3.63,0
4,Adrian Peterson\PeteAd01,HB,30.225,2015-11-01,NFL,MIN,@,CHI,W 23-20,7,8,Sun,20,103,5.15,0
5,C.J. Anderson\AndeC.00,RB,24.264,2015-11-01,NFL,DEN,,GNB,W 29-10,7,8,Sun,14,101,7.21,1
6,Charcandrick West\WestCh01,RB,24.152,2015-11-01,NFL,KAN,,DET,W 45-10,8,8,Sun,20,97,4.85,1
7,Devonta Freeman\FreeDe00,RB,23.231,2015-11-01,NFL,ATL,,TAM,L 20-23,8,8,Sun,21,88,4.19,0
8,Jonathan Stewart\StewJo00,RB,28.226,2015-11-02,NFL,CAR,,IND,W 29-26,7,8,Mon,24,82,3.42,1
9,Mark Ingram\IngrMa01,RB,25.315,2015-11-01,NFL,NOR,,NYG,W 52-49,8,8,Sun,16,80,5.00,0
10,Alex Smith\SmitAl03,QB,31.178,2015-11-01,NFL,KAN,,DET,W 45-10,8,8,Sun,5,78,15.60,1
11,LeGarrette Blount\BlouLe00,RB,28.328,2015-10-29,NFL,NWE,,MIA,W 36-7,7,8,Thu,17,72,4.24,0
12,Marshawn Lynch\LyncMa00,RB,29.193,2015-11-01,NFL,SEA,@,DAL,W 13-12,8,8,Sun,21,71,3.38,0
13,Doug Martin\MartDo00,RB,26.292,2015-11-01,NFL,TAM,@,ATL,W 23-20,7,8,Sun,23,71,3.09,0
14,DeAngelo Williams\WillDe02,RB,32.190,2015-11-01,NFL,PIT,,CIN,L 10-16,8,8,Sun,9,71,7.89,0
15,Frank Gore\GoreFr00,RB,32.172,2015-11-02,NFL,IND,@,CAR,L 26-29,8,8,Mon,22,70,3.18,0
16,Justin Forsett\ForsJu00,RB,30.018,2015-11-01,NFL,BAL,,SDG,W 29-26,8,8,Sun,17,69,4.06,0
17,Antonio Andrews\AndrAn00,RB,23.076,2015-11-01,NFL,TEN,@,HOU,L 6-20,7,8,Sun,16,64,4.00,0
18,Darren McFadden\McFaDa00,RB,28.066,2015-11-01,NFL,DAL,,SEA,L 12-13,7,8,Sun,20,64,3.20,0
19,Jeremy Hill\HillJe01,HB,23.012,2015-11-01,NFL,CIN,@,PIT,W 16-10,7,8,Sun,15,60,4.00,0
20,Ronnie Hillman\HillRo00,RB,24.048,2015-11-01,NFL,DEN,,GNB,W 29-10,7,8,Sun,19,60,3.16,2
21,Joique Bell\BellJo01,RB,29.089,2015-11-01,NFL,DET,@,KAN,L 10-45,8,8,Sun,7,56,8.00,0
22,Melvin Gordon\GordMe00,RB,22.202,2015-11-01,NFL,SDG,@,BAL,L 26-29,8,8,Sun,18,54,3.00,0
23,Rashad Jennings\JennRa00,RB,30.220,2015-11-01,NFL,NYG,@,NOR,L 49-52,8,8,Sun,10,54,5.40,0
24,Jeremy Langford\LangJe00,RB,23.330,2015-11-01,NFL,CHI,,MIN,L 20-23,7,8,Sun,12,46,3.83,0
25,Tre Mason\MasoTr00,RB,22.087,2015-11-01,NFL,STL,,SFO,W 27-6,7,8,Sun,15,46,3.07,0
26,Le'Veon Bell\BellLe00,RB,23.256,2015-11-01,NFL,PIT,,CIN,L 10-16,8,8,Sun,10,45,4.50,0
27,Matt Cassel\CassMa00,QB,33.168,2015-11-01,NFL,DAL,,SEA,L 12-13,7,8,Sun,4,43,10.75,0
28,Matt Forte\FortMa00,RB,29.326,2015-11-01,NFL,CHI,,MIN,L 20-23,7,8,Sun,10,41,4.10,0
29,Cam Newton\NewtCa00,QB,26.175,2015-11-02,NFL,CAR,,IND,W 29-26,7,8,Mon,10,41,4.10,0
30,Alfred Blue\BlueAl00,RB,24.188,2015-11-01,NFL,HOU,,TEN,W 20-6,8,8,Sun,14,39,2.79,0
31,Eddie Lacy\LacyEd00,RB,25.152,2015-11-01,NFL,GNB,@,DEN,L 10-29,7,8,Sun,11,38,3.45,1
32,Andrew Luck\LuckAn00,QB,26.051,2015-11-02,NFL,IND,@,CAR,L 26-29,8,8,Mon,6,35,5.83,0
33,Geno Smith\SmitGe00,QB,25.022,2015-11-01,NFL,NYJ,@,OAK,L 20-34,7,8,Sun,2,34,17.00,0
34,Russell Wilson\WilsRu00,QB,26.337,2015-11-01,NFL,SEA,@,DAL,W 13-12,8,8,Sun,6,32,5.33,0
35,Ahmad Bradshaw\BradAh00,RB,29.228,2015-11-02,NFL,IND,@,CAR,L 26-29,8,8,Mon,7,31,4.43,0
36,Aaron Rodgers\RodgAa00,QB,31.334,2015-11-01,NFL,GNB,@,DEN,L 10-29,7,8,Sun,2,31,15.50,0
37,Colin Kaepernick\KaepCo00,QB,27.363,2015-11-01,NFL,SFO,@,STL,L 6-27,8,8,Sun,6,28,4.67,0
38,Jameis Winston\WinsJa00,QB,21.299,2015-11-01,NFL,TAM,@,ATL,W 23-20,7,8,Sun,3,24,8.00,1
39,Orleans Darkwa\DarkOr00,RB,23.246,2015-11-01,NFL,NYG,@,NOR,L 49-52,8,8,Sun,4,23,5.75,0
40,Charles Sims\SimsCh00,RB,25.043,2015-11-01,NFL,TAM,@,ATL,W 23-20,7,8,Sun,6,22,3.67,0
41,Tavon Austin\AustTa00,WR,25.231,2015-11-01,NFL,STL,,SFO,W 27-6,7,8,Sun,3,21,7.00,1
42,Teddy Bridgewater\BridTe00,QB,22.356,2015-11-01,NFL,MIN,@,CHI,W 23-20,7,8,Sun,2,21,10.50,0
