Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Justin Forsett\ForsJu00,RB,29.041,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,22,182,8.27,2
2,C.J. Anderson\AndeC.00,RB,23.286,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,27,167,6.19,1
3,LeSean McCoy\McCoLe01,RB,26.134,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,21,130,6.19,1
4,Eddie Lacy\LacyEd00,RB,24.174,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,25,125,5.00,1
5,Alfred Morris\MorrAl00,RB,25.346,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,21,125,5.95,1
6,DeMarco Murray\MurrDe00,RB,26.284,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,24,121,5.04,0
7,Latavius Murray\MurrLa00,RB,24.306,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,4,112,28.00,2
8,Ryan Mathews\MathRy00,RB,27.044,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,12,105,8.75,1
9,Matt Forte\FortMa00,RB,28.348,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,23,89,3.87,2
10,Isaiah Crowell\CrowIs00,RB,21.319,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,12,88,7.33,2
11,Jeremy Hill\HillJe01,HB,22.034,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,18,87,4.83,1
12,Jamaal Charles\CharJa00,RB,27.328,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,19,80,4.21,0
13,LeGarrette Blount\BlouLe00,RB,27.353,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,12,78,6.50,2
14,Russell Wilson\WilsRu00,QB,25.359,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,10,73,7.30,0
15,Joe Morgan\MorgJo01,WR,26.241,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,1,67,67.00,0
16,Dan Herron\HerrDa00,RB,25.247,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,12,65,5.42,0
17,Tre Mason\MasoTr00,HB,21.109,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,16,62,3.88,0
18,Terrance West\WestTe00,RB,23.299,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,14,62,4.43,0
19,Lamar Miller\MillLa01,RB,23.212,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,12,59,4.92,0
20,Anthony Dixon\DixoAn00,RB,27.061,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,12,54,4.50,1
21,Jerick McKinnon\McKiJe00,HB,22.204,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,15,54,3.60,0
22,Rashad Jennings\JennRa00,RB,29.242,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,19,52,2.74,0
23,Andrew Luck\LuckAn00,QB,25.072,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,8,49,6.13,0
24,Joique Bell\BellJo01,RB,28.111,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,19,48,2.53,0
25,Alfred Blue\BlueAl00,RB,23.210,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,16,46,2.88,0
26,Giovani Bernard\BernGi00,HB,23.001,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,17,45,2.65,0
27,Trent Richardson\RichTr00,RB,24.136,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,13,42,3.23,1
28,Chris Johnson\JohnCh04,RB,29.062,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,7,40,5.71,0
29,Marshawn Lynch\LyncMa00,RB,28.215,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,15,39,2.60,0
30,Marcel Reece\ReecMa00,FB,29.150,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,8,37,4.63,0
31,Bishop Sankey\SankBi00,RB,22.069,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,10,37,3.70,0
