Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Isaiah Crowell\CrowIs00,RB,23.359,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,19,152,8.00,0
2,Jordan Howard\HowaJo00,RB,22.060,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,23,135,5.87,0
3,Corey Grant\GranCo00,RB,25.013,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,18,122,6.78,1
4,Bilal Powell\PoweBi00,RB,28.066,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,22,122,5.55,0
5,Rex Burkhead\BurkRe00,HB,26.183,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,27,119,4.41,2
6,Mark Ingram\IngrMa01,RB,27.011,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,20,103,5.15,1
7,Paul Perkins\PerkPa00,RB,22.046,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,21,102,4.86,0
8,Devonta Freeman\FreeDe00,RB,24.292,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,12,96,8.00,1
9,Justin Forsett\ForsJu00,RB,31.079,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,22,90,4.09,0
10,Jerick McKinnon\McKiJe00,RB,24.243,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,16,89,5.56,1
11,Andre Williams\WillAn00,RB,24.126,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,18,87,4.83,0
12,Jacquizz Rodgers\RodgJa00,RB,26.330,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,17,75,4.41,0
13,Zach Zenner\ZennZa00,RB,25.110,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,20,69,3.45,1
14,DeAngelo Williams\WillDe02,RB,33.251,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,23,67,2.91,1
15,Derrick Henry\HenrDe00,RB,22.363,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,15,65,4.33,1
16,Jonathan Stewart\StewJo00,RB,29.286,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,20,65,3.25,1
17,Frank Gore\GoreFr00,RB,33.232,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,16,62,3.88,0
18,Aaron Ripkowski\RipkAa00,FB,24.012,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,9,61,6.78,0
19,Kerwynn Williams\WillKe05,RB,25.206,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,12,60,5.00,1
20,Jay Ajayi\AjayJa00,RB,23.200,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,16,59,3.69,0
21,Charcandrick West\WestCh01,RB,25.213,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,16,58,3.63,0
22,Devontae Booker\BookDe00,RB,24.219,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,14,57,4.07,1
23,Alex Collins\CollAl00,RB,22.128,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,7,55,7.86,0
24,Rashad Jennings\JennRa00,RB,31.281,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,18,52,2.89,1
25,LeGarrette Blount\BlouLe00,RB,30.027,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,14,51,3.64,1
26,Dion Lewis\LewiDi00,RB,26.096,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,11,48,4.36,0
27,Tevin Coleman\ColeTe01,RB,23.260,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,8,44,5.50,0
28,Kenneth Dixon\DixoKe00,RB,22.346,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,10,44,4.40,1
29,Ty Montgomery\MontTy01,RB,23.345,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,8,44,5.50,0
30,DeAndre Washington\WashDe00,RB,23.314,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,7,43,6.14,0
31,Byron Marshall\MarsBy01,RB,22.323,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,10,42,4.20,0
32,Aaron Rodgers\RodgAa00,QB,33.030,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,10,42,4.20,0
33,Shaun Draughn\DrauSh00,RB,29.025,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,21,41,1.95,2
34,Ronnie Hillman\HillRo00,RB,25.109,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,7,41,5.86,0
35,Mike Gillislee\GillMi00,RB,26.061,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,15,40,2.67,1
