Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Jeremy Hill\HillJe01,HB,22.055,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,25,148,5.92,2
2,Arian Foster\FostAr00,RB,28.112,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,26,99,3.81,0
3,Eddie Lacy\LacyEd00,RB,24.195,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,15,97,6.47,1
4,Doug Martin\MartDo00,RB,25.335,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,14,96,6.86,0
5,Marshawn Lynch\LyncMa00,RB,28.236,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,21,91,4.33,1
6,C.J. Anderson\AndeC.00,RB,23.307,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,29,85,2.93,0
7,DeMarco Murray\MurrDe00,RB,26.305,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,31,81,2.61,2
8,Giovani Bernard\BernGi00,HB,23.022,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,15,79,5.27,0
9,Matt Forte\FortMa00,RB,29.005,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,16,78,4.88,0
10,Jonathan Stewart\StewJo00,RB,27.268,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,22,75,3.41,0
11,Kerwynn Williams\WillKe05,RB,23.185,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,15,75,5.00,0
12,Fred Jackson\JackFr02,RB,33.297,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,20,71,3.55,0
13,LeSean McCoy\McCoLe01,RB,26.155,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,16,64,4.00,0
14,Joique Bell\BellJo01,RB,28.132,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,15,62,4.13,0
15,Jonas Gray\GrayJo00,RB,24.170,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,11,62,5.64,0
16,Stepfan Taylor\TaylSt00,RB,23.185,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,14,61,4.36,0
17,Dan Herron\HerrDa00,RB,25.268,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,11,60,5.45,0
18,Mark Ingram\IngrMa01,RB,24.359,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,17,59,3.47,1
19,Latavius Murray\MurrLa00,RB,24.330,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,12,59,4.92,0
20,Carlos Hyde\HydeCa00,RB,24.085,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,6,55,9.17,0
