Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,DeMarco Murray\MurrDe00,RB,26.214,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,29,167,5.76,1
2,Bobby Rainey\RainBo00,RB,26.333,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,22,144,6.55,0
3,Arian Foster\FostAr00,RB,28.021,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,28,138,4.93,1
4,Stevan Ridley\RidlSt00,RB,25.230,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,25,101,4.04,1
5,Bernard Pierce\PierBe00,RB,23.124,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,22,96,4.36,0
6,Andre Ellington\ElliAn00,RB,25.223,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,15,91,6.07,0
7,Giovani Bernard\BernGi00,HB,22.296,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,27,90,3.33,1
8,Alfred Morris\MorrAl00,RB,25.276,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,22,85,3.86,2
9,Mark Ingram\IngrMa01,RB,24.267,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,11,83,7.55,1
10,Knile Davis\DaviKn00,RB,22.344,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,22,79,3.59,2
11,LeSean McCoy\McCoLe01,RB,26.065,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,19,79,4.16,1
12,Trent Richardson\RichTr00,RB,24.067,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,21,79,3.76,0
13,Jeremy Hill\HillJe01,HB,21.329,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,15,74,4.93,1
14,Zac Stacy\StacZa00,RB,23.158,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,19,71,3.74,1
15,Ahmad Bradshaw\BradAh00,RB,28.180,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,13,70,5.38,0
16,C.J. Spiller\SpilC.00,RB,27.040,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,12,69,5.75,0
17,Terrance West\WestTe00,RB,23.229,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,19,68,3.58,1
18,Rashad Jennings\JennRa00,RB,29.172,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,18,64,3.56,0
19,Colin Kaepernick\KaepCo00,QB,26.315,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,9,64,7.11,0
20,Frank Gore\GoreFr00,RB,31.123,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,13,63,4.85,1
21,Montee Ball\BallMo00,RB,23.283,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,12,60,5.00,0
22,Le'Veon Bell\BellLe00,RB,22.205,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,11,59,5.36,0
23,Derek Carr\CarrDe02,QB,23.170,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,4,58,14.50,0
24,Justin Forsett\ForsJu00,RB,28.332,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,8,56,7.00,0
25,Isaiah Crowell\CrowIs00,RB,21.249,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,11,54,4.91,0
26,Steven Jackson\JackSt00,RB,31.054,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,11,46,4.18,0
27,Lamar Miller\MillLa01,RB,23.142,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,11,46,4.18,0
28,Percy Harvin\HarvPe00,WR,26.109,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,2,45,22.50,1
29,Chris Ivory\IvorCh00,RB,26.176,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,13,44,3.38,1
30,Eddie Lacy\LacyEd00,RB,24.104,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,13,43,3.31,0
31,Alex Smith\SmitAl03,QB,30.130,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,5,42,8.40,0
32,Silas Redd\ReddSi00,RB,22.197,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,8,41,5.13,1
33,Alfred Blue\BlueAl00,RB,23.140,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,11,40,3.64,0
34,Shonn Greene\GreeSh00,RB,29.024,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,5,40,8.00,0
35,Shane Vereen\VereSh00,RB,25.135,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,6,40,6.67,0
36,Darren McFadden\McFaDa00,RB,27.018,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,12,37,3.08,1
37,Jonathan Stewart\StewJo00,RB,27.177,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,15,37,2.47,1
38,Matt Asiata\AsiaMa00,FB,27.052,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,13,36,2.77,0
39,Joique Bell\BellJo01,RB,28.041,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,10,36,3.60,0
40,Marshawn Lynch\LyncMa00,RB,28.145,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,6,36,6.00,0
41,Danny Woodhead\WoodDa02,RB,29.232,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,8,32,4.00,0
42,C.J. Anderson\AndeC.00,RB,23.216,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,5,31,6.20,0
43,Brandin Cooks\CookBr00,WR,20.354,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,2,31,15.50,0
44,Jonathan Dwyer\DwyeJo00,RB,25.050,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,9,31,3.44,1
45,Ryan Mathews\MathRy00,RB,26.339,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,11,31,2.82,0
46,Khiry Robinson\RobiKh00,RB,24.260,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,8,31,3.88,0
47,Dexter McCluster\McClDe00,RB,25.020,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,4,30,7.50,0
48,Aaron Rodgers\RodgAa00,QB,30.286,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,6,28,4.67,0
49,Matt Ryan\RyanMa00,QB,29.120,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,3,28,9.33,0
50,Lance Dunbar\DunbLa00,RB,24.232,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,11,27,2.45,0
51,Reggie Bush\BushRe00,RB,29.196,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,6,26,4.33,0
52,Joseph Randle\RandJo01,RB,22.259,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,3,26,8.67,0
53,Geno Smith\SmitGe00,QB,23.339,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,7,26,3.71,1
54,Darren Sproles\SproDa00,RB,31.087,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,4,26,6.50,1
55,Jay Cutler\CutlJa00,QB,31.138,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,5,25,5.00,0
56,Roy Helu\HeluRo00,RB,25.281,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,8,25,3.13,0
57,Fred Jackson\JackFr02,RB,33.206,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,12,24,2.00,0
58,Jacquizz Rodgers\RodgJa00,RB,24.220,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,5,23,4.60,0
59,Nick Foles\FoleNi00,QB,25.238,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,4,22,5.50,0
60,Robert Griffin\GrifRo01,QB,24.214,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,2,22,11.00,0
61,Markus Wheaton\WheaMa00,WR,23.216,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,2,22,11.00,0
62,Tavon Austin\AustTa00,WR,24.183,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,2,21,10.50,0
63,Donald Brown\BrowDo00,RB,27.156,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,7,21,3.00,0
64,Matt Forte\FortMa00,RB,28.278,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,12,21,1.75,0
65,Chris Johnson\JohnCh04,RB,28.356,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,12,21,1.75,0
66,Andrew Luck\LuckAn00,QB,25.003,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,4,20,5.00,0
67,Cam Newton\NewtCa00,QB,25.126,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,4,19,4.75,0
68,Andre Roberts\RobeAn00,WR,26.248,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,1,19,19.00,0
69,Damien Williams\WillDa05,RB,22.164,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,5,19,3.80,0
70,Russell Wilson\WilsRu00,QB,25.289,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,2,18,9.00,0
71,Chad Henne\HennCh01,QB,29.074,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,3,17,5.67,0
72,Philip Rivers\RivePh00,QB,32.280,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,11,17,1.55,0
73,Matt Cassel\CassMa00,QB,32.120,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,3,16,5.33,0
74,Bilal Powell\PoweBi00,RB,25.322,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,4,16,4.00,0
75,Pierre Thomas\ThomPi00,RB,29.270,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,3,16,5.33,0
76,Benny Cunningham\CunnBe01,RB,24.069,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,6,15,2.50,0
77,Kenny Britt\BritKe00,WR,25.360,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,1,12,12.00,0
78,Andre Williams\WillAn00,RB,22.017,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,8,12,1.50,0
79,Corey Brown\BrowPh00,WR,22.272,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,1,11,11.00,0
80,Ryan Tannehill\TannRy00,QB,26.049,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,4,11,2.75,0
81,Antonio Brown\BrowAn04,WR,26.063,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,2,10,5.00,0
82,Austin Johnson\JohnAu00,FB,25.090,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,2,10,5.00,0
83,Julian Edelman\EdelJu00,WR,28.115,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,1,9,9.00,0
84,Jonathan Grimes\GrimJo01,RB,24.267,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,3,9,3.00,0
85,Jake Locker\LockJa00,QB,26.091,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,2,9,4.50,0
86,LeGarrette Blount\BlouLe00,RB,27.280,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,3,8,2.67,0
87,Toby Gerhart\GerhTo00,RB,27.170,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,7,8,1.14,0
88,Cyrus Gray\GrayCy00,RB,24.300,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,2,8,4.00,0
89,Matthew Stafford\StafMa00,QB,26.219,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,1,8,8.00,0
90,Mike James\JameMi00,RB,23.154,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,6,7,1.17,0
91,Jerick McKinnon\McKiJe00,RB,22.134,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,2,7,3.50,0
92,Frank Summers\SummFr00,FB,29.008,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,2,7,3.50,0
93,Robert Turbin\TurbRo00,RB,24.286,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,2,7,3.50,0
94,Randall Cobb\CobbRa00,WR,24.023,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,2,6,3.00,0
95,Andy Dalton\DaltAn00,QB,26.320,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,3,6,2.00,0
96,EJ Manuel\ManuEJ00,QB,24.179,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,4,6,1.50,0
97,Josh McCown\McCoJo01,QB,35.072,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,2,6,3.00,2
98,Latavius Murray\MurrLa00,RB,24.239,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,1,6,6.00,0
99,Eli Manning\MannEl00,QB,33.254,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,1,5,5.00,0
