Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Isaiah Crowell\CrowIs00,RB,25.272,2018-10-07,NFL,NYJ,,DEN,W 34-16,5,5,Sun,15,219,14.60,1
2,Chris Carson\CarsCh00,RB,24.021,2018-10-07,NFL,SEA,,LAR,L 31-33,5,5,Sun,19,116,6.11,0
3,James Conner\ConnJa00,RB,23.155,2018-10-07,NFL,PIT,,ATL,W 41-17,5,5,Sun,21,110,5.24,2
4,Bilal Powell\PoweBi00,RB,29.345,2018-10-07,NFL,NYJ,,DEN,W 34-16,5,5,Sun,20,99,4.95,0
5,Sony Michel\MichSo00,RB,23.229,2018-10-04,NFL,NWE,,IND,W 38-24,5,5,Thu,18,98,5.44,1
6,Joe Mixon\MixoJo00,HB,22.075,2018-10-07,NFL,CIN,,MIA,W 27-17,5,5,Sun,22,93,4.23,0
7,Kareem Hunt\HuntKa00,RB,23.062,2018-10-07,NFL,KAN,,JAX,W 30-14,5,5,Sun,22,87,3.95,1
8,LeSean McCoy\McCoLe01,RB,30.087,2018-10-07,NFL,BUF,,TEN,W 13-12,5,5,Sun,24,85,3.54,0
9,Todd Gurley\GurlTo01,HB,24.065,2018-10-07,NFL,LAR,@,SEA,W 33-31,5,5,Sun,22,77,3.50,3
10,Kerryon Johnson\JohnKe06,RB,21.099,2018-10-07,NFL,DET,,GNB,W 31-23,5,5,Sun,12,70,5.83,0
11,Mike Davis\DaviMi01,RB,25.230,2018-10-07,NFL,SEA,,LAR,L 31-33,5,5,Sun,12,68,5.67,1
12,Frank Gore\GoreFr00,RB,35.146,2018-10-07,NFL,MIA,@,CIN,L 17-27,5,5,Sun,12,63,5.25,0
13,Carlos Hyde\HydeCa00,RB,28.017,2018-10-07,NFL,CLE,,BAL,W 12-9,5,5,Sun,17,63,3.71,0
14,Phillip Lindsay\LindPh00,RB,24.075,2018-10-07,NFL,DEN,@,NYJ,L 16-34,5,5,Sun,12,61,5.08,0
15,Alfred Morris\MorrAl00,RB,29.299,2018-10-07,NFL,SFO,,ARI,L 18-28,5,5,Sun,18,61,3.39,0
16,Alex Collins\CollAl00,RB,24.042,2018-10-07,NFL,BAL,@,CLE,L 9-12,5,5,Sun,12,59,4.92,0
17,Melvin Gordon\GordMe00,RB,25.177,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,19,58,3.05,1
18,Christian McCaffrey\McCaCh01,RB,22.122,2018-10-07,NFL,CAR,,NYG,W 33-31,4,5,Sun,17,58,3.41,0
19,Matt Breida\BreiMa00,RB,23.221,2018-10-07,NFL,SFO,,ARI,L 18-28,5,5,Sun,8,56,7.00,0
20,Derrick Henry\HenrDe00,RB,24.276,2018-10-07,NFL,TEN,@,BUF,L 12-13,5,5,Sun,11,56,5.09,0
21,David Johnson\JohnDa08,RB,26.295,2018-10-07,NFL,ARI,@,SFO,W 28-18,5,5,Sun,18,55,3.06,2
22,Ezekiel Elliott\ElliEz00,RB,23.077,2018-10-07,NFL,DAL,@,HOU,L 16-19,5,5,Sun,20,54,2.70,0
23,Mark Ingram\IngrMa01,RB,28.291,2018-10-08,NFL,NOR,,WAS,W 43-19,5,5,Mon,16,53,3.31,2
24,Robert Woods\WoodRo02,WR,26.180,2018-10-07,NFL,LAR,@,SEA,W 33-31,5,5,Sun,2,53,26.50,0
25,T.J. Yeldon\YeldT.00,RB,25.005,2018-10-07,NFL,JAX,@,KAN,L 14-30,5,5,Sun,10,53,5.30,0
26,Saquon Barkley\BarkSa00,RB,21.240,2018-10-07,NFL,NYG,@,CAR,L 31-33,5,5,Sun,15,48,3.20,0
27,Alfred Blue\BlueAl00,RB,27.163,2018-10-07,NFL,HOU,,DAL,W 19-16,5,5,Sun,20,46,2.30,0
28,Kenyan Drake\DrakKe00,RB,24.254,2018-10-07,NFL,MIA,@,CIN,L 17-27,5,5,Sun,6,46,7.67,0
29,Nyheim Hines\HineNy00,RB,21.326,2018-10-04,NFL,IND,@,NWE,L 24-38,5,5,Thu,15,45,3.00,0
30,Chris Ivory\IvorCh00,RB,30.199,2018-10-07,NFL,BUF,,TEN,W 13-12,5,5,Sun,14,43,3.07,0
31,Latavius Murray\MurrLa00,RB,28.262,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,11,42,3.82,0
32,Aaron Jones\JoneAa00,RB,23.309,2018-10-07,NFL,GNB,@,DET,L 23-31,5,5,Sun,7,40,5.71,0
33,Deshaun Watson\WatsDe00,QB,23.023,2018-10-07,NFL,HOU,,DAL,W 19-16,5,5,Sun,10,40,4.00,0
34,Jordan Wilkins\WilkJo01,RB,24.078,2018-10-04,NFL,IND,@,NWE,L 24-38,5,5,Thu,6,39,6.50,0
35,Duke Johnson\JohnDu00,RB,25.014,2018-10-07,NFL,CLE,,BAL,W 12-9,5,5,Sun,5,35,7.00,0
