Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Isaiah Crowell\CrowIs00,RB,23.254,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,18,133,7.39,1
2,LeGarrette Blount\BlouLe00,RB,29.288,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,29,123,4.24,1
3,Melvin Gordon\GordMe00,RB,23.158,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,24,102,4.25,1
4,Matt Forte\FortMa00,RB,30.280,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,30,100,3.33,3
5,Fozzy Whittaker\WhitFo00,RB,27.229,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,16,100,6.25,0
6,DeAngelo Williams\WillDe02,RB,33.146,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,32,94,2.94,0
7,Devonta Freeman\FreeDe00,RB,24.187,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,17,93,5.47,0
8,DeMarco Murray\MurrDe00,RB,28.219,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,12,89,7.42,0
9,Ezekiel Elliott\ElliEz00,RB,21.058,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,21,83,3.95,1
10,Lamar Miller\MillLa01,RB,25.146,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,25,83,3.32,0
11,C.J. Anderson\AndeC.00,RB,25.221,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,20,74,3.70,1
12,Matt Jones\JoneMa04,RB,23.195,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,13,61,4.69,1
13,Charcandrick West\WestCh01,RB,25.108,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,6,61,10.17,0
14,Christine Michael\MichCh00,RB,25.314,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,10,60,6.00,0
15,LeSean McCoy\McCoLe01,RB,28.065,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,15,59,3.93,0
16,Latavius Murray\MurrLa00,RB,26.244,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,8,57,7.13,1
17,Spencer Ware\WareSp00,RB,24.300,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,10,57,5.70,0
18,Chris Johnson\JohnCh04,RB,30.361,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,16,54,3.38,1
19,Todd Gurley\GurlTo01,HB,22.046,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,19,51,2.68,0
20,Eddie Lacy\LacyEd00,RB,26.108,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,12,50,4.17,0
21,Devontae Booker\BookDe00,RB,24.114,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,9,46,5.11,0
22,Tevin Coleman\ColeTe01,RB,23.155,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,12,46,3.83,1
23,DeAndre Washington\WashDe00,RB,23.209,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,7,46,6.57,0
24,David Johnson\JohnDa08,RB,24.277,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,12,45,3.75,0
25,Frank Gore\GoreFr00,RB,33.127,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,13,44,3.38,0
26,Shane Vereen\VereSh00,RB,27.139,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,14,42,3.00,0
27,Terrance West\WestTe00,RB,25.234,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,11,42,3.82,0
28,Derrick Henry\HenrDe00,RB,22.258,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,9,40,4.44,0
29,Darren Sproles\SproDa00,RB,33.091,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,12,40,3.33,0
30,Ameer Abdullah\AbduAm00,RB,23.097,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,6,38,6.33,0
31,Justin Forsett\ForsJu00,TE,30.340,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,14,37,2.64,0
32,Cam Newton\NewtCa00,QB,27.130,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,6,37,6.17,0
33,Theo Riddick\RiddTh00,RB,25.137,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,11,37,3.36,0
34,Ryan Tannehill\TannRy00,QB,28.053,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,6,35,5.83,0
35,Blake Bortles\BortBl00,QB,24.143,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,3,34,11.33,0
36,Carlos Hyde\HydeCa00,RB,25.364,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,14,34,2.43,0
37,Ryan Mathews\MathRy00,RB,28.345,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,9,32,3.56,2
38,Matthew Stafford\StafMa00,QB,28.224,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,2,31,15.50,0
39,Dwayne Washington\WashDw00,RB,22.147,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,4,31,7.75,0
40,Mark Ingram\IngrMa01,RB,26.272,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,9,30,3.33,0
41,Aaron Rodgers\RodgAa00,QB,32.291,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,3,29,9.67,1
42,Jacquizz Rodgers\RodgJa00,RB,26.225,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,2,29,14.50,0
43,Jeremy Langford\LangJe00,RB,24.288,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,11,28,2.55,1
