Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Adrian Peterson\PeteAd01,HB,30.183,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,29,134,4.62,0
2,Jamaal Charles\CharJa00,RB,28.264,2015-09-17,NFL,KAN,,DEN,L 24-31,2,2,Thu,21,125,5.95,1
3,Giovani Bernard\BernGi00,HB,23.302,2015-09-20,NFL,CIN,,SDG,W 24-19,2,2,Sun,20,123,6.15,0
4,Matt Jones\JoneMa04,RB,22.197,2015-09-20,NFL,WAS,,STL,W 24-10,2,2,Sun,19,123,6.47,2
5,Dexter McCluster\McClDe00,RB,26.026,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,10,98,9.80,0
6,James Starks\StarJa00,RB,29.207,2015-09-20,NFL,GNB,,SEA,W 27-17,2,2,Sun,20,95,4.75,0
7,LeSean McCoy\McCoLe01,RB,27.070,2015-09-20,NFL,BUF,,NWE,L 32-40,2,2,Sun,15,89,5.93,0
8,Melvin Gordon\GordMe00,RB,22.160,2015-09-20,NFL,SDG,@,CIN,L 19-24,2,2,Sun,16,88,5.50,0
9,Doug Martin\MartDo00,RB,26.250,2015-09-20,NFL,TAM,@,NOR,W 26-19,2,2,Sun,21,78,3.71,0
10,Russell Wilson\WilsRu00,QB,26.295,2015-09-20,NFL,SEA,@,GNB,L 17-27,2,2,Sun,10,78,7.80,0
11,DeAngelo Williams\WillDe02,RB,32.148,2015-09-20,NFL,PIT,,SFO,W 43-18,2,2,Sun,20,77,3.85,3
12,Cam Newton\NewtCa00,QB,26.132,2015-09-20,NFL,CAR,,HOU,W 24-17,2,2,Sun,10,76,7.60,1
13,Isaiah Crowell\CrowIs00,RB,22.255,2015-09-20,NFL,CLE,,TEN,W 28-14,2,2,Sun,15,72,4.80,1
14,Chris Johnson\JohnCh04,RB,29.362,2015-09-20,NFL,ARI,@,CHI,W 48-23,2,2,Sun,20,72,3.60,0
15,T.J. Yeldon\YeldT.00,RB,21.353,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,25,70,2.80,0
16,Justin Forsett\ForsJu00,RB,29.341,2015-09-20,NFL,BAL,@,OAK,L 33-37,2,2,Sun,15,68,4.53,0
17,Latavius Murray\MurrLa00,RB,25.245,2015-09-20,NFL,OAK,,BAL,W 37-33,2,2,Sun,15,65,4.33,1
18,Jonathan Stewart\StewJo00,RB,28.183,2015-09-20,NFL,CAR,,HOU,W 24-17,2,2,Sun,17,62,3.65,0
19,Matt Forte\FortMa00,RB,29.284,2015-09-20,NFL,CHI,,ARI,L 23-48,2,2,Sun,15,61,4.07,0
20,Alfred Morris\MorrAl00,RB,26.282,2015-09-20,NFL,WAS,,STL,W 24-10,2,2,Sun,18,59,3.28,0
21,Frank Gore\GoreFr00,RB,32.130,2015-09-21,NFL,IND,,NYJ,L 7-20,2,2,Mon,15,57,3.80,0
22,Chris Ivory\IvorCh00,RB,27.183,2015-09-21,NFL,NYJ,@,IND,W 20-7,2,2,Mon,14,57,4.07,0
23,Mark Ingram\IngrMa01,RB,25.273,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,16,53,3.31,1
