Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Adrian Peterson\PeteAd01,RB,33.221,2018-10-28,NFL,WAS,@,NYG,W 20-13,7,8,Sun,26,149,5.73,1
2,James Conner\ConnJa00,RB,23.176,2018-10-28,NFL,PIT,,CLE,W 33-18,7,8,Sun,24,146,6.08,2
3,Lamar Miller\MillLa01,RB,27.183,2018-10-25,NFL,HOU,,MIA,W 42-23,8,8,Thu,18,133,7.39,1
4,Marlon Mack\MackMa00,RB,22.235,2018-10-28,NFL,IND,@,OAK,W 42-28,8,8,Sun,25,132,5.28,2
5,Joe Mixon\MixoJo00,HB,22.096,2018-10-28,NFL,CIN,,TAM,W 37-34,8,8,Sun,21,123,5.86,2
6,Todd Gurley\GurlTo01,HB,24.086,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,25,114,4.56,0
7,Chris Carson\CarsCh00,RB,24.042,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,25,105,4.20,1
8,Phillip Lindsay\LindPh00,RB,24.096,2018-10-28,NFL,DEN,@,KAN,L 23-30,8,8,Sun,18,95,5.28,1
9,Aaron Jones\JoneAa00,RB,23.330,2018-10-28,NFL,GNB,@,LAR,L 27-29,7,8,Sun,12,86,7.17,1
10,Peyton Barber\BarbPe01,RB,24.243,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,19,85,4.47,1
11,Jordan Howard\HowaJo00,RB,23.360,2018-10-28,NFL,CHI,,NYJ,W 24-10,7,8,Sun,22,81,3.68,1
12,Devontae Booker\BookDe00,RB,26.154,2018-10-28,NFL,DEN,@,KAN,L 23-30,8,8,Sun,9,78,8.67,0
13,Nyheim Hines\HineNy00,RB,21.350,2018-10-28,NFL,IND,@,OAK,W 42-28,8,8,Sun,11,78,7.09,0
14,Doug Martin\MartDo00,RB,29.288,2018-10-28,NFL,OAK,,IND,L 28-42,7,8,Sun,13,72,5.54,0
15,Nick Chubb\ChubNi00,RB,22.305,2018-10-28,NFL,CLE,@,PIT,L 18-33,8,8,Sun,18,65,3.61,0
16,Mark Ingram\IngrMa01,RB,28.311,2018-10-28,NFL,NOR,@,MIN,W 30-20,7,8,Sun,13,63,4.85,0
17,Josh Adams\AdamJo03,RB,22.002,2018-10-28,NFL,PHI,@,JAX,W 24-18,8,8,Sun,9,61,6.78,0
18,David Johnson\JohnDa08,RB,26.316,2018-10-28,NFL,ARI,,SFO,W 18-15,8,8,Sun,16,59,3.69,0
19,Kenyan Drake\DrakKe00,RB,24.272,2018-10-25,NFL,MIA,@,HOU,L 23-42,8,8,Thu,12,58,4.83,1
20,Latavius Murray\MurrLa00,RB,28.283,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,13,56,4.31,1
21,Frank Gore\GoreFr00,RB,35.164,2018-10-25,NFL,MIA,@,HOU,L 23-42,8,8,Thu,12,53,4.42,0
22,Cam Newton\NewtCa00,QB,29.170,2018-10-28,NFL,CAR,,BAL,W 36-21,7,8,Sun,10,52,5.20,1
23,Mitchell Trubisky\TrubMi00,QB,24.069,2018-10-28,NFL,CHI,,NYJ,W 24-10,7,8,Sun,6,51,8.50,0
24,Kareem Hunt\HuntKa00,RB,23.083,2018-10-28,NFL,KAN,,DEN,W 30-23,8,8,Sun,16,50,3.13,0
25,Alex Collins\CollAl00,RB,24.063,2018-10-28,NFL,BAL,@,CAR,L 21-36,8,8,Sun,11,49,4.45,1
26,Alvin Kamara\KamaAl00,RB,23.095,2018-10-28,NFL,NOR,@,MIN,W 30-20,7,8,Sun,13,45,3.46,1
27,Christian McCaffrey\McCaCh01,RB,22.143,2018-10-28,NFL,CAR,,BAL,W 36-21,7,8,Sun,14,45,3.21,1
