Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Jeremy Hill\HillJe01,HB,22.013,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,24,154,6.42,2
2,LeSean McCoy\McCoLe01,RB,26.113,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,24,117,4.88,0
3,Mark Ingram\IngrMa01,RB,24.313,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,30,100,3.33,2
4,Andre Ellington\ElliAn00,RB,25.272,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,21,95,4.52,0
5,Denard Robinson\RobiDe00,RB,24.041,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,17,94,5.53,1
6,Alfred Morris\MorrAl00,RB,25.325,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,19,92,4.84,2
7,Bobby Rainey\RainBo00,RB,27.017,2014-11-02,NFL,TAM,@,CLE,L 17-22,8,9,Sun,19,87,4.58,0
8,DeMarco Murray\MurrDe00,RB,26.263,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,19,79,4.16,0
9,Jamaal Charles\CharJa00,RB,27.310,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,20,78,3.90,1
10,Chris Johnson\JohnCh04,RB,29.040,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,11,69,6.27,0
11,Marshawn Lynch\LyncMa00,RB,28.194,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,21,67,3.19,2
12,Tre Mason\MasoTr00,HB,21.088,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,19,65,3.42,0
13,Arian Foster\FostAr00,RB,28.070,2014-11-02,NFL,HOU,,PHI,L 21-31,9,9,Sun,15,56,3.73,0
14,Jerick McKinnon\McKiJe00,HB,22.183,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,14,54,3.86,0
15,Ahmad Bradshaw\BradAh00,RB,28.229,2014-11-03,NFL,IND,@,NYG,W 40-24,9,9,Mon,7,50,7.14,0
16,Chris Polk\PolkCh00,RB,24.321,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,8,50,6.25,1
17,Ryan Fitzpatrick\FitzRy00,QB,31.343,2014-11-02,NFL,HOU,,PHI,L 21-31,9,9,Sun,6,49,8.17,0
18,Frank Gore\GoreFr00,RB,31.172,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,14,49,3.50,0
19,Lamar Miller\MillLa01,RB,23.191,2014-11-02,NFL,MIA,,SDG,W 37-0,8,9,Sun,11,49,4.45,1
20,Terrance West\WestTe00,RB,23.278,2014-11-02,NFL,CLE,,TAM,W 22-17,8,9,Sun,15,48,3.20,0
21,Ryan Tannehill\TannRy00,QB,26.098,2014-11-02,NFL,MIA,,SDG,W 37-0,8,9,Sun,4,47,11.75,0
22,Jonathan Stewart\StewJo00,RB,27.223,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,8,46,5.75,0
23,Cam Newton\NewtCa00,QB,25.172,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,7,43,6.14,1
24,Justin Forsett\ForsJu00,RB,29.019,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,9,38,4.22,0
25,Robert Turbin\TurbRo00,RB,24.335,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,5,35,7.00,0
26,Jonas Gray\GrayJo00,RB,24.128,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,12,33,2.75,0
27,Trent Richardson\RichTr00,RB,24.116,2014-11-03,NFL,IND,@,NYG,W 40-24,9,9,Mon,7,33,4.71,0
28,Russell Wilson\WilsRu00,QB,25.338,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,8,31,3.88,0
29,Shane Vereen\VereSh00,RB,25.184,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,11,29,2.64,0
30,Damien Williams\WillDa05,RB,22.213,2014-11-02,NFL,MIA,,SDG,W 37-0,8,9,Sun,11,28,2.55,0
31,Michael Cox\CoxxMi00,RB,25.354,2014-11-03,NFL,NYG,,IND,L 24-40,8,9,Mon,2,27,13.50,0
32,Matt Asiata\AsiaMa00,RB,27.101,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,10,26,2.60,3
33,De'Anthony Thomas\ThomDe05,RB,21.301,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,1,26,26.00,0
34,Robert Griffin\GrifRo01,QB,24.263,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,7,24,3.43,0
35,LeGarrette Blount\BlouLe00,RB,27.332,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,10,23,2.30,0
36,Donald Brown\BrowDo00,RB,27.205,2014-11-02,NFL,SDG,@,MIA,L 0-37,9,9,Sun,4,23,5.75,0
37,Chris Ivory\IvorCh00,RB,26.225,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,8,22,2.75,0
38,Andre Williams\WillAn00,WR,22.067,2014-11-03,NFL,NYG,,IND,L 24-40,8,9,Mon,12,22,1.83,1
39,Lorenzo Taliaferro\TaliLo00,RB,22.314,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,7,21,3.00,0
40,Le'Veon Bell\BellLe00,RB,22.257,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,10,20,2.00,0
41,Teddy Bridgewater\BridTe00,QB,21.357,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,3,20,6.67,0
42,Peyton Hillis\HillPe00,RB,28.286,2014-11-03,NFL,NYG,,IND,L 24-40,8,9,Mon,4,20,5.00,0
43,Darren McFadden\McFaDa00,RB,27.067,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,13,20,1.54,0
44,Bilal Powell\PoweBi00,RB,26.006,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,5,20,4.00,0
45,DeAngelo Williams\WillDe02,RB,31.188,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,7,20,2.86,0
46,Toby Gerhart\GerhTo00,RB,27.219,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,3,19,6.33,0
47,Branden Oliver\OlivBr01,RB,23.179,2014-11-02,NFL,SDG,@,MIA,L 0-37,9,9,Sun,13,19,1.46,0
48,C.J. Anderson\AndeC.00,RB,23.265,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,3,18,6.00,0
49,Eli Manning\MannEl00,QB,33.304,2014-11-03,NFL,NYG,,IND,L 24-40,8,9,Mon,1,18,18.00,0
50,Michael Vick\VickMi00,QB,34.129,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,4,18,4.50,0
51,Mike Glennon\GlenMi00,QB,24.325,2014-11-02,NFL,TAM,@,CLE,L 17-22,8,9,Sun,3,17,5.67,0
52,Carlos Hyde\HydeCa00,RB,24.043,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,2,17,8.50,0
53,Darren Sproles\SproDa00,RB,31.135,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,3,17,5.67,0
54,Ronnie Hillman\HillRo00,RB,23.049,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,10,16,1.60,1
55,Christine Michael\MichCh00,RB,23.358,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,4,16,4.00,0
56,Colin Kaepernick\KaepCo00,QB,26.364,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,5,14,2.80,0
57,Alfred Blue\BlueAl00,RB,23.189,2014-11-02,NFL,HOU,,PHI,L 21-31,9,9,Sun,7,13,1.86,0
58,Marion Grice\GricMa00,RB,23.206,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,5,12,2.40,1
59,Andy Dalton\DaltAn00,QB,27.004,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,2,11,5.50,0
60,James Wright\WrigJa03,WR,22.306,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,1,11,11.00,0
61,Blake Bortles\BortBl00,QB,22.188,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,4,10,2.50,0
62,Benny Cunningham\CunnBe01,RB,24.118,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,4,10,2.50,0
