Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
1,Derrick Henry\HenrDe00,RB,24.346,2018-12-16,NFL,TEN,@,NYG,W 17-0,14,15,Sun,33,170,5.15,2
2,Tevin Coleman\ColeTe01,RB,25.244,2018-12-16,NFL,ATL,,ARI,W 40-14,14,15,Sun,11,145,13.18,1
3,Jaylen Samuels\SamuJa00,RB,22.149,2018-12-16,NFL,PIT,,NWE,W 17-10,14,15,Sun,19,142,7.47,0
4,Marlon Mack\MackMa00,RB,22.284,2018-12-16,NFL,IND,,DAL,W 23-0,14,15,Sun,27,139,5.15,2
5,Dalvin Cook\CookDa01,HB,23.128,2018-12-16,NFL,MIN,,MIA,W 41-17,14,15,Sun,19,136,7.16,2
6,Joe Mixon\MixoJo00,HB,22.145,2018-12-16,NFL,CIN,,OAK,W 30-16,14,15,Sun,27,129,4.78,2
7,Kalen Ballage\BallKa00,RB,22.359,2018-12-16,NFL,MIA,@,MIN,L 17-41,14,15,Sun,12,123,10.25,1
8,Chris Carson\CarsCh00,RB,24.091,2018-12-16,NFL,SEA,@,SFO,L 23-26,14,15,Sun,22,119,5.41,1
9,Gus Edwards\EdwaGu00,RB,23.247,2018-12-16,NFL,BAL,,TAM,W 20-12,14,15,Sun,19,104,5.47,1
10,Nick Chubb\ChubNi00,RB,22.353,2018-12-15,NFL,CLE,@,DEN,W 17-16,14,15,Sat,20,100,5.00,0
11,Lamar Jackson\JackLa00,QB,21.343,2018-12-16,NFL,BAL,,TAM,W 20-12,14,15,Sun,18,95,5.28,0
12,Ezekiel Elliott\ElliEz00,RB,23.147,2018-12-16,NFL,DAL,@,IND,L 0-23,14,15,Sun,18,87,4.83,0
13,Peyton Barber\BarbPe01,RB,24.292,2018-12-16,NFL,TAM,@,BAL,L 12-20,14,15,Sun,19,85,4.47,1
14,Cody Kessler\KessCo00,QB,25.219,2018-12-16,NFL,JAX,,WAS,L 13-16,14,15,Sun,6,68,11.33,0
15,Latavius Murray\MurrLa00,RB,28.332,2018-12-16,NFL,MIN,,MIA,W 41-17,14,15,Sun,15,68,4.53,1
16,Alvin Kamara\KamaAl00,RB,23.145,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,14,67,4.79,1
17,Mark Ingram\IngrMa01,RB,28.361,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,12,63,5.25,0
18,Jordan Howard\HowaJo00,RB,24.044,2018-12-16,NFL,CHI,,GNB,W 24-17,14,15,Sun,19,60,3.16,1
